index,hight,width,estimate
0,6,2,43603.73116047666
1,5,2,43603.73116047666
2,6,2,35921.75219828452
3,6,2,43145.51568728857
4,5,2,47297.398243014235
5,7,2,43097.7369663749
6,5,2,43145.51568728857
7,7,2,54705.80858027294
8,6,2,46818.8287581208
9,7,2,47472.63736488591
10,6,2,50290.10084660085
11,8,2,43231.00382443434
12,7,2,39396.758787024955
13,6,2,43603.729557746716
14,6,2,43651.65514907272
15,6,2,47423.630604465456
16,7,2,43603.73116047666
17,7,2,43651.65354504205
18,6,2,43183.20212863355
19,5,2,55136.55660079762
20,7,2,35921.75358745861
21,6,2,35439.60966429528
22,7,2,46929.331984994016
23,7,2,50290.10084660085
24,6,2,43231.00541703519
25,6,2,54756.81587264083
26,6,2,35921.75219828452
27,7,2,43651.65354504205
28,6,2,47472.6390714509
29,8,2,47423.630604465456
30,7,2,50760.61560286008
31,6,2,43097.7369663749
32,6,2,50339.90466564919
33,6,2,46867.66568442506
34,7,2,42299.489826232995
35,6,2,47472.6390714509
36,6,2,55187.67977403967
37,6,2,39364.76577219639
38,6,2,46867.66568442506
39,6,2,50710.69590293758
40,6,2,43507.91958490775
41,7,2,35439.60966429528
42,6,2,35921.75358745861
43,6,2,46517.60946415212
44,6,2,46818.8287581208
45,7,2,55136.55660079762
46,7,2,50339.90466564919
47,7,2,39563.88189232763
48,7,2,43183.20053733344
49,6,2,43507.921185036146
50,8,2,42299.489826232995
51,7,2,50290.10084660085
52,7,2,39364.764286032136
53,6,2,38986.963671707534
54,7,2,43651.65514907272
55,6,2,54705.80858027294
56,6,2,47297.398243014235
57,7,2,43651.65514907272
58,7,2,47472.63736488591
59,6,2,42299.489826232995
60,6,2,38986.963671707534
61,6,2,43507.921185036146
62,6,2,50190.53108441798
63,8,2,50290.10084660085
64,7,2,42299.489826232995
65,7,2,35521.03992094857
66,7,2,50760.61560286008
67,6,2,50710.69590293758
68,7,2,39364.764286032136
69,6,2,47423.63230972973
70,6,2,39563.883384036046
71,6,2,35921.75358745861
72,7,2,35521.03992094857
73,6,2,35521.04129869283
74,6,2,43231.00541703519
75,8,2,39563.88189232763
76,7,2,43183.20053733344
77,6,2,35921.75358745861
78,6,2,46929.331984994016
79,8,2,43231.00382443434
80,6,2,43603.729557746716
81,6,2,43603.73116047666
82,7,2,50190.53108441798
83,7,2,47248.44061651555
84,6,2,43183.20212863355
85,6,2,50339.90466564919
86,6,2,50339.90466564919
87,6,2,55187.67977403967
88,5,2,43651.65514907272
89,6,2,42916.845150734196
90,6,2,42916.845150734196
91,6,2,54756.81587264083
92,6,2,35521.04129869283
93,7,2,43507.91958490775
94,6,2,39563.883384036046
95,5,2,47248.44061651555
96,6,2,47423.63230972973
97,7,2,46517.60946415212
98,6,2,42701.05938288693
99,6,2,39364.76577219639
100,6,2,39396.758787024955
101,6,2,42701.05938288693
102,5,2,45539.02635048429
103,6,2,51239.40303585996
104,5,2,51432.112626755355
105,6,2,47523.137247850435
106,6,2,47238.16001619103
107,5,2,55055.51686689563
108,6,2,55246.24961389224
109,6,2,47523.125859973596
110,6,2,43747.547496130086
111,6,2,55780.5338974158
112,6,2,43278.799335151365
113,5,2,51343.86854910855
114,5,2,51679.8027590996
115,6,2,43326.65055530696
116,5,2,47668.79137967529
117,5,2,47668.78305398609
118,6,2,47668.797300675615
119,6,2,51679.79268928695
120,5,2,51679.80547136189
121,5,2,47668.80714768611
122,6,2,51679.7958861417
123,6,2,47668.80999702431
124,6,2,47668.79128796675
125,6,2,47668.7830048243
126,6,2,43699.58362941693
127,5,2,55780.54721969627
128,6,2,50904.27781665402
129,5,2,47668.80403347678
130,5,2,45587.51447756837
131,5,2,47340.2951807008
132,6,2,47238.14428829119
133,5,2,55780.53697303195
134,5,2,51245.24404997849
135,6,3,39480.29925616354
136,6,3,54756.81587264083
137,6,3,38986.963951421814
138,6,3,54756.81587264083
139,5,3,43507.921185036146
140,5,3,46841.962511892
141,5,3,47063.082658634456
142,6,3,39396.75906890583
143,5,3,51110.37111678376
144,5,3,55045.153599834506
145,5,3,47150.56329607699
146,6,3,43336.70101101025
147,5,3,51289.39730900399
148,7,3,54756.81587264083
149,5,3,37674.09655374853
150,5,3,55045.153599834506
151,5,3,47423.63230972973
152,6,3,54603.83179088922
153,7,3,54705.80858027294
154,6,3,35840.106072595154
155,5,3,47384.99684822933
156,6,3,51239.332341645655
157,6,3,50700.13968273164
158,5,3,39281.28635956728
159,5,3,51149.82167172001
160,5,3,45442.125733089066
161,5,3,39480.29925616354
162,5,3,38986.963951421814
163,5,3,39775.53880592079
164,7,3,46517.60946415212
165,4,3,42916.845451000176
166,6,3,50700.13968273164
167,5,3,46841.962511892
168,5,3,43507.921185036146
169,5,3,39396.75906890583
170,5,3,55125.7458468658
171,6,3,54603.83179088922
172,6,3,39281.28635956728
173,5,3,43034.93563034281
174,5,3,39563.883384036046
175,5,3,43120.36848955378
176,5,3,42916.845451000176
177,5,3,43120.36848955378
178,5,3,39070.288258213615
179,5,3,45490.57384644031
180,5,3,51149.82167172001
181,4,3,43422.28927893209
182,5,3,47472.6390714509
183,6,3,54603.83179088922
184,5,3,55125.7458468658
185,5,3,46818.829078315954
186,6,3,54705.80858027294
187,5,3,47238.08819644392
188,5,3,43205.84559113745
189,6,3,45490.57384644031
190,5,3,51060.35528464792
191,7,3,54705.80858027294
192,6,3,39775.53880592079
193,4,3,47297.39856562255
194,6,3,55279.15128310554
195,5,3,47150.56329607699
196,6,3,54705.80858027294
197,5,3,46867.666004866776
198,6,3,55096.252205588586
199,6,3,46517.60946415212
200,5,3,43336.70131344282
201,5,3,43565.94953886019
202,5,3,43507.921185036146
203,5,3,41571.56923695264
204,5,3,47063.082658634456
205,5,3,51110.37111678376
206,4,3,47238.08819644392
207,5,3,39563.883384036046
208,6,3,55096.252205588586
209,5,3,51199.862071343814
210,5,3,55125.7458468658
211,6,3,51199.862071343814
212,6,3,43034.93563034281
213,6,3,46818.829078315954
214,6,3,51060.35528464792
215,7,3,54756.81587264083
216,5,3,39563.883384036046
217,5,3,41571.56923695264
218,5,3,47248.4409388773
219,4,3,43336.70131344282
220,5,3,45442.125733089066
221,4,3,47336.01465399612
222,5,3,37674.09655374853
223,6,3,50190.53108441798
224,5,3,47472.6390714509
225,5,3,39563.883384036046
226,5,3,47472.6390714509
227,5,3,45442.125733089066
228,6,3,55125.7458468658
229,6,3,51199.862071343814
230,6,3,39775.53730832672
231,6,3,39775.53730832672
232,4,3,46867.666004866776
233,6,3,39775.53880592079
234,6,3,43518.0501177521
235,6,3,55279.15128310554
236,6,3,55228.00354237553
237,5,3,51149.82167172001
238,5,3,47150.56329607699
239,5,3,41571.56923695264
240,5,3,43336.70101101025
241,6,3,47248.4409388773
242,5,3,43422.28927893209
243,5,3,47297.39856562255
244,6,3,37674.09655374853
245,6,3,47336.01465399612
246,5,3,54603.83179088922
247,6,3,47016.74539871081
248,6,3,45442.125733089066
249,4,3,51239.332341645655
250,5,3,47472.6390714509
251,5,3,55228.00354237553
252,7,3,39563.88189232763
253,5,3,47423.63230972973
254,5,3,51149.82167172001
255,5,3,50190.53108441798
256,5,3,51199.862071343814
257,5,3,41571.56923695264
258,5,3,47016.74539871081
259,5,3,37674.09655374853
260,6,3,46517.60946415212
261,6,3,45490.57384644031
262,6,3,43205.84559113745
263,5,3,45490.57384644031
264,5,3,47384.99684822933
265,5,3,51289.39730900399
266,5,3,47150.56329607699
267,5,3,43507.921185036146
268,6,3,54603.83179088922
269,5,3,47423.63230972973
270,5,3,43120.36848955378
271,5,3,47423.63230972973
272,6,3,39775.53880592079
273,4,3,51629.61095778114
274,4,3,51629.584740689
275,4,3,51679.80295758334
276,4,3,47619.69436996281
277,5,3,47238.15426181942
278,5,3,47189.20634869393
279,4,3,47668.80705456262
280,4,3,47668.80137784066
281,5,3,55780.544144079955
282,4,3,47619.73274876377
283,4,3,47238.15686192564
284,4,3,51629.60804477071
285,5,3,55437.160277397306
286,5,3,50805.88746386725
287,5,3,47619.69436996281
288,4,3,47619.70861266205
289,5,3,47668.80137784066
290,5,3,55235.59703004257
291,4,3,47668.80994786252
292,4,3,47668.80398431498
293,5,3,51679.80897031131
294,5,3,43278.78691294762
295,4,3,55336.35865794431
296,5,3,55246.236328831634
297,5,3,51679.779749176254
298,5,3,43699.569709066986
299,5,3,47668.80994786252
300,5,3,55780.54746575797
301,4,3,51679.80897031131
302,5,3,43747.54167969852
303,5,3,51530.83875103008
304,4,3,51679.795936415845
305,5,3,51679.756627976465
306,4,3,51432.07342167062
307,4,3,43699.557255511485
308,5,3,51530.80243621789
309,4,3,45539.0137607869
310,5,3,43605.161039162675
311,4,3,51679.80295758334
312,4,3,47619.72000682227
313,5,3,55336.35865794431
314,4,3,47523.09889021651
315,4,3,55336.34536659928
316,4,3,51679.80882480661
317,5,3,43699.57117586039
318,4,3,47619.72285536244
319,4,3,51679.80886976301
320,5,3,55780.55019253962
321,5,3,51679.78997396249
322,5,3,47619.73559730414
323,4,3,50904.26483801836
324,5,3,51679.80886976301
325,5,3,55437.173575769884
326,5,3,47189.168064324636
327,5,3,47668.80398431498
328,5,3,47189.19363810418
329,5,3,47619.72135460271
330,4,3,55336.34536659928
331,5,3,51679.77965539269
332,4,3,51343.84390526822
333,5,3,51679.789963045914
334,5,3,47619.72285536244
335,4,3,55437.160277397306
336,5,3,51679.806006228704
337,4,3,51679.805672908
338,5,3,47238.159923296604
339,4,3,51679.803007857496
340,4,3,55780.55019253962
341,5,3,51679.79006632109
342,4,3,51679.756678250604
343,5,3,47523.09889021651
344,4,3,51157.075372351756
345,5,3,47668.81004618611
346,4,3,51530.82863917055
347,4,3,47668.80705456262
348,4,3,55780.544144079955
349,4,4,51110.37145838711
350,5,4,39691.843512825784
351,4,4,43120.36879087069
352,5,4,55125.7458468658
353,5,4,51060.35562600471
354,5,4,43120.36879087069
355,5,4,51199.86241338816
356,4,4,47150.5636179456
357,4,4,47063.08298006207
358,5,4,51199.86241338816
359,4,4,47150.5636179456
360,5,4,43034.935931218715
361,5,4,54603.83179088922
362,5,4,55125.7458468658
363,5,4,51149.82201351779
364,4,4,51149.82201351779
365,4,4,55235.59703004257
366,4,4,51679.80581576761
367,4,4,47619.710113421665
368,4,4,51629.557145316605
369,4,4,51629.621075097166
370,4,4,51530.774855728305
371,4,4,47189.155353737675
372,4,4,55437.14697902565
373,4,4,51629.5979274554
374,4,4,47619.68162802411
375,4,4,51679.805622633845
376,3,4,51629.57171036513
377,3,4,47619.68162802411
378,3,4,51679.80581576761
379,4,4,51679.80038330064
380,3,5,51629.5441149947
41,21,65,72
294,112,115,310
