index,hight,width,estimate,root_children
0,5,3,5.5340232221128655e+19,1
1,5,3,4.611686018427388e+19,2
2,6,3,5.5340232221128655e+19,2
3,6,3,5.5340232221128655e+19,2
4,8,3,7.378697629483821e+19,1
5,7,3,5.5340232221128655e+19,2
6,5,3,3.6893488147419103e+19,3
7,5,3,2.7670116110564327e+19,3
8,6,3,4.611686018427388e+19,2
9,5,3,3.6893488147419103e+19,2
10,5,3,2.7670116110564327e+19,3
11,5,3,3.6893488147419103e+19,3
12,4,4,5.5340232221128655e+19,2
13,5,4,4.611686018427388e+19,2
14,6,4,5.5340232221128655e+19,2
15,5,4,3.6893488147419103e+19,2
16,5,4,3.6893488147419103e+19,3
17,3,4,2.7670116110564327e+19,4
18,4,5,2.7670116110564327e+19,5
19,4,6,4.611686018427388e+19,2
1,5,3,4.611686018427388e+19,2
