index,hight,width,estimate
0,7,2,123.268991051044
1,7,2,121.73939954536678
2,7,2,122.78745688330278
3,6,2,33.88787206115811
4,8,2,121.45566380883358
5,6,2,35.701190142875895
6,7,2,108.4771977828452
7,6,2,20.397856427364097
8,6,2,35.71593317430489
9,7,2,109.3111091599279
10,7,2,108.4771977828452
11,8,2,21.43117989436371
12,5,2,109.10061900887419
13,7,2,120.93388994963959
14,7,2,122.78745688330278
15,6,2,35.715933174304915
16,7,2,20.924139906106106
17,8,2,61.824540680323814
18,7,2,107.46938013636199
19,6,2,19.096078792959304
20,7,2,19.549202018852398
21,5,2,34.084694301792695
22,8,2,121.5471724095633
23,7,2,121.9819472875756
24,6,2,109.28270737857238
25,7,2,107.46938013636199
26,6,2,34.0699604308563
27,5,2,108.295109413147
28,6,2,124.07450064677118
29,7,2,121.73939954536678
30,8,2,60.990629303241114
31,8,2,21.623397869674605
32,5,2,34.0699512703637
33,6,2,122.7863909227855
34,7,2,21.4311707338711
35,7,2,123.268991051044
36,8,2,77.14261742726461
37,7,2,122.8158586646583
38,6,2,75.51137855475241
39,6,2,107.9276231898476
40,5,2,109.10061900887419
41,6,2,124.07450064677118
42,8,2,35.70119930336852
43,7,2,20.383113395935105
44,6,2,94.42287368511717
45,6,2,35.70119930336849
46,6,2,107.8981554479748
47,6,2,75.87886477805179
48,8,2,21.43117989436371
49,9,2,20.90940603516971
50,6,2,21.445913765300105
51,8,2,62.872598018259815
52,6,2,21.445913765300105
53,7,2,21.4311707338711
54,7,2,35.701190142875895
55,8,2,20.3831225564277
56,7,2,122.8011247937219
57,6,2,109.28270737857238
58,7,2,106.66387054063478
59,7,2,34.437437493663076
60,6,2,107.9128893189112
61,8,2,122.2611734045608
62,9,2,62.3508241590658
63,6,2,43.0492456211209
64,6,2,53.9568556418385
65,5,2,44.734581760234406
66,5,2,43.896121426674135
67,5,2,44.87657216690692
68,6,2,44.848773098709806
69,6,2,56.0458128450749
70,5,2,44.87657216690692
71,6,2,23.163750533643583
72,6,2,56.045803684582296
73,6,2,43.0492456211209
74,5,2,42.39948065883001
75,6,2,23.232410327437083
76,6,2,45.07801052954151
77,5,2,20.82864943223918
78,6,2,40.4668400080445
79,6,2,56.4989269104754
80,6,2,57.400904528685814
81,6,2,44.02648253100146
82,6,2,53.971607833760096
83,5,2,14.91471917760996
84,6,2,57.45479685426164
85,6,2,45.301887164110305
86,5,2,40.32585335451238
87,5,2,45.07801052954151
88,5,2,57.45479685426164
89,6,2,28.821814060798435
90,6,2,43.964781220467636
91,6,2,57.469564322479314
92,6,2,45.07801052954151
93,5,3,22.311627556993898
94,6,3,125.6041095478096
95,7,3,19.3941480432211
96,6,3,34.0699604308563
97,7,3,124.3170657843412
98,5,3,26.108925892304207
99,6,3,34.1386202246498
100,6,3,20.90940603516971
101,5,3,36.1253164191643
102,6,3,108.50617641146471
103,4,3,115.23176115843529
104,7,3,24.94874227707021
105,5,3,4.263374985702292
106,7,3,104.66236834646071
107,7,3,59.48943134405081
108,6,3,109.76424062068958
109,5,3,18.574287538404107
110,6,3,21.7898363024387
111,7,3,18.048004059662098
112,6,3,120.6084108735109
113,6,3,125.13622496950228
114,7,3,125.1509771614239
115,5,3,97.12544268883579
116,7,3,22.311627556993898
117,6,3,109.31112655528909
118,6,3,73.17629577433323
119,5,3,121.72067412536958
120,7,3,111.80128163232479
121,6,3,111.6462093357083
122,4,3,116.08275667840982
123,7,3,21.26357021905789
124,5,3,31.734841934090696
125,5,3,110.8413040687229
126,6,3,40.83918960219161
127,4,3,96.1763617882659
128,4,3,112.950541103049
129,6,3,105.54282516958347
130,4,3,110.6007244516934
131,6,3,123.43662728220357
132,7,3,33.36608996709548
133,5,3,27.083813816898704
134,5,3,121.72067412536958
135,6,3,12.324431274477398
136,4,3,118.43260904611182
137,8,3,121.2136167417508
138,6,3,127.48605994184308
139,5,3,35.01906788727999
140,6,3,124.07500132189719
141,5,3,96.2450215820594
142,5,3,19.549202018852398
143,7,3,125.1509414450775
144,5,3,126.12587424651099
145,6,3,126.13038386605899
146,6,3,110.2627416866132
147,7,3,39.1573540106928
148,7,3,121.21363506273599
149,7,3,18.048004059662098
150,6,3,37.23490331541168
151,6,3,33.88787206115811
152,6,3,25.40185634247071
153,6,3,122.31128093525817
154,5,3,31.734859329451893
155,7,3,121.45568120419478
156,6,3,102.32725901018767
157,5,3,121.21365245809719
158,5,3,17643.589713907113
159,6,3,159.33750204451633
160,5,3,110.5615681161191
161,6,3,48.934896556542796
162,6,3,40.317537625926796
163,6,3,119.7514103473523
164,6,3,122.9103254824764
165,5,3,31.803510888376792
166,5,3,34.0699512703637
167,8,3,122.2616740796868
168,6,3,109.8003504104152
169,5,3,125.6402184119112
170,6,3,121.85816686985768
171,6,3,122.95617876935319
172,5,3,73.1762957743332
173,4,3,111.3670603164851
174,8,3,122.50373854213078
175,4,3,31.803519123245394
176,7,3,123.79078230559918
177,7,3,95.49423037217738
178,5,3,111.4357201102786
179,5,3,123.60613876874135
180,5,3,25.274495519110296
181,4,3,25.799713037335003
182,6,3,124.5962919013264
183,5,3,92.72025172818701
184,6,3,107.46526762999602
185,5,3,36.19397621295779
186,5,3,18.56979531421731
187,6,3,124.5962919013264
188,7,3,125.13622496950228
189,4,3,116.08275667840982
190,6,3,93.83264979263078
191,6,3,108.23065849157558
192,6,3,112.6256343613286
193,5,3,95.07010409588901
194,6,3,109.8044986331276
195,5,3,99.46057034609399
196,6,3,26.028597990815996
197,6,3,96.75799218188277
198,8,3,40.03781083381559
199,7,3,123.79527452978598
200,5,3,28.164281880612208
201,5,3,110.8413040687229
202,8,3,123.3564723863665
203,6,3,107.7088846323816
204,6,3,125.1362432904875
205,5,3,125.01360183415969
206,8,3,17.526221965599497
207,6,3,93.9604998042804
208,6,3,60.038996776555784
209,6,3,106.2250012329174
210,5,3,119.29832283780559
211,6,3,123.5487352385164
212,6,3,125.60409122682438
213,4,3,109.8374688108079
214,6,3,109.46616313555919
215,5,3,31.734886810929694
216,9,3,145.5820043762942
217,5,3,265.20008479108105
218,5,3,35.01906788727999
219,6,3,122.01320345012778
220,6,3,75.87886477805182
221,6,3,107.46524930901083
222,8,3,19.288333410240583
223,6,3,19.861331301872504
224,5,3,34.084694301792695
225,6,3,33.36608080660289
226,5,3,106.2250195539026
227,7,3,22.438478544735695
228,4,3,34.153354095586195
229,5,3,1180253.49570945
230,6,3,33.8878720611581
231,5,3,93.70990924006429
232,8,3,120.49797201403297
233,7,3,126.11114037557459
234,7,3,60.990629303241086
235,5,3,110.61545832262979
236,7,3,73.1762692184794
237,4,3,99.460525469255
238,4,3,110.53209121375369
239,5,3,111.4357201102786
240,6,3,122.94144489841679
241,5,3,21.4311707338711
242,5,3,4.590507482999591
243,5,3,115.56098281921581
244,4,3,28.617414266997898
245,7,3,123.2690084464052
246,5,3,110.63021051455141
247,6,3,111.64619194034708
248,6,3,107.3374002229852
249,5,3,110.6007061307082
250,7,3,123.77603927417019
251,7,3,22.311627556993898
252,8,3,121.73540799630598
253,7,3,19.0960705580907
254,5,3,24.468985923383094
255,4,3,111.36707771184629
256,6,3,20.397856427364097
257,6,3,110.79757324818178
258,7,3,125.1509771614239
259,6,3,123.5487178431552
260,5,3,1180253.4957451664
261,7,3,124.5962745059652
262,5,3,18.048013220154694
263,7,3,109.80036780577643
264,7,3,123.04725953139729
265,7,3,122.64903299088249
266,5,3,83.6206922584814
267,5,3,48.94963958797182
268,7,3,123.88227351096768
269,5,3,6868.531049095919
270,7,3,20.909379479315902
271,6,3,20.9093968746771
272,7,3,122.26119079992199
273,6,3,112.084853867209
274,5,3,94.23567372269508
275,4,3,96.0449920204835
276,6,3,124.59677518109117
277,6,3,124.60078412551317
278,6,3,124.07451804213238
279,6,3,108.27488973208918
280,5,3,125.30603113705519
281,9,3,121.73539060094478
282,6,3,125.12257538006838
283,6,3,108.50617641146471
284,6,3,60.99061190787989
285,6,3,125.60409122682438
286,7,3,106.94361565373117
287,7,3,24.748712715494307
288,6,3,121.213634137112
289,6,3,123.25425625448358
290,8,3,119.97618075947778
291,6,3,157.97730718869158
292,7,3,109.27872499000418
293,6,3,17498.889542961704
294,6,3,109.46616313555919
295,5,3,6868.531049095919
296,7,3,20.909388639808512
297,7,3,108.99898903740038
298,7,3,104.15532012333452
299,5,3,122.67850073275528
300,6,3,95.96141363082879
301,7,3,40.843320429542786
302,6,3,109.8044986331276
303,5,3,95.7652652283723
304,5,3,111.43573750563979
305,6,3,18.56979531421731
306,7,3,108.98424600597139
307,7,3,124.11475773358518
308,5,3,19.0960705580907
309,6,3,34.1386202246498
310,6,3,123.07672727327008
311,7,3,123.5487352385164
312,6,3,109.45142926462279
313,8,3,108.04127068674597
314,6,3,123.5487352385164
315,5,3,17.400656588118473
316,6,3,108.96951213503499
317,6,3,94.6137827095472
318,7,3,37.75655529167651
319,5,3,118.77653158325037
320,6,3,19.096078792959304
321,8,3,39.1573540106928
322,5,3,112.95058597988799
323,6,3,116.53587990430287
324,8,3,105.70616135047297
325,5,3,17.400656588118473
326,6,3,40.317537625926796
327,5,3,21.26357021905789
328,7,3,122.26119079992199
329,6,3,97.30755761438778
330,6,3,36.58164696599871
331,6,3,20.92412251074491
332,6,3,111.80128163232479
333,5,3,23.486518487310505
334,5,3,110.6302279099126
335,6,3,111.80128163232479
336,8,3,19.288297693894194
337,5,3,126.13039302655159
338,6,3,120.49993216665851
339,6,3,25.814446908271407
340,7,3,125.12257538006838
341,6,3,124.07050909771039
342,6,3,105.5427986137297
343,5,3,110.90993730666258
344,8,3,124.3170657843412
345,7,3,21.638140901103597
346,4,3,27.736957443875106
347,5,3,109.67248300340438
348,6,3,124.30232275291218
349,5,3,126.12588340700358
350,6,3,107.7088672370204
351,5,3,60.03899677655581
352,6,3,22.964744628116506
353,7,3,122.35268200529049
354,5,3,110.63021051455141
355,7,3,34.437437493663076
356,7,3,121.7354263172912
357,7,3,110.81230711911817
358,7,3,123.73802344947077
359,7,3,21.6234070301672
360,6,3,21.445913765300105
361,6,3,122.8011421890831
362,7,3,123.79078230559918
363,6,3,123.30513563149202
364,7,3,60.72976069462933
365,4,3,108.49144254052828
366,6,3,125.6041095478096
367,6,3,97.12546924468958
368,4,3,28.149548009675804
369,8,3,124.07051825820298
370,9,3,119.78395362367428
371,7,3,123.09562117311589
372,6,3,24.748712715494307
373,5,3,20.741778964502693
374,5,3,110.6302279099126
375,6,3,125.6040921524484
376,5,3,99.4605428646162
377,6,3,123.5487178431552
378,5,3,34.1386110641572
379,5,3,31.803510888376792
380,7,3,17512.39431078742
381,6,3,118.41787517517542
382,5,3,110.6154400016446
383,6,3,124.31705662384857
384,6,3,17.385922717182076
385,6,3,20.3831225564277
386,7,3,108.11855053526278
387,5,3,31.73486848994449
388,7,3,124.596801736945
389,5,3,109.03195921508069
390,7,3,123.3564907073517
391,4,3,115.300393470751
392,6,3,73.2449290122729
393,6,3,124.60078412551317
394,7,3,118.87098924057591
395,7,3,108.99897987690778
396,9,3,121.54602935196897
397,5,3,108.5061947324499
398,6,3,31.73488681092968
