index,hight,width,estimate
0,5,3,14.107461968392588
1,4,3,2.650821405085191
2,6,3,1.6340287627137897
3,5,4,1.6340635534361896
4,4,3,7.817324165185798
5,5,3,1.6340287627137897
6,4,3,7.031771466666786
7,6,3,7.053954285032186
8,6,4,25.047718544931513
9,6,4,3.9691472594793895
10,5,3,8.602927849852987
11,7,3,1.6193031266459905
12,4,3,2.650821405085191
13,5,3,3.96916465484059
14,6,3,7.031771466666786
15,5,3,1.6340461580749897
16,6,3,1.634003132483989
17,7,3,3.96916465484059
18,4,5,3.1726126596403907
19,6,3,3.9691207036255904
20,6,3,3.1726126596403907
21,6,4,1.6193296824997896
22,5,4,3.9691472594793895
23,6,4,27.364092314659388
24,4,3,3.9690859129031906
25,5,4,3.9691380989867904
26,5,3,0.3009342466607907
27,5,3,1.6340461580749897
28,5,3,3.9691207036255904
29,5,3,3.9691207036255904
30,7,3,3.96916465484059
31,5,3,3.96916465484059
32,5,3,2.650821405085191
33,5,3,10.591786440960988
34,5,4,7.031719086930386
35,4,4,3.9691380989867904
36,6,3,3.9691380989867904
37,5,3,10.547420804230187
38,4,4,3.9690859129031906
39,4,4,3.1726126596403907
40,4,3,3.1726126596403907
41,4,3,30.879703064214603
42,6,3,10.569577432727387
43,4,3,26.61884873824951
44,4,3,2.6508040097239904
45,6,4,7.053980474900386
46,5,4,3.9691472594793895
47,6,3,1.6340379232063889
48,4,5,7.0317976565349865
49,5,3,23.848418180816015
50,5,4,3.96916465484059
51,7,3,25.047666165195114
52,6,4,1.6340553185675892
53,4,3,3.9691207036255904
54,6,3,10.569629812463788
55,5,4,3.9691472594793895
56,4,3,26.61884873824951
57,4,3,1.6340461580749897
58,5,3,23.848418180816015
59,5,5,3.96918205020179
60,4,3,34.395390989786186
61,4,2,2.1290301505299905
62,5,4,1.6340379232063889
63,5,4,3.9690859129031906
64,5,4,1.6340379232063889
65,6,3,1.6340553185675892
66,4,3,1.6340461580749897
67,5,4,3.9690859129031906
68,6,3,7.817310373457587
69,6,3,27.36406612479119
70,6,3,1.6340379232063889
71,5,3,3.172595264279191
72,6,3,3.9691380989867904
73,6,3,3.9691298641181896
74,5,3,7.0317976565349865
75,4,3,1.6340635534361896
76,5,3,3.1726126596403907
77,5,3,1.1122722988809897
78,5,3,1.6193296824997896
79,7,3,1.6340553185675892
80,4,4,1.6340461580749897
81,7,3,1.6340379232063889
82,7,3,1.6340553185675892
83,5,4,3.9691380989867904
84,4,4,3.4473120537091906
85,5,2,0.5904810443257902
86,6,4,1.6340379232063889
87,6,4,1.6192948917773897
88,4,2,2.1290301505299905
89,5,3,3.172595264279191
90,6,3,1.634003132483989
91,5,2,1.1122549035197897
92,6,3,30.87971546235459
93,5,4,3.96918205020179
94,5,4,7.817362753193986
95,6,3,7.031745276798586
96,6,3,1.6340553185675892
97,5,4,3.9691554943479903
98,5,3,7.053928095163986
99,5,3,3.9691207036255904
100,7,3,3.9691207036255904
101,7,3,1.6340553185675892
102,6,3,2.650821405085191
103,6,3,3.9691207036255904
104,6,3,27.364092314659388
105,7,3,27.364013745054788
106,5,5,1.6340727139287892
107,5,3,1.6192857312847906
108,7,3,25.047666165195114
109,6,4,3.172595264279191
110,5,4,3.96916465484059
111,6,4,1.6340379232063889
112,6,4,23.848391990947814
113,5,2,0.30096903738319103
114,6,3,3.96916465484059
115,4,4,7.031732878658597
116,5,3,7.031732878658597
117,4,4,1.6340287627137897
118,4,4,3.9690859129031906
119,5,3,3.9691380989867904
