index,hight,width,estimate
0,6,2,123.6213865813707
1,7,2,109.3111091599279
2,9,2,123.07678131060169
3,8,2,110.81230711911817
4,5,2,109.5537330742747
5,6,2,123.6213865813707
6,7,2,121.9819472875756
7,7,2,108.4771977828452
8,6,2,110.79757324818178
9,7,2,111.6462276566935
10,6,2,111.08334197531309
11,8,2,125.15098632191649
12,7,2,124.07451804213238
13,7,2,121.73939954536678
14,6,2,107.8981554479748
15,7,2,123.76130540323379
16,7,2,120.93388994963959
17,7,2,121.73939954536678
18,8,2,124.3170657843412
19,6,2,97.5785833100901
20,8,2,109.7642497811822
21,7,2,125.15099548240909
22,8,2,108.99898903740038
23,9,2,109.5720226453787
24,6,2,110.81231627961077
25,7,2,122.8158586646583
26,7,2,109.8044986331276
27,8,2,95.49423037217738
28,6,2,111.6462368171861
29,7,2,107.46938013636199
30,7,2,122.81587698564348
31,6,2,110.2627416866132
32,6,2,109.28270737857238
33,6,2,124.28758888197578
34,8,2,123.88229090632888
35,7,2,96.75799218188277
36,7,2,106.66387054063478
37,5,2,111.8888515710403
38,7,2,122.78745688330278
39,7,2,107.46938013636199
40,6,2,94.42287368511717
41,8,2,123.2690084464052
42,6,2,97.30755761438778
43,7,2,122.8011247937219
44,7,2,122.81587698564348
45,5,2,111.0538650729477
46,6,2,110.81230711911817
47,6,2,109.28270737857238
48,6,2,125.1362524509801
49,5,2,109.5537330742747
50,7,2,122.78745688330278
51,7,2,108.4771977828452
52,6,2,107.9276231898476
53,7,2,125.12257538006838
54,8,2,121.5471724095633
55,6,2,107.9128893189112
56,8,2,125.1509771614239
57,5,2,108.74822347854749
58,6,2,108.96951213503499
59,6,2,123.23953154403978
60,8,2,121.45566380883358
61,8,2,122.2611734045608
62,6,2,122.7863909227855
63,6,2,23.163750533643583
64,5,2,45.07801052954151
65,5,2,42.39948065883001
66,6,2,56.0458128450749
67,5,2,44.87657216690692
68,6,2,40.4668400080445
69,6,2,28.821814060798435
70,6,2,43.7632466161184
71,6,2,56.045803684582296
72,5,2,57.38613706046814
73,6,2,44.848773098709806
74,6,2,53.9568556418385
75,6,2,43.7632466161184
76,6,2,57.469564322479314
77,6,2,45.07801052954151
78,6,2,56.4989269104754
79,6,2,57.400904528685814
80,6,2,57.38613706046814
81,5,2,40.32585335451238
82,6,2,44.47959659640196
83,5,2,14.91471917760996
84,6,2,23.232410327437083
85,5,2,43.964781220467636
86,6,2,54.685608828757594
87,6,2,45.301887164110305
88,5,2,44.734581760234406
89,6,2,45.07801052954151
90,5,2,44.87657216690692
91,6,2,43.896121426674135
92,5,2,20.82864943223918
93,4,3,110.84127751286908
94,7,3,108.98424600597139
95,5,3,127.64113223845959
96,7,3,120.76052007171148
97,6,3,113.14742561588378
98,7,3,113.66920770994639
99,7,3,125.15100371727769
100,5,3,110.630173872581
101,8,3,123.30924813785799
102,6,3,109.8044986331276
103,6,3,124.31705662384857
104,4,3,95.0411833184223
105,4,3,115.300393470751
106,6,3,109.68111129299629
107,5,3,110.63021051455141
108,5,3,127.4861048186821
109,6,3,110.56155072075788
110,6,3,113.14740822052258
111,6,3,112.89667745239208
112,5,3,111.3670603164851
113,6,3,111.80128163232479
114,6,3,107.46524930901083
115,7,3,124.99886796322329
116,7,3,127.4860956581895
117,7,3,111.6462450520547
118,5,3,126.13039302655159
119,6,3,110.2627416866132
120,6,3,95.96141363082879
121,7,3,125.1362432904875
122,6,3,112.96531985082439
123,6,3,97.1254958005434
124,8,3,123.79078230559918
125,6,3,125.1509771614239
126,8,3,121.73540799630598
127,5,3,110.63019219356619
128,5,3,128.4654849674634
129,5,3,98.08564069370888
130,4,3,115.30043834758999
131,7,3,126.63744124967778
132,7,3,123.7527573204072
133,5,3,115.30042095222879
134,6,3,110.2627416866132
135,5,3,125.30603113705519
136,6,3,126.13038386605899
137,6,3,127.7469825877865
138,6,3,125.58938391174178
139,6,3,115.3004108661122
140,4,3,110.53209121375369
141,5,3,108.2264496193535
142,6,3,99.4605428646162
143,4,3,99.46057034609399
144,7,3,110.4536507110432
145,6,3,127.64114963382079
146,6,3,125.15099548240909
147,6,3,127.48605994184308
148,7,3,126.65217512061417
149,5,3,99.9137018068557
150,7,3,97.12548664005078
151,5,3,115.3004291870974
152,7,3,92.7350029944846
153,7,3,125.29129726611879
154,6,3,112.6256343613286
155,7,3,126.63742385431658
156,6,3,123.09562117311589
157,6,3,127.34872033092529
158,8,3,111.90709626530528
159,7,3,109.57197776853968
160,7,3,124.2705386592863
161,5,3,109.03195921508069
162,7,3,123.06199340233368
163,6,3,109.46616313555919
164,6,3,99.4605602599774
165,6,3,93.9604998042804
166,5,3,127.4861048186821
167,5,3,120.74578620077509
168,6,3,97.5785833100901
169,6,3,111.08332457995189
170,6,3,97.30755761438778
171,7,3,109.80036780577643
172,6,3,124.07050909771039
173,7,3,122.64903299088249
174,4,3,112.96531161595578
175,6,3,127.64113223845959
176,5,3,110.6007061307082
177,5,3,79.2302534897542
178,7,3,125.1509945567851
179,6,3,115.7535524129905
180,6,3,111.80128163232479
181,6,3,107.25577056698108
182,5,3,124.2705560546475
183,6,3,108.27488973208918
184,5,3,120.74578620077509
185,7,3,111.33410753416598
186,6,3,125.15099548240909
187,6,3,125.12257538006838
188,5,3,17496.554460181284
189,5,3,99.9136926463631
190,4,3,95.73580572136808
191,4,3,112.950541103049
192,6,3,112.96531985082439
193,6,3,109.8003504104152
194,6,3,110.5615681161191
195,6,3,81.28560947806218
196,5,3,112.96532901131698
197,6,3,126.12589164187219
198,7,3,123.2690084464052
199,6,3,126.102592292748
200,7,3,125.4118732515135
201,5,3,99.4605428646162
202,6,3,125.1509588404387
203,7,3,124.80938013653099
