index,hight,width,estimate
0,7,2,62.69584501712715
1,6,2,34.007979656912774
2,6,2,57.43231258234399
3,6,2,98.9977559298541
4,7,2,83.91671504848657
5,7,2,39.935936349720585
6,6,2,60.21752807709817
7,7,2,64.11241886108795
8,7,2,38.84021947916455
9,6,2,98.99786030202128
10,7,2,76.24977204324006
11,6,2,97.90203905929806
12,6,2,98.27868575070644
13,7,2,52.07746441856069
14,8,2,53.708037862780635
15,6,2,25.768589563820747
16,7,2,81.56696705295175
17,6,2,99.00193081654209
18,6,2,93.70849512179188
19,6,2,68.76999012910599
20,7,2,56.33649133962077
21,6,2,112.6306399231951
22,6,2,20.936245369401767
23,7,2,25.768485191653546
24,5,2,96.0582431173267
25,6,2,102.96578853692657
26,6,2,100.62843374624126
27,7,2,70.84518950530997
28,8,2,82.82099817793053
29,6,2,80.62961801468975
30,7,2,97.90621394598605
31,7,2,26.86430643437678
32,7,2,50.981643175837455
33,6,2,96.64800793431928
34,6,2,109.4187138337104
35,7,2,38.265916973676575
36,8,2,50.981643175837455
37,7,2,72.21555936736402
38,6,2,79.084579598402
39,7,2,83.35918937887047
40,8,2,94.18857898465959
41,7,2,88.11443387268076
42,7,2,79.53379677196654
43,7,2,91.91165143087832
44,8,2,66.01284531089101
45,8,2,38.84011510699735
46,7,2,81.4385024806248
47,6,2,40.39713222221899
48,6,2,78.58259368719217
49,6,2,53.98674334408597
50,6,2,96.0582431173267
51,6,2,102.28595554526856
52,8,2,94.96252624677066
53,6,2,76.62641873464844
54,7,2,86.86040274770198
55,7,2,99.00193081654209
56,7,2,68.49533713760798
57,6,2,52.44993622328108
58,6,2,98.99786030202128
59,6,2,66.46227122878994
60,7,2,92.61277825123585
61,7,2,83.91671504848657
62,7,2,82.24680004460978
63,7,2,61.62992703437097
64,6,2,107.78803601732321
65,6,2,62.711436075833994
66,7,2,83.91671504848657
67,6,2,71.33298303989824
68,8,2,83.35908500670328
69,8,2,68.49126662308717
70,6,2,74.77855227815627
71,8,2,58.98490546599337
72,6,2,51.30351715644964
73,6,2,57.37090011331089
74,7,2,104.0615054074826
75,8,2,86.86040274770198
76,6,2,65.43783076277722
77,7,2,39.935936349720585
78,5,2,98.78474217643708
79,7,2,53.92115598836488
80,6,2,78.11117235937328
81,7,2,110.2807875554931
82,6,2,38.28258943738124
83,7,2,92.98932057047705
84,9,2,82.82099817793053
85,6,2,73.90002404770527
86,6,2,50.380812113696344
87,7,2,81.4385024806248
88,7,2,82.24680004460978
89,7,2,39.37830630793727
90,6,2,79.53379677196654
91,8,2,38.84021947916455
92,6,2,39.30131097949579
93,6,2,46.835051489389095
94,6,2,84.37791092098499
95,6,2,94.08096692651225
96,6,2,95.33499805149103
97,6,2,101.72425498896447
98,9,2,68.49116225091998
99,6,2,76.24987641540727
100,7,2,23.414666681597943
101,6,2,106.6923191467672
102,8,2,89.21015074323677
103,6,2,50.20769591372642
104,7,2,106.83521831723507
105,8,2,44.13365517391474
106,6,2,57.743371918031265
107,7,2,89.21025511540398
108,6,2,77.56376777291044
109,6,2,92.0724741378981
110,7,2,45.22937204447077
111,6,2,95.55229106376328
112,6,2,95.55636157828405
113,6,2,90.26292588353385
114,8,2,100.25596194152087
115,7,2,73.68273103543305
116,8,2,80.47125018239575
117,6,2,39.935936349720585
118,6,2,81.43839810845759
119,6,2,65.04976789934994
120,7,2,65.04569738482917
121,6,2,77.34559328596328
122,6,2,73.4695904923428
123,8,2,83.41483350944395
124,7,2,38.265916973676575
125,6,2,110.51443070426643
126,8,2,56.275078870587656
127,6,2,104.63580791297056
128,5,2,98.78474217643708
129,7,2,56.275183242754856
130,8,2,66.14141425538517
131,8,2,102.96578853692657
132,8,2,44.13365517391474
