index,hight,width,estimate,root_children
0,6,2,7.378697629483821e+19,2
1,6,2,8.301034833169298e+19,2
2,6,3,8.301034833169298e+19,2
3,7,3,8.301034833169298e+19,2
4,6,3,7.378697629483821e+19,2
5,5,3,8.301034833169298e+19,2
6,6,3,8.301034833169298e+19,2
7,8,3,8.301034833169298e+19,2
8,8,3,7.378697629483821e+19,2
9,7,3,4.611686018427388e+19,2
10,4,3,3.6893488147419103e+19,3
11,5,3,4.611686018427388e+19,3
12,5,3,3.6893488147419103e+19,3
13,4,3,3.6893488147419103e+19,3
14,6,3,4.611686018427388e+19,2
15,4,4,7.378697629483821e+19,4
16,5,4,3.6893488147419103e+19,2
17,4,4,3.6893488147419103e+19,4
18,4,4,3.6893488147419103e+19,2
19,5,5,3.6893488147419103e+19,2
15,4,4,7.378697629483821e+19,4
