index,hight,width,estimate
0,6,2,2397424917.446019
1,7,2,138003904.23060933
2,4,3,904.2305200957968
3,6,3,9025863657.192162
4,7,3,393272615535.76715
5,6,3,141394921.00225556
6,6,3,1592576502.8971937
7,5,3,505663308.9479843
8,5,3,138004404.23052016
9,5,3,124472330.6704073
10,5,3,6299622.759164463
11,5,3,6299812.182516527
12,6,3,720.093097112071
13,6,3,620.0908038098294
14,6,3,820.093064158329
15,5,4,1244245673.456219
16,5,4,124472330.6704073
17,4,4,124472130.67024909
18,5,4,130771033.33413525
19,4,5,130771033.33631659
13,12
