index,hight,width,estimate
0,7,2,81.00933701116847
1,6,2,101.3516788120769
2,7,2,96.43071492204706
3,6,2,61.63003140653817
4,6,2,59.280179038836174
5,7,2,95.55636157828405
6,9,2,38.84011510699735
7,7,2,38.84021947916455
8,8,2,46.83899960702917
9,7,2,82.24680004460978
10,6,2,83.91681942065375
11,7,2,81.56696705295175
12,7,2,62.69584501712715
13,7,2,92.61277825123585
14,7,2,83.91671504848657
15,7,2,68.49533713760798
16,7,2,38.28248506521404
17,7,2,94.96252624677066
18,7,2,78.12139781469375
19,6,2,101.72425498896447
20,7,2,50.207800285893605
21,8,2,24.510383552153975
22,8,2,79.53390114413375
23,8,2,38.84021947916455
24,6,2,96.64800793431928
25,7,2,83.28219405042898
26,6,2,101.72415061679726
27,6,2,112.6306399231951
28,7,2,25.76848519165356
29,7,2,65.04569738482917
30,7,2,62.69584501712715
31,7,2,23.414666681597943
32,6,2,82.0281629254502
33,7,2,59.55920797148135
34,6,2,90.26292588353385
35,6,2,78.97627110235044
36,6,2,77.56376777291044
37,6,2,73.4695904923428
38,8,2,83.41483350944395
39,7,2,56.64755067530806
40,7,2,83.91671504848657
41,7,2,66.0129496830582
42,6,2,102.28595554526856
43,7,2,25.768485191653546
44,6,2,97.90203905929806
45,8,2,85.76468587714595
46,7,2,83.91681942065375
47,7,2,70.84518950530997
48,6,2,82.26336813614725
49,6,2,79.084579598402
50,6,2,92.98525005595624
51,8,2,91.91154705871111
52,8,2,83.91681942065375
53,7,2,74.56541173506602
54,8,2,53.708037862780635
55,6,2,100.25596194152087
56,7,2,72.21555936736402
57,6,2,66.46227122878994
58,7,2,69.74936826258676
59,8,2,56.275078870587656
60,6,2,80.62961801468975
61,7,2,99.00193081654209
62,7,2,59.55910359931416
63,6,2,46.835051489389095
64,8,2,66.01284531089101
65,7,2,65.04569738482917
66,6,2,65.04976789934994
67,8,2,46.83899960702917
68,6,2,29.488811793576808
69,7,2,82.24680004460978
70,6,2,93.16819100845413
71,6,2,80.93244605489417
72,6,2,99.37440262126248
73,6,2,67.39962026705194
74,7,2,82.82099817793053
75,7,2,38.84021947916455
76,6,2,110.51443070426643
77,6,2,80.07198797290647
78,8,2,67.55393560953868
79,7,2,22.032066612125
80,8,2,38.84011510699735
81,6,2,92.0724741378981
82,6,2,76.73472723069997
83,6,2,107.78803601732321
84,6,2,95.55229106376325
85,6,2,53.92126036053208
86,6,2,65.04976789934994
87,8,2,66.14141425538517
88,5,2,101.3516788120769
89,7,2,112.63053555102792
90,7,2,38.84011510699735
91,7,2,45.74317836430594
92,7,2,80.62961801468975
93,6,2,34.00787528474557
94,8,2,86.86040274770198
95,6,2,81.43839810845759
96,6,2,77.34559328596328
97,7,2,83.91671504848657
98,7,2,39.935936349720585
99,6,2,79.53379677196654
100,7,2,70.84518950530997
101,7,2,98.84038630701053
102,6,2,101.72425498896447
103,6,2,76.24987641540727
104,6,2,20.93624536940178
105,6,2,86.11622982491829
106,6,2,56.33659571178797
107,6,2,53.98674334408597
108,6,2,98.99786030202128
109,6,2,77.34559328596328
110,7,2,59.55920797148135
111,7,2,69.74936826258676
112,6,2,78.12139781469375
113,6,2,98.9977559298541
114,7,2,96.05834748949388
115,7,2,95.28440022738283
116,7,2,56.275183242754856
117,6,2,95.55636157828405
118,9,2,44.13355080174754
