index,hight,width,estimate
0,8,2,129.61333040272427
1,7,2,110.45539145889882
2,7,2,135.48668706688844
3,8,2,110.45539145889882
4,7,2,129.61333040272427
5,7,2,135.48668491490974
6,5,2,75.8360293281304
7,5,2,101.01925413563262
8,8,2,130.83297324774807
9,6,2,97.10882407318044
10,7,2,130.83297324774807
11,5,2,101.01925198365396
12,8,2,110.30346225938621
13,5,2,101.76253789232084
14,7,2,135.48668491490974
15,6,2,76.57931308481864
16,7,2,110.30346225938621
17,5,2,96.36554031649226
18,5,2,101.76253574034214
19,6,2,95.14589747146846
20,7,2,135.48668706688844
21,5,2,76.73124228433122
22,5,2,95.88918122815664
23,6,2,75.987958527643
24,6,2,16.021219623219753
25,6,2,0.7531719350901582
26,6,2,0.5822103252165576
27,6,2,8.020675518670963
28,6,2,7.211182385228952
29,6,2,2.124743979626558
30,4,3,95.88922032283642
31,5,3,33.61349268198314
32,5,3,33.61349268198314
33,5,3,100.79439524082537
34,6,3,52.20166641082305
35,5,3,52.453203547052496
36,7,3,130.83298849113058
37,5,3,88.70276465289362
38,6,3,147.23340918266322
39,6,3,81.6364758443398
40,5,3,29.92789981501965
41,7,3,130.83294509249342
42,5,3,96.36555555987479
43,4,3,34.83313337502826
44,5,3,106.66777145232945
45,6,3,3.5250691051947243
46,6,3,28.959778862842775
47,4,3,34.83312907107089
48,6,3,124.28781113758865
49,7,3,51.23354545864617
50,6,3,129.61336949740405
51,5,3,102.01405763318905
52,5,3,95.88922032283642
53,7,3,147.23337008798345
54,6,3,124.95960349218007
55,6,3,100.79441478816526
56,5,3,24.054545302834164
57,7,3,129.61330224746962
58,6,3,124.28780898560996
59,5,3,29.92789551106228
60,6,3,52.20166856280174
61,6,3,24.054545302834164
62,6,3,130.83294509249342
63,4,3,28.70825912197453
64,7,3,128.07543114415802
65,5,3,76.73124228433122
66,5,3,8.430302665203321
67,7,3,27.018443755299522
68,7,3,148.45301293300727
69,6,3,100.93019680087005
70,7,3,129.61331731132043
71,5,3,34.83312907107089
72,6,3,153.10672460016895
73,5,3,95.88918122815664
74,6,3,153.10672675214764
75,5,3,28.70825912197453
76,4,3,102.01407287657159
77,7,3,130.83295800436557
78,6,3,130.83295800436557
79,5,3,101.76253574034214
80,5,3,34.83313337502826
81,6,3,148.45302817638978
82,6,3,100.93019680087005
83,7,3,109.08034644174285
84,5,3,100.79445388284503
85,5,3,97.10883931656298
86,5,3,119.63409731844826
87,5,3,31.92367731530812
88,5,3,106.66776930035076
89,5,3,28.959778862842775
90,7,3,127.92350194464541
91,6,3,129.61331731132043
92,6,3,97.10882407318044
93,4,3,95.88916168081676
94,5,3,107.86074269139883
95,6,3,76.57931308481864
96,5,3,101.76253789232084
97,5,3,107.86070359671905
98,6,3,129.61330224746962
99,6,3,124.95960349218007
100,5,3,95.88916168081676
101,6,3,130.83298849113058
102,5,3,29.92789551106228
103,6,3,51.23358455332594
104,7,3,32.07560651482071
105,5,3,95.14593656614824
106,5,3,95.14587792412857
107,6,3,8.430302665203321
108,5,3,97.10883931656298
109,5,3,29.92789981501965
110,6,3,109.08036168512538
111,5,3,3.5250691051947243
112,5,3,81.48454664482722
113,7,3,129.61336949740405
114,5,3,39.887167912482795
115,6,3,26.315634274967472
116,5,3,44.55373349486414
117,4,3,16.9629061052757
118,5,3,21.282698166834507
119,4,3,32.47579992581906
120,5,3,3.7390827592629634
121,5,3,18.25353467153495
122,5,3,10.505766058765857
123,5,3,44.55381541514049
124,4,3,36.64227724492179
125,5,3,12.472657820431522
126,5,3,30.981554282045444
127,5,3,38.03519884423778
128,6,3,20.362892197878743
129,6,3,34.25935044611075
130,4,3,39.88729206201173
131,5,3,38.03518535848038
132,5,3,7.993466247946962
133,4,3,2363444.924883212
134,5,3,18.99130872019252
135,4,3,35.85536056443456
136,4,3,39.520843276674526
137,5,3,36.64225388734923
138,6,3,17.505698221415805
139,6,3,19.74015357299937
140,5,3,18.404123064458226
141,4,3,39.887167912482795
142,5,3,2.8528203711819913
143,6,3,12.472667384779768
144,5,3,16.550800046493627
145,4,3,39.88726750305789
146,5,3,17.505721186505617
147,4,3,16.962912561211752
148,5,3,21.282695058422327
149,4,3,3.8714116097928155
150,6,3,21.28266337611211
151,6,3,12.472665232801084
152,6,3,20.362874802517553
153,6,3,17.505597036976674
154,4,3,30.805166648626603
155,5,3,35.85532577371215
156,5,3,29.592753260735076
157,4,3,5402583.428367408
158,5,3,20.36289219787875
159,5,3,21.649103483308533
160,6,3,17.505731418274166
161,5,3,12.74342345915445
162,5,3,39.52083544566157
163,4,3,2363444.9249164085
164,5,3,44.55388924738741
165,5,3,39.520843276674526
166,5,3,39.52082468576814
167,6,3,17.50571402291297
168,6,3,26.315718064045406
169,5,3,39.52082588131333
170,5,3,39.52081159436431
171,5,3,38.035061178961676
172,6,3,18.991337548703555
173,5,3,38.03512326872102
174,5,3,29.59275326073507
175,4,3,26.2884228522648
176,5,3,1.2752204136579337
177,5,3,39.52081755657568
178,6,3,21.282685075430685
179,5,3,16.550800046493627
180,4,3,26.288511519185384
181,4,3,40.40107403880972
182,5,3,3.871376819070413
183,5,3,34.25940076339277
184,5,3,17.76067122115373
185,4,3,2146274.4527657744
186,6,3,18.991337548703548
187,5,3,18.991335679901965
188,5,3,3.5137458751562605
189,5,3,5.75902669786057
190,4,3,26.288484942024155
191,4,3,5402583.428365256
192,5,3,17.560367017415636
193,4,3,2146274.4527657744
194,5,3,16.658114621951533
195,5,3,2.195013291209875
196,6,3,34.25936784147194
197,5,3,18.47561995730637
198,5,3,26.31566906568987
199,5,3,44.553932401076786
200,5,3,27.139645270562994
201,5,3,44.553899479155966
202,6,3,19.74012972170211
203,5,3,38.03512326872102
204,6,4,147.23333332481408
205,6,4,124.95956672901067
206,4,4,91.23542616235781
207,5,4,90.49214240566963
208,6,4,148.45297616983788
209,5,4,52.45317306028747
210,6,4,148.45299768962474
211,5,4,142.57964317743927
212,5,4,46.32829880723373
213,6,4,47.54792658840674
214,5,4,17.645178296783378
215,6,4,124.95956672901067
216,6,4,47.54793950027886
217,6,4,147.23335699657963
218,6,4,51.23353236724234
219,5,4,107.86067544146442
220,5,4,52.45316014841535
221,5,4,91.23542616235781
222,5,4,117.56705986926039
223,5,4,46.579818548101976
224,5,4,22.550411856791975
225,4,4,96.14065972236642
226,5,4,41.674584988093365
227,6,4,51.233517303391544
228,4,4,38.03513732836371
229,4,4,65.08325223492305
230,4,4,65.08320754052491
231,5,4,12.41237702534061
232,4,4,44.55393399494082
233,5,4,38.03506344296154
234,4,4,39.52087619859534
235,4,4,2.534800847614953
236,4,4,65.08318153724895
237,5,4,44.55376509785847
238,4,4,22.655534069986786
239,4,4,18.904491980731727
240,4,4,65.08326317434819
241,4,4,16.962929956572957
242,5,4,35.8553900154502
243,4,4,25.897805433248223
244,5,4,41.05395159012421
245,4,4,65.08323150384334
246,4,4,11.29372272614684
247,4,4,34.80355185111903
248,5,4,34.37467497357947
249,4,4,38.139343843056174
250,5,4,39.52081805030037
251,4,4,65.08317213994795
252,5,4,39.52078559108836
253,4,4,36.642264826774365
254,5,4,36.64225173537054
255,5,5,113.76069079971089
256,5,5,103.20693992300548
257,5,5,142.57959780635514
258,4,5,65.08320550056739
259,3,5,65.08318307937307
26,25,45,111
