index,hight,width,estimate,root_children
0,5,2,6.456360425798343e+19,2
1,5,3,6.456360425798343e+19,3
2,5,3,6.456360425798343e+19,2
3,6,3,6.456360425798343e+19,3
4,7,3,6.456360425798343e+19,2
5,6,3,6.456360425798343e+19,2
6,4,3,6.456360425798343e+19,3
7,5,3,6.456360425798343e+19,2
8,5,3,3.6893488147419103e+19,3
9,4,3,3.6893488147419103e+19,3
10,5,3,3.6893488147419103e+19,3
11,5,3,3.6893488147419103e+19,2
12,4,3,3.6893488147419103e+19,3
13,5,3,3.6893488147419103e+19,2
14,6,3,3.6893488147419103e+19,2
15,6,3,3.6893488147419103e+19,2
16,5,4,6.456360425798343e+19,2
17,5,4,6.456360425798343e+19,2
18,5,4,3.6893488147419103e+19,2
19,5,4,3.6893488147419103e+19,2
0,5,2,6.456360425798343e+19,2
