index,hight,width,estimate
0,5,2,265.58098421605206
1,5,2,268.7284511430651
2,5,2,268.73486423289415
3,7,2,286.863157197665
4,5,2,265.574571126223
5,7,2,286.85674410783594
6,6,2,286.863157197665
7,6,2,286.85674410783594
8,5,2,65.4740569538248
9,5,2,65.4740569538248
10,5,3,204.82469342503248
11,6,3,184.01094905937416
12,4,3,268.7284511430651
13,6,3,286.8953096236163
14,6,3,286.85674410783594
15,5,3,204.77971481942302
16,5,3,183.9659704537647
17,4,3,183.9659704537647
18,5,3,268.73486423289415
19,5,3,289.5421955087234
20,6,3,204.81828033520344
21,6,3,286.85674410783594
22,4,3,289.54860859855245
23,6,3,286.9017227134454
24,5,3,244.79939227634512
25,4,3,204.77971481942302
26,4,3,65.53970009099442
27,5,3,65.4354914380444
28,5,3,65.53970009099442
29,4,3,65.4354914380444
30,4,3,65.4740569538248
31,4,3,65.53970009099442
32,4,3,65.4354914380444
33,5,3,65.53970009099442
34,4,3,65.53970009099442
35,5,3,65.4740569538248
36,4,3,65.53970009099442
37,4,3,65.53970009099442
38,5,4,286.8953096236163
39,5,4,204.81828033520344
40,5,4,184.0045359695451
41,3,4,65.53970009099442
42,4,4,65.53970009099442
27,29,32,8,9,35,16,17,40,11,15,25
