index,hight,width,estimate
0,6,2,286.85674410783594
1,7,2,286.85674410783594
2,5,2,265.574571126223
3,5,2,268.7284511430651
4,7,2,286.863157197665
5,5,2,265.58098421605206
6,6,2,286.863157197665
7,5,2,268.73486423289415
8,5,2,20.6206319786674
9,5,2,20.6206319786674
10,5,3,289.58717411433287
11,5,3,289.5421955087234
12,6,3,286.85674410783594
13,5,3,244.79939227634512
14,5,3,265.574571126223
15,6,3,286.8953096236163
16,6,3,286.85674410783594
17,5,3,268.7284511430651
18,4,3,289.54860859855245
19,6,3,289.58076102450383
20,4,3,268.7284511430651
21,4,3,268.7284511430651
22,6,3,286.9017227134454
23,4,3,289.5421955087234
24,6,3,244.80580536617418
25,5,3,268.73486423289415
26,5,3,20.686275115837034
27,4,3,65.53970009099442
28,4,3,65.4354914380444
29,4,3,65.4354914380444
30,5,3,65.4740569538248
31,4,3,20.686275115837034
32,4,3,65.53970009099442
33,4,3,3.3199147824437603
34,5,3,65.4354914380444
35,4,3,65.4740569538248
36,4,3,20.686275115837034
37,5,3,20.686275115837034
38,5,4,184.0045359695451
39,5,4,289.58076102450383
40,5,4,286.8953096236163
41,3,4,65.53970009099442
42,4,4,65.53970009099442
33,8,38,13
