index,hight,width,estimate
0,6,2,106.6227748658996
1,6,2,97.78118233293671
2,6,2,74.80966213324612
3,6,2,84.70262825343073
4,7,2,74.00600541187524
5,6,2,85.78786382591989
6,6,2,77.13134231256925
7,8,2,53.15978312481367
8,8,2,74.00725787788164
9,8,2,74.2751374742925
10,6,2,86.52125775144214
11,6,2,64.86899073538413
12,6,2,85.98540576126436
13,6,2,74.54053007082882
14,6,2,52.35737886944919
15,6,2,76.73146190298175
16,7,2,85.9842702196452
17,6,2,106.35489526948874
18,7,2,74.00600541187524
19,7,2,74.00600541187524
20,6,2,98.08752292789922
21,6,2,74.54178253683523
22,7,2,72.99474797408442
23,6,2,86.04202004059212
24,6,2,74.00600541187524
25,7,2,73.52802016703163
26,6,2,73.26262757049528
27,6,2,84.7742183805035
28,6,2,64.39100549054052
29,7,2,84.77296591449712
30,5,2,96.97877807757223
31,6,2,85.78547581829432
32,7,2,52.62525846586007
33,6,2,85.25095115934073
34,5,2,85.04209797691439
35,7,2,76.46232984056448
36,7,2,52.890651062396394
37,6,2,77.13008984656284
38,6,2,97.30847726240827
39,7,2,72.99349550807801
40,6,2,118.39914569078942
41,7,2,74.2751374742925
42,7,2,73.7971522294489
43,6,2,85.50628497480159
44,6,2,86.04327250659853
45,6,2,85.71639062323433
46,8,2,52.356126403442794
47,7,2,96.97752561156582
48,6,2,72.99474797408442
49,6,2,86.52000528543573
50,6,2,118.6682777532067
51,7,2,97.51330273652584
52,6,2,86.05574342233075
53,6,2,106.35364280348233
54,6,2,85.78661135991348
55,7,2,118.40039815679583
56,7,2,74.54178253683523
57,7,2,97.57760932482554
58,7,2,85.23840537839072
59,6,2,86.78913734785303
60,5,2,97.24665767398312
61,6,2,74.2751374742925
62,6,2,107.1710977718096
63,7,2,31.239636512344795
64,7,2,98.35665499031651
65,7,2,74.00600541187524
66,7,2,77.39922190898011
67,6,2,106.90196570939233
68,8,2,73.529272633038
69,7,2,76.59556518760922
70,7,2,85.78672828430072
71,6,2,72.99474797408442
72,6,2,73.26262757049528
73,6,2,64.06525914879549
74,5,2,76.59681765361563
75,5,2,76.46358230657088
76,8,2,72.99349550807801
77,6,2,97.30972972841468
78,6,2,74.00725787788164
79,7,2,52.89190352840279
80,6,2,106.90321817539873
81,7,2,74.00725787788164
82,6,2,30.705111853391195
83,5,2,76.86469725002652
84,6,2,73.26262757049528
85,7,2,74.00725787788164
86,6,2,64.13559680986188
87,6,2,74.54053007082882
88,7,2,74.2751374742925
89,7,2,74.80966213324612
90,6,2,85.71513815722793
91,7,2,72.99349550807801
92,6,2,74.00600541187524
93,6,2,97.51205027051944
94,6,2,85.71627369884709
95,7,2,72.99349550807801
96,6,2,98.08877539390562
97,6,2,86.05460788071159
98,6,2,85.7175261648535
99,6,2,86.31115210300939
100,6,2,85.23715291238432
101,6,2,72.45897084912443
102,6,2,38.83473466281652
103,6,2,17.90723555761585
104,5,2,38.82729916564086
105,6,2,38.84050323959721
106,6,2,17.182467646758525
107,6,2,38.84162322585173
108,6,2,17.906197116793514
109,5,2,39.558292736763924
110,6,2,38.83355177825492
111,6,2,51.12719948917709
112,5,2,50.57127201906188
113,5,2,38.83004378437485
114,6,2,50.93565670959058
115,6,2,38.83473466281652
116,5,2,50.49965820713045
117,5,2,50.96237691964647
118,5,2,50.96096204497706
119,6,2,17.18016477594241
120,6,2,49.77610013318306
121,6,2,38.83243179200041
122,6,2,50.62381369183462
123,6,2,50.40118647229958
124,6,2,50.59834594778513
125,5,2,17.9048882144739
126,6,2,50.50094958947256
127,5,2,50.40243893830598
128,5,2,17.182537228203323
129,5,2,50.410510385902775
130,6,2,50.95970957897066
131,5,2,39.55607612522595
132,5,2,17.190546454341536
133,5,2,38.820650159129166
134,5,2,39.5571552305319
135,4,3,85.50874784764494
136,5,3,86.2507983578007
137,6,3,96.35787892795972
138,5,3,107.70448688914405
139,5,3,85.91605625919027
140,6,3,74.54053007082882
141,5,3,85.71400261560876
142,6,3,76.59556518760922
143,4,3,97.46101695535557
144,6,3,74.54053007082882
145,5,3,85.78547581829432
146,4,3,105.6794670815496
147,6,3,8.224885575034172
148,5,3,107.43649036834591
149,6,3,74.54053007082882
150,5,3,86.05707075355494
151,5,3,85.78786382591989
152,5,3,87.05452994438934
153,6,3,77.12910372993312
154,5,3,75.51173150611592
155,5,3,85.78661135991348
156,6,3,77.12910372993312
157,5,3,107.36501716566036
158,5,3,86.05460788071159
159,5,3,97.41736654665908
160,5,3,72.45897084912443
161,7,3,74.80966213324612
162,5,3,86.51879487859881
163,5,3,63.121951364445515
164,5,3,84.22350746696796
165,5,3,107.70562243076321
166,5,3,118.90910135303258
167,5,3,64.13559680986188
168,5,3,76.59457907097953
169,5,3,86.25205082380708
170,5,3,107.43649036834591
171,5,3,87.32366200680661
172,6,3,107.36740517328593
173,5,3,98.08752292789922
174,6,3,63.586138362332726
175,7,3,73.06508563515081
176,5,3,64.59864826612994
177,5,3,107.63528476969682
178,5,3,118.90784888702618
179,6,3,85.50749538163853
180,5,3,85.78547581829432
181,6,3,74.00600541187524
182,6,3,74.00600541187524
183,5,3,107.43535482672675
184,5,3,87.05452994438934
185,6,3,118.22797834189447
186,6,3,97.51106415388972
187,6,3,117.96009874548358
188,4,3,76.59457907097953
189,6,3,86.05581828754853
190,5,3,106.14365407943683
191,6,3,97.51231661989613
192,6,3,73.06383316914443
193,5,3,107.36615270727953
194,4,3,83.75932046908073
195,5,3,64.39100549054052
196,5,3,86.31115210300939
197,5,3,107.15729952485319
198,5,3,87.05578241039575
199,5,3,77.13035619593953
200,5,3,105.41158748513874
201,6,3,77.39823579235042
202,6,3,74.54053007082882
203,4,3,76.59681765361563
204,6,3,107.43774283435232
205,6,3,74.54053007082882
206,6,3,97.41611408065268
207,5,3,106.88941992844232
208,5,3,85.91730872519668
209,5,3,86.3249503499658
210,5,3,96.97653949493613
211,5,3,106.88816746243592
212,6,3,119.17698094944345
213,6,3,97.11269885763338
214,5,3,87.05578241039575
215,5,3,97.11269885763338
216,5,3,72.45897084912443
217,6,3,64.13446126824272
218,6,3,105.87577448302594
219,5,3,62.85453757664501
220,5,3,86.05574342233075
221,5,3,86.51993042021797
222,5,3,117.95884627947717
223,6,3,87.32366200680661
224,5,3,98.08877539390562
225,6,3,107.43660729273316
226,5,3,107.36626963166677
227,7,3,8.49276517144505
228,5,3,65.40351539433775
229,6,3,74.54178253683523
230,6,3,117.42432162052359
231,5,3,64.26504170913867
232,6,3,73.3329652315617
233,6,3,74.80966213324612
234,5,3,86.04327250659853
235,5,3,87.05578241039575
236,5,3,76.86469725002652
237,6,3,97.51106415388972
238,5,3,86.24966281618154
239,6,3,85.78672828430072
240,5,3,97.78019621630702
241,7,3,8.223633109027766
242,5,3,85.78434027667515
243,6,3,8.21985125111076
244,6,3,86.25091528218792
245,6,3,107.63414922807766
