index,hight,width,estimate
0,6,2,85.50628497480159
1,6,2,85.71627369884709
2,6,2,86.04202004059212
3,6,2,85.98540576126436
4,5,2,96.97877807757223
5,6,2,74.54178253683523
6,7,2,85.78672828430072
7,6,2,97.30847726240827
8,7,2,31.239636512344795
9,8,2,74.2751374742925
10,7,2,85.9842702196452
11,6,2,77.13008984656284
12,8,2,53.15978312481367
13,6,2,118.6682777532067
14,7,2,85.23840537839072
15,5,2,76.59681765361563
16,7,2,74.00600541187524
17,7,2,97.57760932482554
18,6,2,77.13134231256925
19,6,2,98.08877539390562
20,6,2,84.7742183805035
21,6,2,74.00600541187524
22,6,2,73.26262757049528
23,6,2,86.78913734785303
24,6,2,84.70262825343073
25,7,2,84.77296591449712
26,6,2,97.30972972841468
27,6,2,76.73146190298175
28,6,2,52.35737886944919
29,6,2,64.13559680986188
30,6,2,107.1710977718096
31,7,2,76.46232984056448
32,6,2,86.04327250659853
33,7,2,96.97752561156582
34,6,2,106.6227748658996
35,6,2,86.31115210300939
36,7,2,72.99349550807801
37,7,2,74.2751374742925
38,8,2,72.99349550807801
39,6,2,85.7175261648535
40,5,2,76.46358230657088
41,6,2,98.08752292789922
42,7,2,73.7971522294489
43,6,2,86.52000528543573
44,6,2,85.78786382591989
45,7,2,74.00600541187524
46,6,2,106.35489526948874
47,7,2,77.39922190898011
48,6,2,74.00725787788164
49,7,2,97.51330273652584
50,7,2,98.35665499031651
51,6,2,73.26262757049528
52,6,2,64.06525914879549
53,7,2,74.54178253683523
54,6,2,86.52125775144214
55,6,2,85.78547581829432
56,6,2,64.86899073538413
57,7,2,72.99349550807801
58,7,2,74.00600541187524
59,7,2,74.00725787788164
60,5,2,85.04209797691439
61,7,2,74.80966213324612
62,6,2,64.39100549054052
63,6,2,106.90321817539873
64,7,2,52.62525846586007
65,7,2,52.890651062396394
66,6,2,85.25095115934073
67,6,2,85.71639062323433
68,7,2,118.40039815679583
69,6,2,97.51205027051944
70,8,2,73.529272633038
71,6,2,118.39914569078942
72,6,2,74.54053007082882
73,8,2,74.00725787788164
74,6,2,85.78661135991348
75,7,2,74.2751374742925
76,6,2,74.80966213324612
77,6,2,106.35364280348233
78,6,2,85.71513815722793
79,7,2,76.59556518760922
80,6,2,85.23715291238432
81,7,2,73.52802016703163
82,6,2,72.99474797408442
83,6,2,72.45897084912443
84,6,2,86.05574342233075
85,6,2,74.54053007082882
86,7,2,74.00725787788164
87,7,2,72.99349550807801
88,6,2,97.78118233293671
89,5,2,76.86469725002652
90,6,2,30.705111853391195
91,6,2,74.00600541187524
92,8,2,52.356126403442794
93,6,2,74.2751374742925
94,6,2,86.05460788071159
95,7,2,52.89190352840279
96,6,2,73.26262757049528
97,6,2,106.90196570939233
98,7,2,72.99474797408442
99,6,2,72.99474797408442
100,5,2,97.24665767398312
101,7,2,74.00600541187524
102,5,2,50.410510385902775
103,5,2,17.182537228203323
104,6,2,38.84050323959721
105,5,2,17.9048882144739
106,6,2,38.83473466281652
107,5,2,50.96237691964647
108,5,2,38.82729916564086
109,5,2,50.40243893830598
110,6,2,49.77610013318306
111,6,2,38.83243179200041
112,6,2,17.182467646758525
113,6,2,17.906197116793514
114,6,2,51.12719948917709
115,6,2,38.84162322585173
116,6,2,17.90723555761585
117,6,2,50.59834594778513
118,5,2,39.55607612522595
119,5,2,38.820650159129166
120,6,2,50.50094958947256
121,5,2,39.5571552305319
122,6,2,38.83355177825492
123,6,2,50.95970957897066
124,6,2,50.93565670959058
125,5,2,39.558292736763924
126,6,2,17.18016477594241
127,5,2,50.49965820713045
128,6,2,50.62381369183462
129,6,2,38.83473466281652
130,5,2,50.96096204497706
131,6,2,50.40118647229958
132,5,2,50.57127201906188
133,5,2,17.190546454341536
134,5,2,38.83004378437485
135,6,3,63.586138362332726
136,6,3,85.50749538163853
137,6,3,76.59556518760922
138,5,3,84.70262825343073
139,5,3,62.85453757664501
140,5,3,86.25205082380708
141,6,3,74.54178253683523
142,5,3,107.36615270727953
143,5,3,65.40351539433775
144,6,3,74.54053007082882
145,7,3,73.06508563515081
146,5,3,86.51993042021797
147,5,3,65.40351539433775
148,5,3,107.36626963166677
149,6,3,74.00600541187524
150,5,3,105.87452201701956
151,6,3,97.11269885763338
152,5,3,86.04327250659853
153,5,3,72.45897084912443
154,5,3,107.43649036834591
155,5,3,107.15729952485319
156,6,3,77.12910372993312
157,6,3,86.25091528218792
158,5,3,87.05578241039575
159,4,3,76.59681765361563
160,5,3,86.05707075355494
161,5,3,86.05460788071159
162,4,3,97.46101695535557
163,6,3,87.32366200680661
164,5,3,72.45897084912443
165,6,3,119.17698094944345
166,5,3,106.88941992844232
167,6,3,106.90196570939233
168,6,3,117.96009874548358
169,5,3,107.63528476969682
170,4,3,63.85648083158693
171,5,3,87.05452994438934
172,6,3,64.13446126824272
173,5,3,117.95884627947717
174,6,3,74.54053007082882
175,5,3,107.70562243076321
176,6,3,74.54053007082882
177,5,3,63.121951364445515
178,6,3,77.39823579235042
179,7,3,52.890651062396394
180,4,3,85.50874784764494
