index,hight,width,estimate,root_children
0,6,2,6.456360425798343e+19,2
1,6,2,6.456360425798343e+19,2
2,7,2,6.456360425798343e+19,2
3,6,2,7.378697629483821e+19,2
4,5,2,3.6893488147419103e+19,2
5,6,2,3.6893488147419103e+19,2
6,5,3,6.456360425798343e+19,2
7,5,3,6.456360425798343e+19,2
8,5,3,6.456360425798343e+19,3
9,6,3,6.456360425798343e+19,2
10,6,3,6.456360425798343e+19,2
11,4,3,2.7670116110564327e+19,2
12,4,3,2.7670116110564327e+19,3
13,5,3,3.6893488147419103e+19,2
14,4,3,3.6893488147419103e+19,3
15,4,3,3.6893488147419103e+19,2
16,4,3,2.7670116110564327e+19,3
17,5,3,2.7670116110564327e+19,2
18,4,4,7.378697629483821e+19,4
19,4,4,2.7670116110564327e+19,4
8,5,3,6.456360425798343e+19,3
