index,hight,width,estimate
0,10,2,10.951310758735808
1,9,2,6.8654367106366365
2,8,2,83.56495311411933
3,9,2,64.07351352930786
4,10,2,65.94687910467573
5,9,2,58.70271829630115
6,8,2,77.38032816059973
7,10,2,22.479488586739144
8,9,2,9.078629504447342
9,9,2,6.0516069901237515
10,9,2,2.6970719935018437
11,9,2,72.15894699651264
12,9,2,66.78815176350594
13,9,2,2.476790682078949
14,9,2,2.6737232395048594
15,9,2,2.6970719935018437
16,9,2,12.23623194364334
17,10,2,10.951310758735808
18,10,2,1.1925538182508504
19,9,2,7.062369268062547
20,8,2,83.56495311411933
21,9,2,72.15894699651264
22,10,2,4.992071135268752
23,9,2,65.94687910467573
24,8,2,77.38032816059973
25,8,2,10.080398875607592
26,10,2,22.479488586739144
27,10,2,1.1925538182508504
28,10,2,4.992071135268752
29,8,2,6.441377920655249
30,9,2,65.94687910467573
31,9,2,55.91097225329356
32,10,2,11.176696088788354
33,10,2,4.992071135268752
34,10,2,59.76225415115612
35,9,2,67.23111596850384
36,9,2,12.23623194364334
37,9,2,30.64271418383288
38,8,2,10.080398875607592
39,10,2,65.94687910467573
40,10,2,1.1925538182508504
41,9,2,1.1925538182508504
42,10,2,59.76225415115612
43,9,2,6.8654367106366365
44,9,2,12.43316450106925
45,10,2,72.13150405819533
46,9,2,0.6808117571170484
47,8,2,12.626002874174837
48,9,2,1.1925538182508504
49,9,2,33.35735241803099
50,9,2,66.78815176350594
51,10,2,22.479488586739144
52,9,2,1.1925538182508504
53,9,2,6.8654367106366365
54,9,2,55.91097225329356
55,9,2,33.35735241803099
56,9,2,22.48017290781859
57,9,2,1.1925538182508504
58,9,2,65.94687910467573
59,9,2,38.72814765103769
60,9,2,65.94687910467573
61,9,2,2.6737232395048594
62,8,2,83.56495311411933
63,10,2,10.951310758735808
64,9,2,72.13150405819533
65,9,2,3.707834271440639
66,8,2,12.626002874174837
67,9,2,25.271918950826183
68,8,2,12.626002874174837
69,9,2,38.72814765103769
70,9,2,30.64271418383288
71,10,2,4.992071135268752
72,9,2,72.13150405819533
73,8,2,6.441377920655249
74,8,2,43.511198221082566
75,10,2,65.94687910467573
76,9,2,72.13150405819533
77,9,2,59.14568250129903
78,9,2,64.07351352930786
79,10,2,22.479488586739144
80,9,2,1.1925538182508504
81,8,2,77.38032816059973
82,8,2,83.56495311411933
83,9,2,55.91097225329356
84,8,2,43.511198221082566
85,9,2,52.96105754777944
86,8,2,12.626002874174837
87,9,2,2.6737232395048594
88,8,2,12.626002874174837
89,9,2,22.48017290781859
90,9,2,25.271918950826183
91,9,2,13.246994221582149
92,10,2,72.13150405819533
93,9,2,4.992071135268752
94,9,2,1.1925538182508504
95,9,2,55.91097225329356
96,9,2,22.48017290781859
97,10,2,10.951310758735808
98,9,2,53.774887268292325
99,9,2,2.894004550927754
100,8,2,43.511198221082566
101,10,2,65.94687910467573
102,9,2,4.992071135268752
103,8,2,77.38032816059973
104,9,2,61.86032073549713
105,8,2,10.080398875607592
106,9,2,3.4875529600177444
107,8,2,43.511198221082566
108,9,2,18.617789454588852
109,9,2,22.48017290781859
110,8,2,12.626002874174837
111,9,2,73.41574092202342
112,9,2,2.6970719935018437
113,9,2,59.959512221811934
114,8,2,10.080398875607592
115,9,2,12.23623194364334
116,9,2,58.70271829630115
117,9,2,55.67569578197753
118,9,2,72.13150405819533
119,9,2,8.858348193024447
120,8,2,432.24604544809046
121,8,2,5355651.290354012
122,8,2,1150182.731048987
123,8,2,5355221.441768606
124,8,2,5355230.511692541
125,8,2,4.746704545953129
126,8,2,1150207.664244104
127,8,2,1150198.5943201697
128,8,2,1150424.0808073108
129,8,2,70.58055162841805
130,8,2,5355208.674474118
131,8,2,306.3071800536782
132,8,2,1150198.5943201697
133,8,2,5355221.441768606
134,8,2,394.7378945536209
135,8,2,343.81533094814773
136,8,2,5355613.782203116
137,8,2,5355230.511692541
138,8,2,1150461.5886160447
139,8,2,1150145.2228980926
140,8,2,33.072400733948534
141,8,2,32.76110418797669
142,8,2,5355246.182625013
143,8,2,1150207.664244104
144,8,3,12.720731646254187
145,7,3,18.687491268714894
146,7,3,84.77852225953157
147,7,3,83.17518218358782
148,7,3,22.38544413573924
149,9,3,71.71747706627411
150,8,3,73.83295479087224
151,6,3,101.19305892162313
152,8,3,18.687491268714894
153,9,3,13.147776733368836
154,9,3,10.524265671621158
155,6,3,50.91585539152271
156,8,3,58.28550442745233
157,8,3,32.2128608700177
158,9,3,6.963151779849234
159,7,3,18.519167077983546
160,7,3,19.040940937177545
161,7,3,59.37599561078214
162,7,3,85.37096383714143
163,6,3,90.61978793954583
164,9,3,4.767370126295653
165,8,3,2.894004550927754
166,8,3,26.704264942126187
167,8,3,58.28550442745233
168,8,3,69.42689762205742
169,6,3,51.43762925071671
170,7,3,20.09995863755219
171,6,3,89.75960986569913
172,7,3,79.47839474494072
173,7,3,59.959512221811934
174,8,3,77.28553036993662
175,7,3,71.74524551782133
176,9,3,0.7785268263296459
177,8,3,55.35470270758194
178,9,3,77.90210201979372
179,8,3,6.510037714448735
180,7,3,95.58883582303085
181,7,3,95.52017602923732
182,7,3,0.4779415859512639
183,7,3,80.00016860413473
184,7,3,29.84973591317931
185,8,3,63.656299660459034
186,9,3,55.89597709340044
187,6,3,64.07820121186694
188,7,3,24.1015752836285
189,8,3,60.135064287601146
190,8,3,57.57620038300687
191,9,3,322.47311839991437
192,8,3,53.605397649183736
193,8,3,35.03136021239059
194,8,3,3.0968747220935384
195,7,3,95.52017602923732
196,7,3,106.95362508516132
197,8,3,54.857375384938734
198,8,3,85.59124514856433
199,6,3,17.013483474355283
200,7,3,68.90512376286344
201,8,3,1.8135451656581623
202,8,3,8.858348193024447
203,8,3,53.774887268292325
204,8,3,59.02371137069674
205,7,3,10.955507469972737
206,7,3,65.56062056430173
207,8,3,53.605397649183736
208,7,3,70.24072734257032
209,8,3,10.340517375987787
210,7,3,73.29376979142114
211,7,3,21.773966431911788
212,7,3,29.472370516635195
213,7,3,87.11363142529453
214,7,3,66.81259830005675
215,7,3,80.00016860413473
216,6,3,91.43361766005873
217,8,3,14.43201359719695
218,8,3,12.694662667968338
219,8,3,2.876593410670644
220,6,3,80.00013260866308
221,8,3,24.581225789292837
222,6,3,68.97378355665694
223,7,3,30.893308741231998
224,7,3,13.316696035708198
225,8,3,94.99840217004333
226,8,3,66.78815176350594
227,8,3,77.90210201979372
228,7,3,67.16049355604451
229,7,3,23.597911156466587
230,8,3,4.96151344084894
231,8,3,67.23111596850384
232,9,3,22.45341960845331
233,9,3,22.906533673853808
234,7,3,16.32630270297944
235,8,3,48.40407403754981
236,6,3,74.3593983348895
237,8,3,83.63361290791283
238,9,3,355.9039177453893
239,7,3,70.24072734257032
240,8,3,10.524949992700591
241,8,3,59.79002260270334
242,8,3,33.35735241803099
243,7,3,72.55340560960323
244,7,3,85.24899270653913
245,7,3,20.09995863755219
246,8,3,46.074227630602465
247,8,3,84.08672697331332
248,7,3,95.52017602923732
249,8,3,63.36483891074814
250,8,3,85.37096383714143
251,7,3,8.247388643677347
252,9,3,8.858348193024447
253,7,3,41.156414129958314
254,8,3,9.670683919013577
255,7,3,48.19906336166673
256,8,3,9.28149967561314
257,6,3,87.04497163150103
258,6,3,64.07820121186694
259,7,3,69.42689762205742
260,9,3,77.90210201979372
261,7,3,75.32006182586613
262,6,3,81.67417639849432
263,8,3,8.759725816419142
264,6,3,79.47839474494072
265,7,3,14.652294908619844
266,7,3,53.270639482646956
267,7,3,95.52017602923732
268,7,3,81.67417639849432
269,7,3,12.456513255066248
270,7,3,14.729163404545496
271,7,3,41.67818798915231
272,6,3,81.67417639849432
273,9,3,355.9039177453893
274,7,3,23.076137297272588
275,8,3,4.892853647055439
276,8,3,1.2917713064641632
277,8,3,84.08672697331332
278,8,3,14.720954702413344
279,7,3,75.48955144497472
280,6,3,89.23783600650512
281,6,3,96.80441289306543
282,7,3,82.53435447234102
283,6,3,80.86034667798143
284,6,3,15.913651743957772
285,8,3,74.03582496203805
286,8,3,14.652294908619844
287,7,3,36.30739275614561
288,6,3,75.48955144497472
289,6,3,81.67417639849432
290,7,3,80.86034667798143
291,7,3,100.76900013164172
292,7,3,83.98685466552723
293,8,3,21.91456826691723
294,8,3,72.15894699651264
295,8,3,38.72814765103769
296,8,3,0.4779415859512639
297,8,3,63.656299660459034
298,7,3,70.24072734257032
299,8,3,40.402155445397284
300,9,3,10.524265671621158
301,7,3,78.73322481822134
302,8,3,9.28149967561314
303,7,3,28.446932530279284
304,6,3,31.533407693476192
305,8,3,84.08672697331332
306,6,3,106.56385415462984
307,7,3,40.54544128967061
308,7,3,88.71897942586062
309,7,3,77.28553036993662
310,8,3,71.10090541641702
311,7,3,11.525005715400063
312,7,3,91.43361766005873
313,7,3,0.4779415859512639
314,7,3,65.73011018341033
315,8,3,73.81554365061513
316,6,3,11.525005715400063
317,7,3,73.12428017231252
318,7,3,78.73322481822134
319,8,3,18.687491268714894
320,8,3,73.83295479087224
321,8,3,9.28149967561314
322,8,3,73.81554365061513
323,8,3,7.184340398664865
324,7,3,9.32922406184646
325,7,3,90.61978793954583
326,7,3,72.47994007090824
327,7,3,70.24072734257032
328,6,3,73.83764247343134
329,7,3,39.2318117781996
330,9,3,65.94687910467573
331,8,3,6.963151779849234
332,8,3,28.446932530279284
333,7,3,75.61152257557703
334,8,3,0.4779415859512639
335,6,3,42.84853165635
336,8,3,68.46215955786553
337,7,3,3.9584288288397644
338,7,3,55.833668892166855
339,7,3,34.34066705085724
340,7,3,78.66456502442784
341,8,3,54.935331600159635
342,8,3,24.19145485876134
343,7,3,21.905793630074903
344,7,3,78.73322481822134
345,7,3,4.892853647055439
346,6,3,81.67417639849432
347,6,3,37.477736423343295
348,7,3,88.71897942586062
349,8,3,12.43316450106925
350,8,3,62.08060204692004
351,7,3,73.29376979142114
352,8,3,26.704264942126187
353,8,3,40.402155445397284
354,8,3,84.08672697331332
355,7,3,89.75960986569913
356,8,3,47.420772695664134
357,7,3,78.66456502442784
358,6,3,69.78761327716984
359,7,3,0.999715445145263
360,8,3,10.95199507981524
361,8,3,71.91473513692992
362,7,3,81.50468677938574
363,8,3,24.19145485876134
364,8,3,49.1607426588726
365,6,3,57.89357625834734
366,9,3,55.89597709340044
367,7,3,73.81554365061513
368,8,3,1.2231115126706484
369,7,3,29.472370516635195
370,7,3,65.20833632421633
371,8,3,63.36483891074814
372,6,3,26.06638619023549
373,9,3,77.90210201979372
374,7,3,72.89195913820708
375,8,3,179.50889378562806
376,7,3,29.32796205398531
377,8,3,73.41574092202342
378,7,3,65.33030745481864
379,8,3,14.43201359719695
380,8,3,95.52017602923732
381,8,3,0.4779415859512639
382,7,3,3.9584288288397644
383,8,3,95.52017602923732
384,7,3,89.33555107571772
385,8,3,2.6970719935018437
386,7,3,94.99840217004333
387,7,3,63.656299660459034
388,7,3,96.80441289306543
389,8,3,2.6970719935018437
390,8,3,77.90210201979372
391,7,3,69.42689762205742
392,8,3,9.28149967561314
393,8,3,24.649885583086338
394,8,3,77.44898795439323
395,8,3,72.13150405819533
396,8,3,72.15894699651264
397,7,3,48.23458441844121
398,8,3,10.95199507981524
399,6,3,24.488604666109893
400,8,3,62.624474728930245
401,7,3,41.156414129958314
402,7,3,100.76900013164172
403,8,3,79.18633888362183
404,7,3,16.32630270297944
405,8,3,57.57620038300687
406,7,3,84.08672697331332
407,7,3,79.47839474494072
408,8,3,89.33555107571772
409,9,3,62.08060204692004
410,7,3,62.78915860313733
411,8,3,56.67426775940305
412,7,3,76.76375651074264
413,6,3,101.19305892162313
414,7,3,63.60298832365023
415,7,3,29.472370516635195
416,8,3,10.524949992700591
417,7,3,75.61152257557703
418,7,3,96.80441289306543
419,7,3,106.95362508516132
420,9,3,22.906533673853808
421,7,3,70.24072734257032
422,8,3,32.6659749354182
423,6,3,88.49266607978572
424,7,3,95.58883582303085
425,8,3,53.605397649183736
426,6,3,85.24899270653913
427,7,3,69.71895348337634
428,8,3,12.643428285127477
429,8,3,24.145401037531904
430,7,3,59.83752309347381
431,8,3,177.31311213207448
432,9,3,73.63602223344634
433,9,3,84.08672697331332
434,6,3,88.42400628599222
435,7,3,10.141677749459838
436,8,3,2.6737232395048594
437,9,3,77.90210201979372
438,6,3,96.80441289306543
439,7,3,59.79002260270334
440,8,3,84.08672697331332
441,6,3,80.86034667798143
442,8,3,84.08672697331332
443,7,3,1.2917713064641632
444,9,3,84.08672697331332
445,8,3,65.33030745481864
446,6,3,53.111637045076314
447,9,3,322.47311839991437
448,7,3,71.74524551782133
449,8,3,95.52017602923732
450,7,3,75.32006182586613
451,8,3,73.81554365061513
452,8,3,77.90210201979372
453,7,3,28.446932530279284
454,7,3,20.09995863755219
455,7,3,79.18633888362183
456,7,3,66.36878065608363
457,7,3,84.84718205332507
458,8,3,54.857375384938734
459,8,3,69.42689762205742
460,7,3,65.56062056430173
461,6,3,68.90512376286344
462,7,3,69.71895348337634
463,8,3,75.61152257557703
464,7,3,14.729163404545496
465,8,3,74.03582496203805
466,6,3,81.67417639849432
467,9,3,72.13150405819533
468,6,3,58.23212978695119
469,8,3,67.63091869709552
470,7,3,106.95362508516132
471,9,3,10.977379737021657
472,7,3,66.54387660023089
473,9,3,2.6970719935018437
474,8,3,24.059451930098838
475,7,3,58.28550442745233
476,8,3,46.074227630602465
477,6,3,87.04497163150103
478,8,3,24.059451930098838
479,8,3,21.92390336210699
480,8,3,4.892853647055439
481,9,3,77.90210201979372
482,6,3,81.67417639849432
483,7,3,80.86034667798143
484,8,3,20.88327292226849
485,8,3,73.41574092202342
