index,hight,width,estimate
0,9,3,1336360804.7058825
1,7,3,573227403.7058828
2,6,3,485846705.7058827
3,8,3,379186805.7058827
4,7,3,2014493404.7058825
5,8,3,1329221103.7058828
6,7,3,2806040404.7058825
7,5,3,37455564.70938868
8,6,3,69520865.60633823
9,7,3,36108315.157968916
10,5,3,82143665.60618493
11,6,3,48731115.157815605
12,7,3,2695664.7094845762
13,7,4,1926727503.7058825
14,6,4,2637793503.7058825
15,6,4,48731215.158103295
16,5,4,50078464.709350355
17,5,4,83491015.15771969
18,6,5,2050046704.7058825
19,4,5,84838364.70925446
12,9
