index,hight,width,estimate
0,9,2,22.48017290781859
1,8,2,10.080398875607607
2,10,2,10.951310758735808
3,9,2,6.0516069901237515
4,9,2,72.13150405819533
5,10,2,72.13150405819533
6,8,2,77.38032816059973
7,10,2,4.992071135268752
8,9,2,33.35735241803099
9,9,2,6.865436710636651
10,9,2,2.697071993501858
11,9,2,30.64271418383288
12,9,2,58.70271829630115
13,9,2,6.865436710636651
14,8,2,6.441377920655249
15,9,2,65.94687910467573
16,9,2,73.41574092202345
17,10,2,10.951310758735808
18,9,2,6.865436710636651
19,10,2,4.992071135268752
20,8,2,6.441377920655249
21,9,2,55.675695781977545
22,9,2,65.94687910467573
23,9,2,61.86032073549713
24,9,2,25.271918950826183
25,9,2,1.1925538182508504
26,8,2,43.511198221082566
27,9,2,12.43316450106925
28,10,2,4.992071135268752
29,10,2,10.951310758735808
30,8,2,77.38032816059973
31,10,2,4.992071135268752
32,10,2,72.13150405819533
33,8,2,12.626002874174851
34,9,2,2.673723239504845
35,8,2,43.511198221082566
36,9,2,12.236231943643354
37,9,2,22.48017290781859
38,9,2,55.91097225329356
39,9,2,64.07351352930786
40,9,2,1.1925538182508504
41,9,2,72.13150405819533
42,9,2,3.707834271440639
43,8,2,12.626002874174851
44,10,2,65.94687910467573
45,9,2,66.78815176350594
46,9,2,30.64271418383288
47,8,2,43.511198221082566
48,9,2,18.617789454588852
49,9,2,22.48017290781859
50,10,2,10.951310758735808
51,9,2,4.992071135268752
52,8,2,12.626002874174851
53,10,2,1.1925538182508504
54,9,2,67.23111596850384
55,8,2,43.511198221082566
56,10,2,22.479488586739144
57,9,2,59.14568250129904
58,9,2,2.476790682078949
59,9,2,8.858348193024447
60,8,2,77.38032816059973
61,8,2,12.626002874174851
62,9,2,72.15894699651264
63,8,2,77.38032816059973
64,10,2,1.1925538182508504
65,9,2,53.774887268292325
66,9,2,3.4875529600177444
67,9,2,72.13150405819533
68,9,2,25.271918950826183
69,10,2,22.479488586739144
70,9,2,2.673723239504845
71,9,2,65.94687910467573
72,9,2,12.236231943643354
73,9,2,1.1925538182508504
74,9,2,65.94687910467573
75,10,2,65.94687910467573
76,8,2,10.080398875607607
77,9,2,0.6808117571170484
78,9,2,58.70271829630115
79,8,2,83.56495311411933
80,9,2,1.1925538182508504
81,9,2,4.992071135268752
82,9,2,55.91097225329356
83,8,2,83.56495311411933
84,9,2,38.72814765103769
85,9,2,2.673723239504845
86,9,2,22.48017290781859
87,9,2,13.246994221582149
88,10,2,59.762254151156135
89,9,2,66.78815176350594
90,9,2,2.697071993501858
91,10,2,22.479488586739144
92,9,2,9.078629504447342
93,9,2,2.894004550927754
94,9,2,72.13150405819533
95,9,2,55.91097225329356
96,8,2,12.626002874174851
97,10,2,65.94687910467573
98,9,2,1.1925538182508504
99,9,2,38.72814765103769
100,9,2,52.96105754777944
101,9,2,59.959512221811934
102,9,2,64.07351352930786
103,8,2,10.080398875607607
104,9,2,72.15894699651264
105,8,2,12.626002874174851
106,10,2,59.762254151156135
107,9,2,7.062369268062547
108,8,2,83.56495311411933
109,10,2,1.1925538182508504
110,9,2,33.35735241803099
111,8,2,83.56495311411933
112,9,2,1.1925538182508504
113,8,2,10.080398875607592
114,9,2,12.236231943643354
