index,hight,width,estimate,root_children
0,8,3,1.1068046444225731e+20,2
1,8,3,1.1068046444225731e+20,2
2,6,3,1.1068046444225731e+20,3
3,8,3,1.1068046444225731e+20,2
4,7,3,1.1068046444225731e+20,2
5,9,3,1.1068046444225731e+20,2
6,7,3,1.1068046444225731e+20,3
7,7,3,5.5340232221128655e+19,3
8,6,3,5.5340232221128655e+19,3
9,6,3,5.5340232221128655e+19,2
10,7,3,5.5340232221128655e+19,2
11,7,3,5.5340232221128655e+19,3
12,5,3,5.5340232221128655e+19,3
13,8,4,1.1068046444225731e+20,2
14,7,4,1.1068046444225731e+20,2
15,5,4,5.5340232221128655e+19,3
16,5,4,5.5340232221128655e+19,4
17,5,4,5.5340232221128655e+19,3
18,6,5,1.1068046444225731e+20,2
19,4,5,5.5340232221128655e+19,3
2,6,3,1.1068046444225731e+20,3
