index,hight,width,estimate
0,6,2,50.17169754439791
1,6,2,45.21110177727274
2,7,2,45.21110177727274
3,5,2,44.37831141931611
4,5,2,40.31783765163124
5,5,2,39.417715652190935
6,7,2,50.17169754439791
7,5,2,45.278433418756414
8,4,3,32.849944031054356
9,4,3,38.790217311651254
10,4,3,31.751377945342874
11,4,3,51.21870669935331
12,6,3,46.12655005578394
13,6,3,47.173559210739334
14,4,3,40.31783765163124
15,5,3,45.278433418756414
16,5,3,46.258110932228135
17,5,3,38.790217311651254
18,6,3,51.087145822909115
19,5,3,42.652246993064956
20,5,3,49.98857973719763
21,5,3,32.849944031054356
22,6,3,39.353486417230414
23,6,3,49.98857830179333
24,5,3,7.792571829946131
25,4,3,7.792606465391518
26,4,3,6.325709529563762
27,5,3,12.719833303877387
28,4,3,6.45559210581136
29,4,3,12.406359554709972
30,5,3,6.877124189451015
31,4,3,6.1049027109359395
32,5,3,7.626047035400465
33,5,4,37.874769033140055
34,4,4,31.934497187947464
35,5,4,50.90402658030453
36,4,4,6.156310691219489
37,4,4,9.441566955101981
38,4,4,13.303600943256136
39,3,4,12.291250765753407
40,3,4,7.617341350394386
41,4,4,12.294257213928496
42,3,5,14.219041460280616
31,36,26,28,30,40,10,34,21,8,33,17
