index,hight,width,estimate
0,7,2,29665661.693882737
1,5,2,40046702.20000227
2,6,2,13732203.000020009
3,6,2,18995103.200002387
4,6,3,109393462.40532088
5,4,3,61982889.52151686
6,6,3,152381249.72683764
7,4,3,13732202.000019891
8,6,3,18995103.200000145
9,5,3,18995102.200002268
10,5,3,13732503.67004777
11,4,3,1052782.750972702
12,5,3,1052882.7511969882
13,5,3,13732503.6700416
14,4,3,306.42075164763986
15,4,3,306.4207516874797
16,4,3,13732403.669817315
17,4,3,14784980.000262612
18,5,3,1052882.7512052138
19,4,4,14784980.000268782
14,15
