index,hight,width,estimate
0,6,2,45.21110177727274
1,6,2,50.17169754439791
2,5,2,40.31783765163124
3,5,2,45.278433418756414
4,5,2,39.417715652190935
5,7,2,50.17169754439791
6,7,2,45.21110177727274
7,5,2,44.37831141931611
8,5,3,49.98857973719763
9,6,3,39.353486417230414
10,4,3,45.09531561155614
11,4,3,40.31783765163124
12,5,3,34.39289065010524
13,5,3,45.278433418756414
14,6,3,49.98857830179333
15,4,3,51.21870669935331
16,6,3,47.173559210739334
17,5,3,44.19519361211584
18,4,3,51.03558889215304
19,6,3,51.087145822909115
20,5,3,45.09531561155614
21,6,3,46.12655005578394
22,5,3,46.258110932228135
23,4,3,52.13415497786451
24,4,3,6.325709529563762
25,4,3,6.45559210581136
26,5,3,12.719833303877387
27,4,3,7.792606465391518
28,4,3,6.1049027109359395
29,5,3,6.877124189451015
30,4,3,12.406359554709972
31,5,3,7.626047035400465
32,5,3,7.792571829946131
33,5,4,37.874769033140055
34,4,4,31.934497187947464
35,5,4,50.90402658030453
36,3,4,7.617341350394386
37,4,4,6.156310691219489
38,4,4,12.294257213928496
39,4,4,9.441566955101981
40,4,4,13.303600943256136
41,3,4,12.291250765753407
42,3,5,14.219041460280616
28,37,34,12
