index,hight,width,estimate,root_children
0,5,2,4.611686018427388e+19,2
1,6,2,4.611686018427388e+19,1
2,6,2,4.611686018427388e+19,2
3,7,2,4.611686018427388e+19,2
4,6,1,5.5340232221128655e+19,1
5,6,2,5.5340232221128655e+19,1
6,6,2,3.6893488147419103e+19,2
7,4,2,2.7670116110564327e+19,2
8,5,2,2.7670116110564327e+19,2
9,5,2,2.7670116110564327e+19,2
10,5,3,3.6893488147419103e+19,2
11,4,3,3.6893488147419103e+19,3
12,4,3,3.6893488147419103e+19,3
13,5,3,3.6893488147419103e+19,2
14,5,2,4.611686018427388e+19,1
15,4,3,4.611686018427388e+19,3
16,5,3,3.6893488147419103e+19,2
17,5,3,3.6893488147419103e+19,2
18,5,3,4.611686018427388e+19,1
19,5,2,3.6893488147419103e+19,2
20,5,2,4.611686018427388e+19,1
21,4,3,4.611686018427388e+19,2
22,7,1,5.5340232221128655e+19,1
23,5,2,3.6893488147419103e+19,2
24,6,1,4.611686018427388e+19,1
25,6,3,4.611686018427388e+19,2
26,5,3,3.6893488147419103e+19,2
27,4,2,1.8446744073709552e+19,2
28,4,3,1.8446744073709552e+19,2
29,3,3,1.8446744073709552e+19,3
30,5,3,2.7670116110564327e+19,2
31,4,3,2.7670116110564327e+19,3
32,5,2,2.7670116110564327e+19,2
33,4,3,2.7670116110564327e+19,3
34,4,3,1.8446744073709552e+19,2
35,4,3,1.8446744073709552e+19,3
36,3,3,1.8446744073709552e+19,3
37,4,3,1.8446744073709552e+19,3
38,4,4,3.6893488147419103e+19,2
39,4,4,3.6893488147419103e+19,2
40,5,1,4.611686018427388e+19,1
41,3,4,1.8446744073709552e+19,4
42,4,4,1.8446744073709552e+19,2
0,5,2,4.611686018427388e+19,2
