index,hight,width,estimate,root_children
0,6,3,5.5340232221128655e+19,2
1,5,3,5.5340232221128655e+19,2
2,6,3,5.5340232221128655e+19,2
3,4,4,4.611686018427388e+19,2
4,5,4,4.611686018427388e+19,2
5,5,4,4.611686018427388e+19,2
6,4,4,4.611686018427388e+19,2
7,6,4,4.611686018427388e+19,2
8,6,4,4.611686018427388e+19,2
9,4,4,2.7670116110564327e+19,4
10,4,4,2.7670116110564327e+19,4
11,3,4,1.8446744073709552e+19,4
12,3,4,1.8446744073709552e+19,4
13,4,5,3.6893488147419103e+19,2
14,4,5,3.6893488147419103e+19,2
15,4,5,3.6893488147419103e+19,2
16,4,5,1.8446744073709552e+19,5
17,3,5,9.223372036854776e+18,5
18,3,5,1.8446744073709552e+19,5
19,3,5,1.8446744073709552e+19,5
20,3,6,9.223372036854776e+18,6
16,4,5,1.8446744073709552e+19,5
