index,hight,width,estimate,root_children
0,5,2,5.5340232221128655e+19,2
1,5,2,4.611686018427388e+19,2
2,5,2,4.611686018427388e+19,2
3,5,2,5.5340232221128655e+19,2
4,5,2,5.5340232221128655e+19,2
5,5,2,3.6893488147419103e+19,2
6,5,3,4.611686018427388e+19,2
7,7,3,4.611686018427388e+19,2
8,6,3,4.611686018427388e+19,2
9,6,3,4.611686018427388e+19,2
10,4,3,1.8446744073709552e+19,2
11,5,3,2.7670116110564327e+19,2
12,4,3,2.7670116110564327e+19,3
13,5,3,2.7670116110564327e+19,3
14,5,3,3.6893488147419103e+19,3
15,4,3,2.7670116110564327e+19,3
16,6,3,3.6893488147419103e+19,2
17,6,4,4.611686018427388e+19,2
18,4,4,1.8446744073709552e+19,4
19,3,4,1.8446744073709552e+19,4
12,4,3,2.7670116110564327e+19,3
