index,hight,width,estimate
0,6,2,39.19911309177646
1,7,2,32.85541534941539
2,5,2,42.37529523800446
3,5,2,105.39476149416151
4,6,2,63.99599914225908
5,5,2,102.21857934793351
6,5,2,105.33898215662353
7,6,2,36.89860702617217
8,6,2,126.35568673460551
9,5,2,102.21857934793351
10,7,2,43.03507390181508
11,6,2,126.35568673460551
12,5,2,105.39476149416151
13,5,2,36.89860702617217
14,5,2,120.19784082780313
15,5,2,35.529663255212064
16,6,2,81.25765410748951
17,6,2,63.33622047844846
18,5,2,126.29990739706753
19,5,2,81.20187476995153
20,7,2,63.99599914225908
21,6,2,35.529663255212064
22,5,2,102.16280001039553
23,6,2,42.37529523800446
24,5,2,50.96270081401513
25,7,2,11.89449010897139
26,5,2,81.20187476995153
27,5,2,71.92362605445913
28,5,2,39.19911309177646
29,6,2,57.85953226661617
30,6,2,81.25765410748951
31,5,2,99.23691558735914
32,5,2,105.33898215662353
33,5,2,63.33622047844846
34,5,2,14.568738014768066
35,6,2,132.6436051394286
36,5,2,111.68267989898459
37,5,2,18.238187851332462
38,5,2,111.68267989898459
39,6,2,111.68267989898459
40,5,2,126.29990739706753
41,5,2,102.16280001039553
42,6,2,132.6436051394286
43,6,2,11.89449010897139
44,6,2,111.68267989898459
45,5,2,57.85953226661617
46,5,2,132.6436051394286
47,5,2,132.6436051394286
48,6,2,43.03507390181508
49,6,2,32.85541534941539
50,6,2,18.238187851332462
51,6,2,14.568738014768066
52,6,2,67.43026500777373
53,5,2,64.46697067234061
54,5,2,65.81018262963201
55,5,2,19.368938045224603
56,5,2,16.979240694345933
57,6,2,43.29315762110172
58,4,2,19.368938045224603
59,5,2,31.35236093164271
60,6,2,41.67307524296
61,6,2,65.81018262963201
62,5,2,62.07727332146193
63,5,2,61.27241910097133
64,5,2,44.84919061470094
65,5,2,13.025240302863537
66,5,2,33.986165543307536
67,6,2,67.43026500777373
68,6,2,67.43026500777373
69,4,2,64.46697067234061
70,5,3,47.972624972248816
71,5,3,75.28778084579736
72,4,3,111.44104872588792
73,5,3,132.64360516620727
74,6,3,14.380765369657816
75,6,3,126.30819538792858
76,6,3,72.11159869956938
77,5,3,12.138009572055573
78,6,3,12.138009572055573
79,6,3,47.972624972248816
80,6,3,75.28778084579736
81,7,3,18.084993216239024
82,7,3,81.8826083000221
83,5,3,47.972624972248816
84,6,3,27.011699731804818
85,5,3,27.011699731804818
86,6,3,35.341690610101814
87,5,3,51.15067345912538
88,6,3,81.21016276081258
89,5,3,111.68267992576327
90,5,3,27.011699731804818
91,6,3,39.04591845668302
92,7,3,39.04591845668302
93,6,3,47.972624972248816
94,6,3,18.084993216239024
95,7,3,14.380765369657816
96,4,3,132.40197396633192
97,6,3,99.42488823246936
98,5,3,33.09893481249957
99,5,3,111.44104872588792
100,6,3,96.24870608624136
101,5,3,132.40197396633192
102,7,3,105.34727014748458
103,5,3,120.38581347291336
104,6,3,81.8826083000221
105,7,3,35.341690610101814
106,6,3,27.011699731804818
107,7,3,102.17108800125658
108,6,3,111.68267992576327
109,7,3,60.92168305957811
110,6,3,60.92168305957811
111,6,3,132.64360516620727
112,6,3,33.09893481249957
113,5,3,96.24870608624136
114,5,3,8.74895123926298
115,4,3,71.33677405257919
116,5,3,10.95279675458297
117,5,3,65.56855145653533
