index,hight,width,estimate
0,7,3,5.995206625970493
1,7,3,0.3277627938144967
2,6,3,7.302761859168272
3,5,3,7.161306546144506
4,5,3,0.08136225334623859
5,5,3,0.42171768678747723
6,6,3,9.223265020829693
7,5,3,0.42804906586294056
8,6,3,8.710837462763912
9,6,3,9.223265020829693
10,5,3,1.6369721868110672
11,5,3,0.42804906586294056
12,5,3,1.6367427475572778
13,5,3,1.6367427475572778
14,5,3,10.530830280162677
15,5,3,8.710837478522222
16,6,3,8.71103542895595
17,6,3,8.71103542895595
18,5,3,10.530830280162677
19,6,3,0.42803198068685555
20,5,3,8.710837478522222
21,6,3,8.710837462763912
22,6,3,0.42803198068685555
23,5,3,1.6369721868110672
24,5,4,0.5157918001570772
25,5,4,0.08158584591005758
26,5,4,0.1754363667158385
27,5,4,0.42183513941322115
28,7,4,0.4218369071840966
29,5,4,5.995049486761293
30,7,4,0.08148147374285797
31,6,4,7.302547470478002
32,4,4,7.019671738918906
33,5,4,7.160918993471902
34,6,4,7.302564145862907
35,5,4,0.3277629986428585
36,6,4,7.161127051942672
37,5,4,7.160932317874634
38,5,4,10.53062590584501
39,5,4,1.7308168609268777
40,4,4,8.710831148302724
41,5,4,1.731046300180667
42,5,4,0.5221231792325405
43,5,4,8.569208971470198
44,5,4,8.71083715438125
45,6,4,8.569202655538312
46,4,4,8.7108374484763
47,6,4,9.081630213604093
48,5,4,10.53060554029641
49,4,4,0.4281632851446564
50,5,4,10.530602544400953
51,6,4,8.569403617625806
52,5,4,9.223107881620493
53,6,4,0.5221060940564555
54,5,4,9.223107881620493
55,5,4,10.389195472937077
56,5,4,10.53062590584501
57,5,4,8.710834158485794
58,4,4,0.42816525456756027
59,4,5,7.302379897435856
60,4,5,7.019300475745629
61,5,5,0.08158584591005758
62,4,5,7.019290486419878
63,6,5,7.160932303733902
64,5,5,0.42183512213289154
65,5,5,0.17565995927965794
66,5,5,7.160755116345461
67,5,5,0.5159072629032546
68,6,5,7.160918963425978
69,5,5,9.081473074394893
70,4,5,8.5692026412507
71,5,5,10.388994063716005
72,5,5,8.56920234715565
73,4,5,10.530438292295056
74,5,5,10.388974037348929
75,4,5,0.5222354290913533
76,4,5,10.530428313748168
77,4,6,7.160755068757144
78,4,6,7.01913028766675
79,4,6,10.388803485069456
4,30,25,61
19,22,11,7
