index,hight,width,estimate
0,6,3,65.54336293524635
1,5,3,66.3454976706963
2,7,3,65.29634705854028
3,7,3,64.60082688491116
4,5,3,67.2880337210315
5,5,3,67.04101784432544
6,5,3,8.183713314601356
7,5,3,7.577476622201496
8,6,3,6.13651610949702
9,6,3,6.83203628312614
10,5,3,6.66634258661975
11,6,3,6.832036283126136
12,5,3,5.879076299256067
13,6,3,6.259302252044044
14,5,3,8.183713314601356
15,5,3,7.671860899238103
16,6,3,6.13651610949702
17,6,3,7.717364148917303
18,6,3,7.632670128567616
19,5,3,7.079052159832198
20,5,3,6.897597138850383
21,6,3,6.028047699813413
22,5,3,6.1365143992288615
23,5,3,7.079052159832198
24,6,4,65.54349425680684
25,4,4,67.3821078344011
26,6,4,65.54350533262979
27,5,4,65.29656478172328
28,5,4,66.4395717840659
29,5,4,52.32747424690235
30,7,4,64.69490099828076
31,5,4,50.668990084476214
32,5,4,63.63808061929717
33,5,4,67.13509195769504
34,5,4,52.574414797808835
35,5,4,52.57440372198588
36,6,4,65.63743704861595
37,7,4,65.39042117190988
38,5,4,7.079183481392683
39,4,4,4.912605553695865
40,4,4,7.672458204668541
41,5,4,5.173769843883019
42,5,4,7.079194557215644
43,5,4,7.173126273201799
44,6,4,5.267714477560446
45,6,4,7.413787760409702
46,5,4,7.079185450815583
47,5,4,6.832276676512301
48,5,4,6.259431731736221
49,5,4,8.277764757767793
50,4,4,7.360273161141059
51,6,4,6.230590222866621
52,5,4,5.022011002506062
53,5,4,7.3227947267616145
54,5,4,5.906009364366783
55,5,4,6.832254006309146
56,6,4,6.926110396495737
57,5,4,7.07919874180314
58,4,4,5.9114476188991425
59,6,5,65.63756640075353
60,5,5,49.677402309992615
61,4,5,65.54361663496906
62,5,5,65.39061622488973
63,4,5,52.66847586593257
64,5,5,52.42152569006878
65,4,5,52.66848472659094
66,5,5,52.5745261001481
67,5,5,62.64649284481357
68,6,5,65.6375752614119
69,5,5,7.173268670585244
70,4,5,3.6598493044376177
71,4,5,7.079312487325076
72,5,5,7.17325759476228
73,4,5,7.079305859554903
74,5,5,6.926328119678747
75,4,5,7.323859683207557
76,5,5,5.2678439572526194
77,4,6,52.66859358574752
78,4,6,65.63768412056848
79,4,6,7.173379972924504
70,39,52,41,60,31,29,64
