index,hight,width,estimate
0,7,3,78.58150917548437
1,6,3,78.58150917548437
2,6,3,38.08098461689775
3,6,3,84.67429977690875
4,7,3,83.98958930155445
5,5,3,47.64502506247247
6,6,3,38.08098461689775
7,5,3,47.64502506247247
8,5,3,88.92920344311696
9,4,3,90.53791495430775
10,4,3,90.53791495430775
11,5,3,88.92920344311696
12,5,3,38.08098461689775
13,4,3,42.45282106342351
14,5,3,38.08098461689775
15,4,3,42.45282106342351
16,5,3,55.25648137676826
17,5,3,55.25648137676826
18,4,3,88.64796145885526
19,4,3,88.64796145885526
20,6,4,92.31194472220321
21,4,4,48.51496707608447
22,4,4,128.65518284784196
23,6,4,71.99903778205964
24,6,4,38.95092663050975
25,5,4,89.03983940131855
26,5,4,127.97047237248765
27,5,4,82.06186768783095
28,5,4,82.06186768783095
29,5,4,122.56239224641757
30,4,4,122.56239224641757
31,5,4,89.03983940131855
32,4,4,87.81899194596025
33,4,4,87.81899194596025
34,3,4,91.40785696791974
35,4,4,89.79914545672898
36,5,4,38.95092663050975
37,4,4,82.06186768783095
38,4,4,82.06186768783095
39,4,4,43.322763077035496
40,4,4,89.03983940131855
41,3,4,89.51790347246725
42,4,4,56.12642339038025
43,4,4,89.03983940131855
44,4,5,136.29282779313638
45,4,5,89.90978141493056
46,4,5,82.93180970144294
47,4,5,115.97992085299285
48,3,5,88.68893395957227
49,4,5,82.93180970144294
50,4,5,89.90978141493056
2,6,14,12
