index,hight,width,estimate
0,6,3,84.67429977690875
1,5,3,47.64502506247247
2,5,3,47.64502506247247
3,6,3,78.58150917548437
4,6,3,38.08098461689775
5,7,3,83.98958930155445
6,6,3,38.08098461689775
7,7,3,78.58150917548437
8,4,3,90.53791495430775
9,4,3,90.53791495430775
10,5,3,88.92920344311696
11,5,3,88.92920344311696
12,4,3,88.64796145885526
13,4,3,88.64796145885526
14,5,3,15.717968635576455
15,5,3,15.717968635576455
16,5,3,38.08098461689775
17,4,3,42.45282106342351
18,5,3,38.08098461689775
19,4,3,42.45282106342351
20,5,4,89.03983940131855
21,6,4,92.31194472220321
22,6,4,38.95092663050975
23,5,4,89.03983940131855
24,5,4,127.97047237248765
25,4,4,128.65518284784196
26,4,4,48.51496707608447
27,4,4,122.56239224641757
28,5,4,122.56239224641757
29,5,4,82.06186768783095
30,6,4,71.99903778205964
31,5,4,82.06186768783095
32,4,4,89.79914545672898
33,4,4,87.81899194596025
34,4,4,87.81899194596025
35,3,4,91.40785696791974
36,4,4,89.03983940131855
37,4,4,89.03983940131855
38,3,4,89.51790347246725
39,4,4,16.58791064918846
40,4,4,43.322763077035496
41,5,4,38.95092663050975
42,4,4,82.06186768783095
43,4,4,82.06186768783095
44,4,5,136.29282779313638
45,4,5,89.90978141493056
46,4,5,82.93180970144294
47,4,5,115.97992085299285
48,3,5,88.68893395957227
49,4,5,89.90978141493056
50,4,5,82.93180970144294
14,15,39,4,6,16,18,22,41,2,1,26
