index,hight,width,estimate,root_children
0,7,3,5.5340232221128655e+19,2
1,6,3,5.5340232221128655e+19,2
2,6,3,5.5340232221128655e+19,3
3,6,3,5.5340232221128655e+19,3
4,5,3,3.6893488147419103e+19,1
5,5,3,3.6893488147419103e+19,1
6,4,3,2.7670116110564327e+19,2
7,5,3,2.7670116110564327e+19,1
8,4,3,1.8446744073709552e+19,3
9,5,3,2.7670116110564327e+19,2
10,5,4,4.611686018427388e+19,2
11,6,4,5.5340232221128655e+19,2
12,5,4,4.611686018427388e+19,2
13,5,4,4.611686018427388e+19,2
14,5,4,4.611686018427388e+19,2
15,4,4,5.5340232221128655e+19,2
16,5,4,2.7670116110564327e+19,1
17,4,4,2.7670116110564327e+19,1
18,3,4,1.8446744073709552e+19,2
19,4,4,1.8446744073709552e+19,1
0,7,3,5.5340232221128655e+19,2
