index,hight,width,estimate,root_children
0,5,2,6.456360425798343e+19,2
1,6,2,6.456360425798343e+19,2
2,7,2,6.456360425798343e+19,2
3,7,2,6.456360425798343e+19,2
4,8,2,6.456360425798343e+19,2
5,7,2,6.456360425798343e+19,2
6,6,2,6.456360425798343e+19,2
7,5,2,6.456360425798343e+19,2
8,7,2,6.456360425798343e+19,2
9,8,2,6.456360425798343e+19,2
10,5,2,6.456360425798343e+19,2
11,8,2,6.456360425798343e+19,2
12,7,2,6.456360425798343e+19,2
13,7,2,6.456360425798343e+19,2
14,6,2,6.456360425798343e+19,2
15,5,2,6.456360425798343e+19,2
16,8,2,6.456360425798343e+19,2
17,5,2,6.456360425798343e+19,2
18,7,2,6.456360425798343e+19,2
19,6,2,6.456360425798343e+19,2
0,5,2,6.456360425798343e+19,2
