index,hight,width,estimate
0,5,2,184.0885058825033
1,5,2,181.8665050846789
2,6,2,290.6927406187749
3,5,2,184.0885058825033
4,7,2,224.4766087601647
5,5,2,139.2564014091931
6,4,2,248.08263694328912
7,5,2,184.0885058825033
8,5,2,141.4784022070175
9,6,2,248.08263694328912
10,7,2,226.6986095579891
11,5,2,248.08263694328912
12,6,2,248.08263694328912
13,6,2,248.08263694328912
14,7,2,184.0885058825033
15,5,2,205.4725332678033
16,5,2,181.8665050846789
17,7,2,181.8665050846789
18,5,2,205.4725332678033
19,5,2,181.8665050846789
20,4,2,290.6927406187749
21,5,2,120.0943748217175
22,4,2,205.4725332678033
23,4,2,75.2622703484073
24,5,2,224.4766087601647
25,5,2,310.3363726925803
26,5,2,139.2564014091931
27,4,2,164.7156508560177
28,5,2,226.6986095579891
29,4,2,246.3422416317945
30,4,2,75.2622703484073
31,5,2,139.2564014091931
32,5,2,141.4784022070175
33,5,2,98.71034743641749
34,6,3,290.6927406187749
35,5,3,224.4766087601647
36,4,3,205.4725332678033
37,6,3,290.6927406187749
38,4,3,248.08263694328912
39,5,3,226.6986095579891
40,5,3,162.8624295923175
41,5,3,139.2564014091931
42,4,3,205.4725332678033
43,5,3,141.4784022070175
44,4,3,75.2622703484073
45,4,3,96.6462977337073
46,4,3,224.4766087601647
47,4,3,73.04026955058289
48,3,3,34.71621637563168
49,5,3,98.71034743641749
50,4,3,75.2622703484073
51,4,3,34.71621637563168
52,4,3,205.4725332678033
53,4,3,290.6927406187749
54,4,3,73.04026955058289
55,3,3,96.6462977337073
56,4,3,34.71621637563168
57,4,3,290.6927406187749
58,4,3,162.8624295923175
59,4,3,244.12024083397012
60,3,3,230.8263684951229
61,5,3,139.2564014091931
62,4,3,226.6986095579891
63,4,3,98.86829853153169
64,4,3,162.8624295923175
65,4,3,56.10024376093168
66,5,3,141.4784022070175
67,5,3,139.2564014091931
68,3,3,56.10024376093168
69,4,4,290.6927406187749
70,4,4,162.8624295923175
71,3,4,120.2523259168317
72,3,4,34.71621637563168
73,3,4,290.6927406187749
74,4,4,162.8624295923175
75,4,4,98.86829853153169
76,4,4,96.6462977337073
77,4,4,162.8624295923175
78,3,4,96.6462977337073
79,3,5,120.2523259168317
41,5,43,8
51,56,48,72
