index,hight,width,estimate
0,6,2,596.8960144195318
1,7,2,208.89250360384506
2,5,2,519.7850205484267
3,5,2,572.3185002381487
4,5,2,537.8224828843563
5,5,2,600.6202136543515
6,6,2,149.81897206866955
7,6,2,596.8960144195318
8,5,2,607.1602654998051
9,5,2,614.8235260741515
10,7,2,639.4010402555346
11,5,2,513.2449687029732
12,5,2,477.27999471242396
13,7,2,537.8224828843563
14,5,2,614.8235260741515
15,5,2,639.4010402555346
16,5,2,513.2449687029732
17,4,2,572.3185002381487
18,7,2,107.31394623266675
19,6,2,596.8960144195318
20,4,2,27.193591676067193
21,5,2,133.80007433971747
22,4,2,8.291639998862145
23,4,2,34.69162167130907
24,5,2,52.896020640321204
25,5,2,24.381909863866404
26,4,2,91.29504850371467
27,5,2,77.19664750731187
28,5,2,32.2215169685392
29,5,2,3.919803552336397
30,4,2,32.2215169685392
31,5,2,80.1631606021229
32,5,2,65.9598481823229
33,4,2,48.524184193795456
34,5,3,513.2449687029732
35,5,3,107.31394623266675
36,4,3,600.6202136543515
37,6,3,149.81897206866955
38,4,3,596.8960144195318
39,5,3,509.52076946815345
40,6,3,149.81897206866955
41,5,3,491.48330713222396
42,4,3,600.6202136543515
43,5,3,643.1252394903543
44,4,3,8.915137569388001
45,4,3,34.69162167130907
46,4,3,34.69162167130907
47,4,3,91.29504850371467
48,4,3,119.59676191991747
49,4,3,47.9006866232696
50,4,3,47.9006866232696
51,5,3,77.36680224424231
52,4,3,119.87182808024511
53,4,3,32.2215169685392
54,3,3,27.193591676067193
55,4,3,162.10178775592027
56,3,3,105.66851566044511
57,4,3,8.291639998862145
58,4,3,122.6681864381257
59,4,3,24.381909863866404
60,5,3,133.80007433971747
61,4,3,119.59676191991747
62,4,3,32.2215169685392
63,4,3,108.4648740183257
64,4,3,77.19664750731187
65,5,3,3.919803552336397
66,3,3,32.2215169685392
67,3,3,122.6681864381257
68,5,3,32.2215169685392
69,4,4,568.594301003329
70,4,4,628.9219270705543
71,3,4,34.69162167130907
72,4,4,32.2215169685392
73,4,4,162.10178775592027
74,3,4,147.89847533612027
75,4,4,119.59676191991747
76,3,4,119.87182808024511
77,4,4,119.59676191991747
78,3,4,32.2215169685392
79,3,5,147.89847533612027
29,65,18,35
