index,hight,width,estimate,root_children
0,6,3,7.378697629483821e+19,2
1,7,3,7.378697629483821e+19,2
2,7,3,7.378697629483821e+19,2
3,8,3,7.378697629483821e+19,2
4,8,3,7.378697629483821e+19,2
5,6,3,7.378697629483821e+19,2
6,8,3,7.378697629483821e+19,2
7,7,3,7.378697629483821e+19,2
8,6,3,7.378697629483821e+19,2
9,7,3,7.378697629483821e+19,2
10,6,3,7.378697629483821e+19,2
11,7,3,7.378697629483821e+19,2
12,7,3,7.378697629483821e+19,2
13,6,3,7.378697629483821e+19,2
14,7,3,7.378697629483821e+19,2
15,5,3,7.378697629483821e+19,2
16,7,3,7.378697629483821e+19,2
17,8,3,7.378697629483821e+19,2
18,8,3,7.378697629483821e+19,2
19,7,3,7.378697629483821e+19,2
0,6,3,7.378697629483821e+19,2
