index,hight,width,estimate
0,7,2,566.2546597454335
1,7,2,691.4032056504107
2,5,2,676.8109100924512
3,5,2,670.755876860007
4,7,2,653.384712632343
5,7,2,566.2546597454335
6,7,2,562.2493749299066
7,7,2,566.2546597454335
8,7,2,654.055750751184
9,8,2,694.7374523470967
10,7,2,566.2546597454335
11,7,2,695.4084904659376
12,8,2,562.2493749299066
13,5,2,674.7611616755338
14,5,2,677.481948211292
15,5,2,677.481948211292
16,8,2,650.050465935657
17,6,2,673.4766633957652
18,8,2,565.5836216265927
19,6,2,674.090123556693
20,5,2,674.7611616755338
21,7,2,565.5836216265927
22,7,2,695.4084904659376
23,7,2,654.055750751184
24,4,3,673.6772749351608
25,6,3,694.7666325769594
26,7,3,565.5837607894823
27,6,3,566.4753546929779
28,5,3,494.8944109673804
29,5,3,480.273091737809
30,6,3,690.3918794757755
31,6,3,669.303160790283
32,6,3,688.0488755455758
33,5,3,673.3083064429202
34,6,3,653.0211450441835
35,4,3,688.2986115600934
36,5,3,676.811066650702
37,5,3,687.6275734412526
38,7,3,562.4702090403407
39,7,3,565.804316574137
40,8,3,562.2495140927963
41,5,3,676.0290929786784
42,5,3,695.4375315329106
43,6,3,476.2679460851718
44,6,3,673.4768025586548
45,6,3,494.22352940679036
46,6,3,694.7376089053475
47,5,3,691.4322467173838
48,5,3,677.481948211292
49,5,3,673.6772749351608
50,6,3,691.4033622086614
51,6,3,691.4033622086614
52,5,3,673.4768199540159
53,7,3,653.0211276488224
54,7,3,691.4032056504107
55,6,3,558.4447016537754
56,8,3,650.0506050985466
57,7,3,562.470069877451
58,7,3,564.8018045128199
59,6,3,687.377837426735
60,7,3,691.4033448133002
61,6,3,666.9512035838758
62,5,3,672.0239473260411
63,5,3,670.9564883994026
64,6,3,560.7966588601827
65,6,3,653.3848691905939
66,5,3,669.9740597462342
67,4,3,676.811066650702
68,8,3,565.5837607894823
69,6,3,565.8044731323879
70,6,3,673.4766633957652
71,5,3,676.8110492553408
72,5,3,670.7560334182577
73,5,3,695.4375315329106
74,7,3,559.1157397726163
75,7,3,498.22881422231717
76,6,3,561.4675578161339
77,6,3,625.3487278546046
78,6,3,695.658226480455
79,7,3,561.4675578161339
80,6,3,669.671990119634
81,6,3,694.7664934140698
82,6,3,690.3918794757755
83,5,3,677.481948211292
84,5,3,480.2732309006986
85,5,3,674.0902801149438
86,6,3,562.4499864693023
87,5,3,480.27307434244784
88,6,3,673.4768025586548
89,5,3,656.3552351826188
90,6,3,562.2495314881575
91,5,3,672.6948462819923
92,5,3,667.6222417027166
93,5,3,494.89442836274156
94,7,3,653.3848517952327
95,5,3,689.9795306476598
96,6,3,494.22352940679036
97,7,3,562.2495140927963
98,5,3,670.3430282384747
99,5,3,670.3430282384747
100,7,3,691.4033448133002
101,4,3,691.4324032756346
102,7,3,691.383122242262
103,6,3,694.987344919865
104,6,3,558.4447016537754
105,7,3,626.0197659734455
106,6,3,629.3540126701315
107,6,3,566.4753546929779
108,5,3,691.6328582567794
109,4,3,676.0290929786784
110,5,3,676.8109100924512
111,5,3,691.4323858802734
112,7,3,565.8044557370267
113,7,3,694.7374523470967
114,6,3,562.4702264357019
115,6,3,695.4084904659376
116,7,3,694.7376089053475
117,5,3,676.8110492553408
118,7,3,562.4499864693023
119,6,3,695.4084904659376
120,6,3,565.5837781848435
121,6,3,564.8018045128199
122,8,3,694.7375915099863
123,6,3,691.0627784317267
124,5,3,673.4768199540159
125,7,3,565.5837781848435
126,5,3,694.7666499723206
127,5,3,670.7560160228966
128,7,3,562.2495314881575
129,6,3,560.7966588601827
130,5,3,693.984676300297
131,7,3,476.938845041123
132,7,3,694.9871883616142
133,4,3,690.650429603611
134,5,3,669.671990119634
135,5,3,672.6948462819923
136,7,3,694.7375915099863
137,7,3,694.3970251284127
138,7,3,691.0627784317267
139,6,3,694.3970251284127
140,6,3,559.1157397726163
141,6,3,672.0239473260411
142,7,3,650.0506224939079
143,6,3,674.0902627195826
144,5,3,150.40202311052593
145,5,3,114.8232476014266
146,6,3,139.74398542632275
147,5,3,87.79329106513907
148,5,3,146.1248252278239
149,5,3,143.76324103236627
150,6,3,109.5074994710719
151,6,3,106.29211642578068
152,5,3,150.40188394763632
153,5,3,150.4017270145022
154,5,3,144.1344582998533
155,5,3,144.58987238944147
156,5,3,149.1453241706809
157,6,3,114.82321536016036
158,6,3,109.5076560293227
159,6,3,108.57430404988963
160,6,3,103.56343817906205
161,5,3,110.43292967460377
162,6,3,150.4018661773918
163,5,3,109.50765640420602
164,5,3,144.53973925268176
165,5,3,106.79978131955406
166,5,3,113.56680259627416
167,6,3,110.9077392293411
168,6,3,109.83074905504205
169,5,3,109.83090561329286
170,5,3,151.80177495549611
171,5,3,105.99215031284743
172,6,3,109.50754324394606
173,6,3,146.48626055955276
174,6,3,105.34037972654335
175,5,3,114.82338862005432
176,6,3,108.25094168054281
177,6,3,113.56663119211831
178,5,3,108.5557820229339
179,6,3,146.01154825056904
180,5,3,109.50754163240299
181,6,3,106.29200364040406
182,6,3,103.24007580971522
183,6,3,109.5076386339615
184,6,3,104.1654640961111
185,5,3,150.40188394763632
186,6,3,140.91890291249317
187,6,3,110.43291227924257
188,5,3,114.82323275552156
189,5,3,108.5559385811847
190,6,3,149.14516922397317
191,5,3,144.13430335314555
192,5,3,109.5076560293227
193,6,3,109.83088821793166
194,5,3,114.82307619727075
195,6,4,565.8064388082036
196,6,4,691.383122242262
197,6,4,688.0420445034346
198,6,4,558.4468238878418
199,5,4,666.9533258179422
200,6,4,558.4468238878418
201,6,4,559.3364347201607
202,5,4,495.5732267041781
203,5,4,687.377837426735
204,6,4,688.0488755455758
205,5,4,561.8012931555662
206,6,4,692.0674127271103
207,5,4,688.5193065076378
208,6,4,695.4016594237963
209,6,4,477.61764338255955
210,5,4,669.6741123537004
211,5,4,649.2163152098016
212,5,4,687.848268388797
213,4,4,669.6741123537004
214,6,4,649.8873533286423
215,5,4,653.2216000253284
216,6,4,691.8535532043238
217,6,4,498.90747340086415
218,5,4,558.6653966013198
219,6,4,562.6706814168467
220,6,4,562.4721921115174
221,4,4,687.629695675319
222,5,4,652.3522117640479
223,6,4,688.0420445034346
224,5,4,480.9518900792456
225,5,4,690.9841649430433
226,5,4,691.396513771159
227,5,4,148.95074777844792
228,4,4,113.25744663887843
229,5,4,154.46099163750583
230,4,4,101.55138303372357
231,4,4,109.77656481059782
232,4,4,154.46113080039544
233,5,4,113.5667870566511
234,5,4,109.77654741523662
235,4,4,150.40204050588713
236,4,4,147.2891618056287
237,5,4,108.5579042570003
238,4,4,114.82340601541551
239,5,4,144.13642558721196
240,5,4,148.83596367824978
241,4,4,154.46098050307705
242,4,4,154.46113080039544
243,5,4,141.59004869335527
244,5,4,141.9260372311517
245,4,4,107.81518684647583
246,5,4,147.2891618056287
247,5,4,147.2891618056287
248,5,4,154.46098050307705
249,5,4,113.25727523472258
250,5,4,147.18648127636249
251,4,4,114.82323275552156
252,5,4,150.40188171701487
253,5,4,107.94173613481948
254,5,4,113.56678148943669
255,4,4,154.46113080039544
256,5,4,105.08615647210894
257,5,4,108.26494809249391
258,5,4,149.14530838686278
259,5,4,141.00066819585516
260,4,4,113.25743109925537
261,5,4,111.00317019246967
262,5,4,149.45209770342623
263,4,4,149.44981774908894
264,5,4,111.60782605393672
265,5,4,109.77640825234701
266,4,4,114.82340415967741
267,5,4,145.05980783985544
268,4,4,145.98022745728846
269,4,4,150.40188171701487
270,5,4,149.14530838686278
271,4,4,149.4519399831553
272,4,4,154.4609953489821
273,4,4,150.40188171701487
274,5,4,109.50765417358457
275,5,4,101.55138488946167
276,4,4,146.31620114917985
277,5,4,111.60784716077418
278,5,4,109.83090561329286
279,4,4,107.81518684647583
280,4,4,150.40204050588713
281,4,4,148.836121274075
282,4,4,150.40204050588713
283,4,4,114.82324945716474
284,5,4,147.18646573673942
