index,hight,width,estimate
0,7,2,695.4084904659376
1,5,2,676.8109100924512
2,7,2,566.2546597454335
3,7,2,691.4032056504107
4,8,2,565.5836216265927
5,5,2,677.481948211292
6,6,2,674.090123556693
7,7,2,653.384712632343
8,7,2,565.5836216265927
9,5,2,674.7611616755338
10,7,2,566.2546597454335
11,7,2,654.055750751184
12,7,2,654.055750751184
13,7,2,562.2493749299066
14,8,2,694.7374523470967
15,5,2,670.755876860007
16,7,2,695.4084904659376
17,6,2,673.4766633957652
18,7,2,566.2546597454335
19,5,2,677.481948211292
20,5,2,674.7611616755338
21,8,2,650.050465935657
22,7,2,566.2546597454335
23,8,2,562.2493749299066
24,6,3,694.7664934140698
25,7,3,694.3970251284127
26,6,3,558.4447016537754
27,5,3,501.583144327152
28,6,3,559.1157397726163
29,5,3,670.9564883994026
30,5,3,669.9740597462342
31,6,3,688.0488755455758
32,7,3,653.0211276488224
33,6,3,625.3487278546046
34,4,3,676.0290929786784
35,6,3,560.7966588601827
36,5,3,673.4768199540159
37,6,3,694.7666325769594
38,5,3,676.8109100924512
39,4,3,483.62756100553344
40,6,3,558.4447016537754
41,6,3,562.2495314881575
42,7,3,562.4702090403407
43,6,3,691.0627784317267
44,6,3,494.22352940679036
45,6,3,564.8018045128199
46,7,3,694.9873275245038
47,6,3,560.7966588601827
48,5,3,691.6530808278178
49,5,3,672.6948462819923
50,7,3,691.4033448133002
51,5,3,673.6772749351608
52,5,3,656.3553917408695
53,7,3,562.4499864693023
54,5,3,691.4323858802734
55,6,3,695.4084904659376
56,7,3,565.804316574137
57,5,3,695.4375315329106
58,7,3,691.0627784317267
59,6,3,562.4702264357019
60,6,3,476.2679460851718
61,4,3,690.650429603611
62,8,3,650.0506050985466
63,7,3,565.5837781848435
64,7,3,564.8018045128199
65,5,3,672.6948462819923
66,7,3,653.3848517952327
67,7,3,559.1157397726163
68,5,3,672.0239473260411
69,5,3,494.89442836274156
70,6,3,476.9388276457618
71,7,3,650.0506224939079
72,5,3,483.62756100553344
73,6,3,566.4753546929779
74,4,3,673.6772749351608
75,5,3,693.984676300297
76,6,3,690.3918794757755
77,7,3,626.0197659734455
78,6,3,565.8044731323879
79,7,3,691.4032056504107
80,7,3,565.5837607894823
81,5,3,676.0290929786784
82,6,3,690.3918794757755
83,5,3,670.7560334182577
84,6,3,653.3848691905939
85,5,3,673.3083064429202
86,5,3,502.2541824459928
87,4,3,676.811066650702
88,8,3,562.2495140927963
89,5,3,689.9795306476598
90,7,3,565.8044557370267
91,8,3,694.7375915099863
92,5,3,484.2985991243742
93,6,3,673.4768025586548
94,7,3,562.470069877451
95,6,3,673.4766633957652
96,6,3,669.303160790283
97,6,3,672.0239473260411
98,7,3,562.2495140927963
99,5,3,656.3552351826188
100,7,3,694.7374523470967
101,6,3,494.22352940679036
102,6,3,694.3970251284127
103,5,3,695.4375315329106
104,7,3,694.9871883616142
105,7,3,691.383122242262
106,7,3,562.2495314881575
107,6,3,691.4033622086614
108,6,3,498.2286576640664
109,5,3,677.481948211292
110,6,3,674.0902627195826
111,6,3,565.5837781848435
112,7,3,498.22881422231717
113,6,3,629.3540126701315
114,6,3,562.4499864693023
115,6,3,687.377837426735
116,6,3,502.2541824459928
117,5,3,691.6328582567794
118,5,3,677.481948211292
119,6,3,476.2679460851718
120,5,3,691.4322467173838
121,5,3,676.8110492553408
122,5,3,480.2732309006986
123,6,3,561.4675578161339
124,6,3,694.7376089053475
125,7,3,694.7376089053475
126,6,3,566.4753546929779
127,5,3,670.7560160228966
128,6,3,484.2985991243742
129,6,3,673.4768025586548
130,7,3,694.7375915099863
131,7,3,691.4033448133002
132,6,3,695.4084904659376
133,5,3,676.811066650702
134,4,3,691.4324032756346
135,5,3,676.8110492553408
136,8,3,565.5837607894823
137,5,3,673.4768199540159
138,7,3,561.4675578161339
139,5,3,694.7666499723206
140,5,3,501.583144327152
141,6,3,691.4033622086614
142,5,3,480.27307434244784
143,5,3,674.0902801149438
144,6,3,146.01154825056904
145,5,3,105.99215031284743
146,6,3,105.34037972654335
147,6,3,106.29200364040406
148,5,3,150.40188394763632
149,5,3,110.43292967460377
150,6,3,114.82321536016036
151,6,3,103.24007580971522
152,5,3,144.58987238944147
153,6,3,150.4018661773918
154,5,3,108.5559385811847
155,6,3,110.9077392293411
156,6,3,139.74398542632275
157,6,3,109.50754324394606
158,6,3,110.43291227924257
159,6,3,140.91890291249317
160,5,3,113.56680259627416
161,5,3,106.79978131955406
162,5,3,150.40202311052593
163,6,3,149.14516922397317
164,6,3,109.83074905504205
165,6,3,103.56343817906205
166,6,3,113.56663119211831
167,6,3,104.1654640961111
168,6,3,106.29211642578068
169,5,3,109.5076560293227
170,5,3,109.50754163240299
171,6,3,146.48626055955276
172,6,3,109.5076560293227
173,5,3,114.82307619727075
174,5,3,150.4017270145022
175,5,3,144.13430335314555
176,5,3,109.50765640420602
177,5,3,144.53973925268176
178,5,3,114.82323275552156
179,5,3,87.79329106513907
180,6,3,109.83088821793166
181,5,3,151.80177495549611
182,6,3,109.5076386339615
183,5,3,109.83090561329286
184,5,3,114.82338862005432
185,5,3,149.1453241706809
186,5,3,143.76324103236627
187,5,3,108.5557820229339
188,6,3,108.25094168054281
189,5,3,146.1248252278239
190,5,3,144.1344582998533
191,6,3,108.57430404988963
192,5,3,150.40188394763632
193,6,3,109.5074994710719
194,5,3,114.8232476014266
195,5,4,561.8012931555662
196,5,4,558.6653966013198
197,5,4,481.6227890351968
198,5,4,669.6741123537004
199,6,4,692.0674127271103
200,6,4,691.383122242262
201,6,4,559.3364347201607
202,6,4,562.4721921115174
203,6,4,480.072619361303
204,6,4,558.4468238878418
205,6,4,695.4016594237963
206,6,4,501.3624493796076
207,5,4,483.406866057989
208,6,4,688.0420445034346
209,5,4,499.57837235681535
210,6,4,688.0420445034346
211,6,4,565.8064388082036
212,4,4,669.6741123537004
213,5,4,502.0334874984484
214,6,4,688.0488755455758
215,6,4,562.6706814168467
216,4,4,687.629695675319
217,6,4,694.9893105956806
218,5,4,691.6550638989946
219,5,4,691.396513771159
220,5,4,666.9533258179422
221,5,4,484.0779041768298
222,5,4,687.377837426735
223,6,4,653.0231107199992
224,5,4,656.3573574166852
225,5,4,498.0282026829216
226,6,4,558.4468238878418
227,5,4,141.00066819585516
228,4,4,149.4519399831553
229,5,4,154.46099163750583
230,5,4,154.46098050307705
231,5,4,113.25727523472258
232,5,4,150.40188171701487
233,4,4,150.40188171701487
234,5,4,105.08615647210894
235,4,4,107.81518684647583
236,5,4,141.9260372311517
237,4,4,154.46113080039544
238,4,4,109.77656481059782
239,5,4,109.77640825234701
240,5,4,111.60784716077418
241,5,4,149.45209770342623
242,4,4,150.40204050588713
243,5,4,144.13642558721196
244,5,4,109.77654741523662
245,5,4,145.05980783985544
246,5,4,109.83090561329286
247,4,4,154.46098050307705
248,4,4,154.4609953489821
249,5,4,150.40202087990448
250,5,4,147.18648127636249
251,4,4,145.98022745728846
252,4,4,150.40204050588713
253,5,4,108.26494809249391
254,5,4,108.5579042570003
255,5,4,111.00317019246967
256,4,4,147.2891618056287
257,5,4,147.18646573673942
258,4,4,146.31620114917985
259,5,4,149.14530838686278
260,4,4,114.82324945716474
261,5,4,147.2891618056287
262,4,4,154.46113080039544
263,5,4,141.59004869335527
264,5,4,149.14530838686278
265,4,4,148.8361028411394
266,4,4,148.836121274075
267,5,4,109.50765417358457
268,5,4,147.2891618056287
269,4,4,101.55138303372357
270,4,4,149.44981774908894
271,4,4,154.46113080039544
272,4,4,114.82340601541551
273,4,4,150.40204050588713
274,5,4,113.5667870566511
275,5,4,148.83596367824978
276,4,4,114.82340415967741
277,4,4,150.40188171701487
278,4,4,114.82323275552156
279,5,4,107.94173613481948
280,5,4,111.60782605393672
281,5,4,113.56678148943669
282,4,4,107.81518684647583
283,4,4,113.25744663887843
284,4,4,113.25743109925537
285,5,4,101.55138488946167
286,5,4,148.95074777844792
287,5,5,559.4514581832254
288,5,5,650.0023767917071
289,5,5,689.0466787988182
290,5,5,688.6343299707025
291,4,5,146.35036772781692
292,4,5,108.09327975537826
293,4,5,148.83611838076246
294,4,5,109.77656481059782
295,4,5,154.46112708891917
296,4,5,150.40203641952755
297,4,5,146.3502285649273
298,4,5,113.25744849461657
299,4,5,147.10226273108543
300,4,5,154.4611345118717
301,4,5,142.94490713515296
302,4,5,148.83611838076246
303,4,5,154.46112708891917
304,3,6,143.7498485142963
179,269,119,60
