index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,6,3,7.378697629483821e+19,3
2,7,3,7.378697629483821e+19,2
3,4,3,7.378697629483821e+19,3
4,6,3,7.378697629483821e+19,2
5,5,3,7.378697629483821e+19,2
6,7,3,7.378697629483821e+19,2
7,5,3,7.378697629483821e+19,3
8,6,3,3.6893488147419103e+19,3
9,5,3,3.6893488147419103e+19,3
10,5,3,3.6893488147419103e+19,3
11,6,3,3.6893488147419103e+19,3
12,6,4,7.378697629483821e+19,2
13,4,4,3.6893488147419103e+19,3
14,5,4,3.6893488147419103e+19,3
15,5,4,3.6893488147419103e+19,4
16,5,4,3.6893488147419103e+19,4
17,5,4,3.6893488147419103e+19,4
18,5,5,7.378697629483821e+19,2
19,4,5,3.6893488147419103e+19,5
15,5,4,3.6893488147419103e+19,4
