index,hight,width,estimate
0,5,2,50.66728984572383
1,6,3,25.567657844131467
2,8,3,20.87999950772975
3,7,3,20.87997331786155
4,5,3,24.903325647370263
5,5,3,26.744944799457866
6,7,3,20.88020902667535
7,5,3,56.69727565493806
8,5,3,15.467063755173864
9,6,3,10.614155382340428
10,6,3,6.030673707573104
11,6,3,15.467092738978705
12,6,4,135.3884717810804
13,5,4,21.19530369596758
14,4,4,7.04098942727758
15,4,4,0.16422035768462928
16,4,4,7.04077990833198
17,4,4,13.10631462349915
18,5,5,28.267772843904783
19,4,5,21.19252756993838
15,10,16,14,9,17
