index,hight,width,estimate,root_children
0,6,2,6.456360425798343e+19,2
1,6,2,6.456360425798343e+19,2
2,5,2,6.456360425798343e+19,2
3,7,2,7.378697629483821e+19,2
4,6,2,6.456360425798343e+19,2
5,7,2,7.378697629483821e+19,2
6,7,2,7.378697629483821e+19,2
7,6,2,6.456360425798343e+19,2
8,7,2,6.456360425798343e+19,2
9,6,2,7.378697629483821e+19,2
10,7,2,6.456360425798343e+19,2
11,6,2,7.378697629483821e+19,2
12,6,2,6.456360425798343e+19,2
13,7,2,6.456360425798343e+19,2
14,7,2,6.456360425798343e+19,2
15,8,2,6.456360425798343e+19,2
16,6,2,7.378697629483821e+19,2
17,6,2,7.378697629483821e+19,2
18,6,2,7.378697629483821e+19,2
19,7,2,7.378697629483821e+19,2
0,6,2,6.456360425798343e+19,2
