index,hight,width,estimate
0,7,2,131.51958854716355
1,8,2,131.49337100133016
2,5,2,115.01501690777886
3,7,2,131.18392971762404
4,7,2,87.82192141210322
5,5,2,110.62457966105916
6,5,2,110.65102334658815
7,6,2,115.01501690777886
8,6,2,66.95335621152785
9,6,2,110.62485798683835
10,7,2,131.49342318741375
11,6,2,110.31536451704864
12,7,2,86.59372314059675
13,6,2,110.58977491416368
14,8,2,107.46256666695135
15,7,2,131.4583401147391
16,6,2,131.5195890229341
17,7,2,83.4579281680929
18,6,2,131.49314486163456
19,6,2,110.62023419162489
20,8,2,131.49309267555094
21,5,2,110.6510238223587
22,8,2,107.46228834117215
23,7,2,110.62457966105916
24,7,2,131.49314470304435
25,8,2,131.49314486163456
26,7,2,135.88358210835423
27,6,2,110.62457950246895
28,8,2,131.49314486163456
29,6,2,62.5893629675175
30,7,2,135.88358210835423
31,5,2,110.62457966105916
32,6,2,131.51958854716355
33,7,2,110.62457966105916
34,7,2,110.62452747497554
35,7,2,86.59400146637594
36,6,2,135.88358210835423
37,7,2,131.49314470304435
38,7,2,131.49342318741375
39,6,2,110.65102334658815
40,6,2,131.49314486163456
41,7,2,110.62480580075476
42,6,2,110.62457950246895
43,5,2,115.01501690777886
44,7,2,131.4887993922003
45,6,2,135.88358210835423
46,6,2,115.01501690777886
47,6,2,110.62485798683835
48,6,2,28.552841063553448
49,6,2,38.851960981089846
50,6,2,28.553119389332647
51,6,2,38.85178702747785
52,6,2,38.85178702747785
53,6,2,38.85168265531065
54,5,3,110.6510758498521
55,7,3,115.01496488028545
56,5,3,110.6510758498521
57,7,3,129.16452226028434
58,5,3,110.62028637770848
59,7,3,131.46291172386896
60,6,3,91.0105514109913
61,8,3,56.7277865355154
62,6,3,110.65102366376851
63,7,3,135.88358210835423
64,8,3,111.85272574648204
65,6,3,25.850074963731018
66,6,3,128.86052103545106
67,6,3,135.88363431530658
68,6,3,30.20643601388361
69,7,3,107.48878452996513
