index,hight,width,estimate
0,5,3,51.68406761675053
1,6,3,11.638603085190859
2,6,3,11.638603085190859
3,6,3,69.45781391082917
4,6,3,56.56864824731841
5,7,3,56.56864824731841
6,5,3,51.68406761675053
7,7,3,58.42480942443806
8,4,3,14.411031098629067
9,5,3,11.638603085190859
10,4,3,14.411031098629067
11,5,3,11.638603085190859
12,5,4,52.84031451283247
13,6,4,11.73267719856046
14,6,4,70.19698797397461
15,5,4,15.09188703071747
16,4,4,51.77814173012013
17,5,4,52.84031869741997
18,5,4,61.87809755455216
19,4,4,60.02193637743252
20,5,4,15.091891215304964
21,6,4,44.984617924521054
22,4,4,72.91110204094326
23,5,4,60.02193637743252
24,5,4,11.73267719856046
25,4,4,14.50508979763743
26,4,4,15.091891215304964
27,4,4,15.09188703071747
28,4,5,15.185956959499574
29,4,5,48.43789768546017
30,4,5,52.934384441614576
31,4,5,73.6502761040887
32,4,5,15.185956959499574
1,2,11,9,13,24,8,10,25,15,20,28
