index,hight,width,estimate
0,6,3,69.45781391082917
1,5,3,51.68406761675053
2,7,3,58.42480942443806
3,5,3,51.68406761675053
4,6,3,56.56864824731841
5,6,3,11.638603085190859
6,6,3,11.638603085190859
7,7,3,56.56864824731841
8,5,3,11.638603085190859
9,4,3,14.411031098629067
10,5,3,11.638603085190859
11,4,3,14.411031098629067
12,4,4,72.91110204094326
13,4,4,60.02193637743252
14,4,4,51.77814173012013
15,5,4,61.87809755455216
16,5,4,60.02193637743252
17,5,4,15.091891215304964
18,5,4,52.84031451283247
19,5,4,52.84031869741997
20,6,4,44.984617924521054
21,6,4,11.73267719856046
22,6,4,70.19698797397461
23,5,4,15.09188703071747
24,5,4,11.73267719856046
25,4,4,15.09188703071747
26,4,4,15.091891215304964
27,4,4,14.50508979763743
28,4,5,15.185956959499574
29,4,5,52.934384441614576
30,4,5,48.43789768546017
31,4,5,73.6502761040887
32,4,5,15.185956959499574
5,6,8,10
