index,hight,width,estimate,root_children
0,6,3,3.6893488147419103e+19,1
1,5,3,3.6893488147419103e+19,1
2,5,3,3.6893488147419103e+19,1
3,6,3,3.6893488147419103e+19,1
4,5,3,3.6893488147419103e+19,1
5,6,3,3.6893488147419103e+19,1
6,6,3,3.6893488147419103e+19,1
7,5,3,3.6893488147419103e+19,1
8,5,3,3.6893488147419103e+19,1
9,5,3,3.6893488147419103e+19,1
10,5,3,2.7670116110564327e+19,3
11,5,3,2.7670116110564327e+19,3
12,5,3,2.7670116110564327e+19,3
13,4,3,2.7670116110564327e+19,3
14,5,3,2.7670116110564327e+19,3
15,5,3,2.7670116110564327e+19,3
16,5,3,2.7670116110564327e+19,3
17,4,3,2.7670116110564327e+19,3
18,4,4,2.7670116110564327e+19,4
19,4,4,2.7670116110564327e+19,3
18,4,4,2.7670116110564327e+19,4
