index,hight,width,estimate
0,6,3,684.8229321187594
1,5,3,684.8234365842342
2,6,3,684.8228277465922
3,5,3,684.8229495141206
4,5,3,684.8229495141206
5,5,3,684.8232104445386
6,5,3,684.823332212067
7,6,3,684.8233148167058
8,6,3,684.8233148167058
9,5,3,684.8234365842342
10,6,3,684.8229321187594
11,6,3,684.8228277465922
12,5,3,684.823332212067
13,5,3,165.22510260639197
14,5,3,160.83474988884674
15,5,3,96.19116720291098
16,4,3,165.22499823422476
17,5,3,97.51642177887089
18,5,3,96.19106283074379
19,4,3,96.1911845982722
20,5,3,92.97031563590386
21,5,4,684.8224450486458
22,5,4,684.823419188873
23,4,4,684.8234539795953
24,4,4,165.22461553627835
25,4,4,96.14699321006975
26,4,4,165.22471990844556
27,4,4,165.22461553627835
28,4,4,160.6686917607009
29,4,4,160.67910083559212
30,4,4,96.19068013279738
31,3,5,165.22423283833194
20,25,30,18,21,11,2,0
