index,hight,width,estimate
0,5,3,3.967607930698791
1,6,3,3.967590535337591
2,5,3,3.967990628645191
3,6,3,3.967973233283991
4,5,3,3.967607930698791
5,6,3,3.967868861116791
6,6,3,3.967590535337591
7,5,3,3.968095000812391
8,5,3,3.968095000812391
9,5,3,3.967990628645191
10,6,3,3.967973233283991
11,5,3,3.967868861116791
12,6,3,3.967486163170391
13,5,3,3.968599466287191
14,5,3,9.986245883528502
15,5,3,3.967607930698791
16,4,3,9.986403022737703
17,5,3,3.967990628645191
18,4,3,3.968616861648391
19,5,3,3.968495094119991
20,5,3,9.986822060628903
21,5,4,3.9671034652239907
22,5,4,3.968077605451191
23,4,4,3.968112396173591
24,4,4,3.968112396173591
25,4,4,9.986664921419703
26,4,4,9.986979199838103
27,4,4,9.987398237729304
28,4,4,9.987398237729304
29,4,4,9.986979199838103
30,4,4,3.968616861648391
31,3,5,9.988131554038903
21,12,1,6
15,17,24,19
