index,hight,width,estimate
0,6,3,3.967973233283991
1,5,3,3.967990628645191
2,6,3,3.967486163170391
3,5,3,3.967607930698791
4,6,3,3.967590535337591
5,5,3,3.968095000812391
6,5,3,3.967868861116791
7,5,3,3.967607930698791
8,5,3,3.968095000812391
9,6,3,3.967973233283991
10,5,3,3.967607930698791
11,5,3,3.968599466287191
12,5,3,3.968495094119991
13,5,3,3.967607930698791
14,5,3,9.986245883528502
15,4,3,3.968616861648391
16,4,3,9.986403022737703
17,5,3,9.986822060628903
18,4,4,9.987555376938502
19,4,4,3.968112396173591
2,4,13,3,10,7,6,0
