index,hight,width,estimate
0,5,3,39.87101763820896
1,6,3,41.897709006546556
2,6,3,8.849597854996652
3,4,3,21.02818140547526
4,5,3,8.849597854996652
5,4,3,21.028181810363378
6,5,3,8.849597854996652
7,5,4,47.56547963438188
8,4,4,39.98873204744937
9,6,4,42.015423415786955
10,5,4,19.13012858325669
11,6,4,8.967312264237052
12,4,4,52.17823973480659
13,4,4,21.14582341672745
14,5,4,8.967312264237052
15,4,4,19.13012858325669
16,4,4,19.13012260984512
17,4,5,19.24783104567395
18,4,5,47.68318209679915
19,4,5,52.29594219722386
20,4,5,19.24783104567395
2,6,4,11,14,16,10,15,20,17,0,8
