index,hight,width,estimate
0,5,3,66.49180753539353
1,7,3,64.59608011560474
2,5,3,68.71380833321793
3,6,3,100.77612592023114
4,7,3,66.81808091342913
5,5,3,102.67185334001994
6,6,3,32.53376252859154
7,5,3,28.050266611697136
8,5,3,34.795257647661536
9,5,3,30.272267409521536
10,4,3,62.00831161849914
11,4,3,62.00831161849914
12,6,3,64.23031241632353
13,5,3,30.311761730767138
14,5,3,28.050266611697136
15,4,3,28.050266611697136
16,4,3,28.050266611697136
17,5,3,30.311761730767138
18,6,3,32.53376252859154
19,6,3,64.23031241632353
20,5,3,34.795257647661536
21,5,3,30.272267409521536
22,5,4,30.311761730767138
23,6,4,64.59608011560474
24,6,4,64.59608011560474
25,5,4,66.49180753539353
26,5,4,45.10778015009354
27,7,4,40.99005193248034
28,5,4,32.53376252859154
29,4,4,79.06582515689553
30,5,4,30.638035108802736
31,7,4,43.21205273030474
32,5,4,28.416034310978336
33,5,4,42.88577935226914
34,5,4,66.49180753539353
35,6,4,77.17009773710673
36,5,4,40.62428423319914
37,5,4,30.311761730767138
38,4,4,1.017563415513191
39,4,4,11.189229464537135
40,5,4,28.050266611697136
41,5,4,30.311761730767138
42,4,4,25.828265813872736
43,4,4,28.050266611697136
44,4,4,6.666239226397134
45,5,4,62.00831161849914
46,4,4,25.828265813872736
47,4,4,25.828265813872736
48,5,4,62.00831161849914
49,4,4,38.402283435374734
50,4,4,25.828265813872736
51,4,4,25.828265813872736
52,3,4,2.493420650443591
53,4,4,25.828265813872736
54,4,4,28.050266611697136
55,4,4,6.705733547642734
56,3,4,1.017563415513191
57,5,4,8.927734345467135
58,5,4,28.050266611697136
59,4,5,42.88577935226914
60,6,5,40.99005193248034
61,6,5,40.99005193248034
62,4,5,28.416034310978336
63,5,5,0.7746198009939911
64,5,5,7.032006925678334
65,4,5,42.88577935226914
66,5,5,8.927734345467135
67,5,5,6.705733547642734
68,5,5,30.311761730767138
69,5,5,38.402283435374734
70,4,5,25.828265813872736
71,4,5,1.017563415513191
72,5,5,6.705733547642734
73,4,5,2.493420650443591
74,4,5,1.017563415513191
75,4,5,25.828265813872736
76,3,5,2.493420650443591
77,4,6,6.705733547642734
78,4,6,0.7746198009939911
79,4,6,2.493420650443591
63,78,67,77
38,71,74,56
