index,hight,width,estimate
0,5,3,151.4079741979007
1,6,3,147.91237571967682
2,5,3,146.22149549009652
3,7,3,108.16301002413144
4,7,3,112.88462988574452
5,5,3,154.7255283203746
6,5,3,150.00390845876157
7,8,3,111.34452927795999
8,6,3,153.2496726291444
9,8,3,159.43249537674015
10,6,3,158.2454548090161
11,6,3,153.03461484377215
12,5,3,146.72533515195278
13,8,3,106.07147728504674
14,7,3,157.74161514715988
15,8,3,164.76979228620775
16,7,3,159.36825046018586
17,8,3,159.43249537674015
18,5,3,147.84813080312253
19,8,3,112.88459663872231
20,5,3,154.7255280864597
21,6,3,147.91237571967682
22,7,3,112.88462965182958
23,7,3,112.88462965182958
24,8,3,106.07147728504674
25,7,3,162.9998505600329
26,7,3,104.38059705546641
27,8,3,166.24561473041575
28,7,3,166.24564774352302
29,7,3,161.5240281158249
30,8,3,111.19371640914201
31,8,3,164.55473450083548
32,7,3,166.24564797743793
33,7,3,166.18136448101603
34,6,3,153.18542771259013
35,7,3,162.92809385496403
36,7,3,109.63883246833944
37,7,3,106.0072323684924
38,6,3,104.88443671732264
39,6,3,154.72549507335242
40,5,3,154.7255280864597
41,8,3,111.40877419451434
42,7,3,109.56707576327057
43,7,3,166.24564774352302
44,5,3,154.6612448239527
45,8,3,164.70554736965346
46,7,3,112.82034638932257
47,5,3,151.47973090296955
48,4,3,102.78024694173027
49,6,3,52.39189711327672
50,7,3,67.78209904604253
51,5,3,107.39200448608142
52,5,3,97.42443230219413
53,5,3,69.28406180802165
54,5,3,90.82334754624546
55,5,3,61.81223413057219
56,5,3,105.46690318500333
57,6,3,59.440856674771375
58,5,3,100.57905988184547
59,7,3,93.10053013871902
60,6,3,99.84939924299488
61,6,3,69.257905599986
62,4,3,98.54100558793536
63,5,3,105.70112425650112
64,5,3,97.42443230219413
65,6,3,90.37697816261422
66,5,3,83.86955692161811
67,5,3,101.42228107302856
68,6,3,97.98843447691002
69,6,3,107.3921459884989
70,5,3,107.39192396620615
71,5,3,107.39192396620615
72,6,3,52.39189711327672
73,6,3,95.30197131937038
74,6,3,107.3921459884989
75,6,3,85.7065354034641
76,5,3,92.44489509248814
77,5,3,97.98843447691002
78,6,3,92.302226425121
79,5,3,105.64546462979922
80,5,3,92.45540450773998
81,7,3,99.91364949239463
82,5,3,97.98843447691002
83,7,3,93.10053013871902
84,6,3,107.39217923552107
85,7,3,100.5790266348233
86,6,3,97.98843447691002
87,5,3,105.64546462979922
88,6,3,97.45853637289247
89,5,3,90.82334754624546
90,7,3,99.91364949239463
91,5,3,92.44489509248814
92,6,3,107.39217923552107
93,6,3,99.9136827394168
94,5,3,67.78124449699098
95,5,3,105.70112425650112
96,6,3,106.02626499896479
97,5,3,8.577045852068103
98,4,3,107.3917922324552
99,6,3,59.440856674771375
100,7,3,67.78209904604253
101,5,3,104.27165572656807
102,6,3,95.30197131937038
103,4,3,58.027455066235994
104,5,3,92.45540450773998
105,7,3,92.30219317809883
106,5,3,101.42228107302856
107,6,3,107.39211820048797
108,6,3,99.84939924299488
109,5,3,67.78124449699098
110,5,3,104.27165572656807
111,6,3,107.3921459884989
112,5,3,100.57905988184547
113,5,3,90.8287745275594
114,6,3,60.304637658709574
115,4,3,102.78024694173027
116,5,3,90.37697816261422
117,6,3,85.7065354034641
118,5,3,106.02625776896718
119,6,3,97.45853637289247
120,6,3,57.663567158074336
121,5,3,98.65381161933868
122,7,3,52.69318134441379
123,6,3,106.02626499896479
124,7,3,92.30219317809883
125,5,3,90.8287745275594
126,4,3,98.54100558793536
127,6,3,107.39211820048797
128,6,3,90.37697816261422
129,6,3,60.304637658709574
130,5,3,8.577045852068103
131,6,3,69.257905599986
132,5,3,67.05231298906716
133,6,3,92.302226425121
134,5,3,107.39200448608142
135,5,3,98.65381161933868
136,6,3,99.9136827394168
137,5,3,67.05231298906716
138,5,3,105.46690318500333
139,6,3,107.3921459884989
140,4,3,72.74685114981958
141,7,3,52.69318134441379
142,6,3,57.663567158074336
143,4,3,72.74685114981958
144,5,3,61.812234130572186
145,7,3,100.5790266348233
146,4,3,58.027455066235994
147,5,3,69.28406180802165
148,5,3,83.86955692161811
149,5,3,90.37697816261422
150,5,3,106.02625776896718
151,4,3,107.3917922324552
152,5,4,119.63350053372056
153,7,4,113.7545718993565
154,6,4,162.9998853507553
155,6,4,109.63886725906184
156,6,4,111.19375119986441
157,6,4,157.26170025608303
158,5,4,152.2779162115127
159,6,4,155.5954370869644
160,7,4,111.34456584629754
161,7,4,166.24564952113815
162,5,4,153.64809271262166
163,6,4,146.39502579363412
164,7,4,112.88463142944474
165,5,4,169.74124799936203
166,7,4,167.05130649462802
167,6,4,158.79494812567302
168,6,4,157.412513124901
169,5,4,107.6443469056893
170,6,4,164.1322450351406
171,8,4,106.94141929865873
172,8,4,112.063658422754
173,8,4,160.30243739035217
174,5,4,155.59547010007168
175,6,4,147.87084823784213
176,6,4,154.11961464275643
177,6,4,114.39326301007864
178,7,4,110.50877448195143
179,6,4,152.1394611319877
180,5,4,148.71807281673455
181,7,4,109.03295203774343
182,5,4,155.59547010007168
183,5,4,152.07521621543341
184,7,4,166.24564952113815
185,6,4,154.05536972620214
186,4,4,147.59527716556477
187,5,4,146.8991766082323
188,5,4,172.99451862541403
189,5,4,152.07521799304857
190,6,4,118.00687055354001
191,7,4,110.43701777688258
192,5,4,145.26209863937297
193,5,4,150.44858090240743
194,6,4,152.1394611319877
195,6,4,112.88463142944474
196,8,4,112.27871620812633
197,6,4,106.00726893682995
198,5,4,141.05772888416652
199,8,4,165.42467651444747
200,6,4,109.63886725906184
201,7,4,105.2505390690784
202,6,4,166.24564952113815
203,7,4,162.3939701294369
204,6,4,159.36828880613857
205,8,4,106.94141929865873
206,8,4,167.11555674402777
207,7,4,166.18140815981417
208,5,4,155.63505961021158
209,6,4,162.9998853507553
210,7,4,113.75457166544157
211,5,4,148.89369696160486
212,6,4,171.51870151405146
213,6,4,159.1153968226281
214,6,4,112.8203865128904
215,6,4,166.24564952113815
216,8,4,113.75453865233433
217,6,4,165.60806747934862
218,7,4,158.61155716077187
219,5,4,150.44858090240743
220,6,4,118.15768342235799
221,5,4,158.88833023626358
222,7,4,112.8203865128904
223,7,4,163.8697925736449
224,7,4,113.75457166544157
225,5,4,150.59939554884056
226,5,4,155.5311868375647
227,7,4,163.79803586857605
228,7,4,166.18140460458386
229,6,4,105.75437873093463
230,6,4,112.88463142944474
231,5,4,116.38022990766856
232,6,4,112.91744056587063
233,6,4,148.78231773328883
234,5,4,165.00744560461635
235,7,4,167.115589757135
236,6,4,101.80289918162353
237,7,4,112.82038829050555
238,5,4,152.07521621543341
239,5,4,152.1394611319877
240,7,4,113.69028840293458
241,8,4,160.30243739035217
242,6,4,171.36788864523348
243,6,4,166.2784586575641
244,7,4,167.11558999104994
245,7,4,167.115589757135
246,5,4,150.87385047237356
247,7,4,106.87717438210441
248,6,4,107.14019609109113
249,5,4,152.34967291658157
250,6,4,153.90455685738414
251,5,4,152.1394611319877
252,5,4,155.5954703339866
253,5,4,148.89369696160486
254,6,4,166.18140460458386
255,8,4,165.63973429981976
256,7,4,164.70558571560616
257,5,4,147.09143750370853
258,7,4,160.23819247379788
259,6,4,108.61601853529913
260,5,4,152.17227026841366
