index,hight,width,estimate
0,5,4,7.463384932077171
1,7,3,17.721042336947484
2,5,4,23.88782120509176
3,5,5,14.542411965681161
4,6,3,34.145475933644754
5,5,4,12.32051592732956
6,5,5,7.463384932077171
7,5,6,20.356065098585365
8,6,4,8.375682800955971
9,7,3,13.630271236011561
10,5,4,7.463387608394483
11,6,4,12.32051592732956
12,5,4,17.721039660630172
13,6,4,6.153634976029796
14,6,4,17.721039660630172
15,5,4,13.63021885627516
16,7,4,12.32051592732956
17,6,4,32.835720624962754
18,6,4,17.721039660630172
19,6,4,11.40827043818716
20,4,7,10.098410370032358
21,4,5,7.463384932077171
22,6,4,11.40827043818716
23,6,4,24.80006669423416
24,6,4,15.852167274363161
25,5,4,9.685385729901572
26,5,5,16.411284351948172
27,6,3,18.566380455138365
28,7,3,13.630271236011561
29,6,3,26.10982200291616
30,6,4,8.375633097536884
31,5,5,6.153629623395171
32,7,3,19.943040458454576
33,5,6,12.32041116785676
34,5,5,10.09851512950516
35,5,5,12.320463547593159
36,5,3,7.463390284711796
37,6,4,21.70052198263236
38,6,4,20.788276493489963
39,6,4,7.463387608394483
40,5,4,18.566328075401962
41,5,4,10.098567509241558
42,6,3,9.685385729901572
43,5,5,11.408218058450759
44,5,4,12.32051592732956
45,5,4,6.153634976029796
46,6,5,6.153682003131571
47,5,5,6.153682003131571
48,6,4,10.098567509241558
49,7,4,12.32051592732956
50,6,3,7.463439988130883
51,5,6,6.153629623395171
52,7,3,13.630271236011561
53,5,4,16.76441276350556
54,6,4,6.153634976029796
55,7,3,13.630271236011561
56,7,3,13.630271236011561
57,7,4,6.153684679448883
58,7,3,19.943040458454576
59,5,5,21.66582040726736
60,6,5,22.57806589640976
61,5,5,6.153629623395171
62,6,3,11.408322817923558
63,6,4,23.88782120509176
64,7,3,9.685388406218884
65,6,3,18.074168072187565
66,6,3,9.685438109637973
67,6,5,6.153632299712483
68,7,3,23.88787358482816
69,6,4,6.153629623395171
70,6,4,16.76441276350556
71,5,5,11.408218058450759
72,6,3,11.907386527725974
73,6,5,6.153632299712483
74,6,3,21.66592516674016
75,5,4,15.852167274363161
76,5,4,11.40827043818716
77,5,6,17.25652038698356
78,5,4,9.685385729901572
79,5,4,7.463437311813571
80,5,4,17.721039660630172
81,6,4,9.685385729901572
82,6,4,21.66587278700376
83,4,6,11.408165678714358
84,5,4,11.40827043818716
85,6,3,23.01027729131436
86,5,5,7.463384932077171
87,7,3,17.721092040366575
88,5,5,11.408218058450759
89,7,3,17.721042336947484
90,6,3,7.463489691549971
91,5,4,17.721039660630172
92,5,4,7.463387608394483
93,6,4,17.25662514645636
94,6,4,6.153684679448883
95,6,3,21.66592516674016
96,5,4,13.63021885627516
97,5,5,6.153629623395171
98,5,4,13.63021885627516
99,7,3,17.721042336947484
100,7,3,20.788328873226362
101,5,5,6.153632299712483
102,6,3,11.408322817923558
103,5,4,8.375630421219572
104,5,5,12.320463547593159
105,6,4,9.685385729901572
106,6,4,18.566328075401962
107,6,3,15.852219654099562
108,6,3,11.907386527725974
109,6,4,16.411284351948172
110,4,5,13.630166476538761
111,6,3,21.66592516674016
112,5,6,20.356065098585365
113,6,4,17.721039660630172
114,5,4,7.463384932077171
115,7,3,17.721092040366575
116,6,4,6.153684679448883
117,6,4,6.153634976029796
118,5,5,14.542411965681161
119,6,3,7.463439988130883
120,6,4,7.463437311813571
121,7,3,13.630271236011561
122,7,3,9.685388406218884
123,6,3,7.463384932077171
124,6,4,20.356169858058163
125,5,4,7.463384932077171
126,5,4,6.153629623395171
127,5,5,13.630166476538761
128,5,4,7.463384932077171
129,7,4,19.478573564544362
130,5,4,25.72438571261676
131,5,4,31.92347513582036
132,7,3,18.566380455138365
133,5,3,7.463437311813571
134,6,4,12.32051592732956
