index,hight,width,estimate
0,7,3,32.86083409554359
1,7,3,24.65581496307461
2,5,3,154.7255280864597
3,7,3,112.88462965182958
4,6,3,7.69026239967274
5,7,3,78.01683305476806
6,8,3,110.92112261923864
7,7,3,82.7590628454391
8,8,3,29.365235617319733
9,8,3,18.312926769997567
10,7,3,112.88462988574452
11,6,3,69.08022418460854
12,5,3,154.7255280864597
13,7,3,34.21488095151168
14,7,3,86.22185218723703
15,7,3,29.39804475374566
16,8,3,71.67394486169101
17,8,3,82.72625370901315
18,6,3,104.88443671732264
19,5,3,71.23894318837577
20,8,3,73.27558480503725
21,8,3,34.15063603495737
22,8,3,57.560104527545214
23,7,3,20.71901363737002
24,6,3,25.32172297448033
25,5,3,146.72533515195278
26,7,3,112.88462965182958
27,5,3,7.626017483118439
28,5,3,154.7255283203746
29,5,3,66.49671339770472
30,7,3,19.14613714018177
31,7,3,166.24564774352302
32,8,3,126.63660289673072
33,6,3,60.15382520462768
34,6,3,158.2454548090161
35,7,3,166.24564774352302
36,8,3,19.210382056736087
37,7,3,166.24564797743793
38,5,3,9.198893980306657
39,7,3,32.64200445432346
40,7,3,25.95925116101194
41,7,3,27.401766930681497
42,5,3,74.7017325301737
43,6,3,115.11648323966736
44,8,3,13.801603317416998
45,6,3,71.20613405194982
46,5,3,14.439131503948623
47,8,3,67.16262140911044
48,5,3,92.44489509248814
49,5,3,67.78124449699098
50,5,3,92.44489509248814
51,4,3,72.74685114981958
52,5,3,105.46690318500333
53,5,3,59.29020780394577
54,5,3,28.994882588774118
55,6,3,106.02626499896479
56,6,3,107.39211820048797
57,5,3,106.02625776896718
58,6,3,107.3921459884989
59,5,3,83.86955692161811
60,6,3,20.752294705165482
61,4,3,98.54100558793536
62,5,3,90.82334754624546
63,6,3,20.752294705165482
64,5,3,63.28805657478019
65,5,3,90.82334754624546
66,5,3,83.86955692161811
67,6,3,92.302226425121
68,6,3,23.1431575752679
69,7,3,23.872784967096308
70,5,3,41.232496951172784
71,5,3,90.37697816261422
72,5,3,105.64546462979922
73,5,3,98.65381161933868
74,6,3,85.7065354034641
75,5,3,69.28406180802165
76,4,3,102.78024694173027
77,5,3,63.28805657478019
78,6,3,69.25795473727271
79,7,3,54.16796867985048
80,6,3,60.304637658709574
81,6,3,69.25792149025054
82,6,3,59.440856674771375
83,5,3,105.46690318500333
84,7,3,16.394288470992038
85,7,3,67.78209904604253
86,6,3,61.78049334993975
87,4,3,58.027455066235994
88,5,3,100.57905988184547
89,7,3,52.69318134441379
90,4,3,69.25125267159572
91,4,3,98.54100558793536
92,5,3,59.29020780394577
93,5,3,92.45540450773998
94,7,3,61.78046010291758
95,5,3,98.65381161933868
96,5,3,2.574371800171825
97,6,3,69.257905599986
98,7,3,67.78209904604253
99,5,3,69.25769946795779
100,6,3,59.855245087432955
101,5,3,106.02625776896718
102,7,3,16.394288470992038
103,5,3,90.37697816261422
104,5,3,8.577045852068103
105,5,3,100.57905988184547
106,6,3,57.663567158074336
107,6,3,16.537006048984594
108,6,3,60.304637658709574
109,6,3,107.3921459884989
110,5,3,2.574371800171825
111,5,3,107.39200448608142
112,6,3,69.25795473727271
113,5,3,107.39200448608142
114,6,3,69.25792149025054
115,6,3,92.302226425121
116,6,3,52.39189711327672
117,6,3,61.78049334993975
118,4,3,72.74685114981958
119,7,3,54.16796867985048
120,5,3,8.577045852068103
121,7,3,23.872784967096308
122,7,3,52.69318134441379
123,6,3,90.37697816261422
124,4,3,69.25125267159572
125,6,3,106.02626499896479
126,5,3,69.25769946795779
127,5,3,105.64546462979922
128,5,3,66.13743122831971
129,5,3,28.994882588774118
130,6,3,69.257905599986
131,6,3,52.39189711327672
132,6,3,59.855245087432955
133,5,3,69.28406180802165
134,5,3,41.232496951172784
135,6,3,85.7065354034641
136,6,3,23.1431575752679
137,6,3,107.39211820048797
138,5,3,61.81223413057219
139,5,3,92.45540450773998
140,4,3,58.027455066235994
141,6,3,57.663567158074336
142,5,3,67.78124449699098
143,7,3,61.78046010291758
144,5,3,66.13743122831971
145,5,3,67.05231298906716
146,6,3,59.440856674771375
147,6,3,16.537006048984594
148,5,3,61.81223413057219
149,4,3,102.78024694173027
