index,hight,width,estimate,root_children
0,7,2,5.5340232221128655e+19,1
1,5,3,4.611686018427388e+19,2
2,6,3,4.611686018427388e+19,2
3,6,3,5.5340232221128655e+19,1
4,5,3,4.611686018427388e+19,2
5,8,3,5.5340232221128655e+19,1
6,6,3,4.611686018427388e+19,2
7,7,3,4.611686018427388e+19,2
8,6,3,3.6893488147419103e+19,2
9,5,3,3.6893488147419103e+19,3
10,4,3,3.6893488147419103e+19,3
11,5,3,3.6893488147419103e+19,3
12,5,3,3.6893488147419103e+19,2
13,5,3,3.6893488147419103e+19,2
14,4,3,3.6893488147419103e+19,3
15,5,3,3.6893488147419103e+19,2
16,6,4,5.5340232221128655e+19,1
17,4,4,3.6893488147419103e+19,4
18,5,4,3.6893488147419103e+19,2
19,5,5,4.611686018427388e+19,2
9,5,3,3.6893488147419103e+19,3
