index,hight,width,estimate
0,7,2,138.79521396802926
1,6,2,46.02510869978926
2,6,2,112.34196918425368
3,6,2,68.11771417447738
4,5,2,112.61614352591019
5,7,2,136.73892107677094
6,6,2,136.73864275099177
7,5,2,110.31726626893456
8,6,2,141.1291321848721
9,8,2,136.73864275099177
10,5,2,112.37383748597208
11,7,2,82.6129984117205
12,6,2,46.06014950214325
13,7,2,41.66993839404213
14,5,2,114.7077557028149
15,7,2,79.89251859971657
16,5,2,46.06014434864371
17,7,2,72.48152598420046
18,6,2,72.48152083070093
19,6,2,138.79521396802926
20,8,2,141.11319803401287
21,7,2,138.76334566631087
22,7,2,136.73892107677094
23,8,2,68.09131487609932
24,6,2,112.3069283818997
25,7,2,72.44648518184647
26,8,2,72.48152614171363
27,7,2,138.72830486395688
28,6,2,114.70775570281486
29,6,2,112.37383748597208
30,5,2,41.69633769242018
31,7,2,110.31726626893456
32,8,2,108.64753481532415
33,8,2,106.31389508177375
34,6,2,56.191621929663285
35,6,2,139.0375200079674
36,6,2,110.31754459471375
37,7,2,136.73864259347854
38,6,2,110.31726611142139
39,7,2,114.69182155195568
40,6,2,49.49389190309741
41,6,2,110.2822253090674
42,7,2,75.91526838515463
43,7,2,141.12913218487205
44,7,2,136.70360179112458
45,7,2,82.22615833326697
46,7,2,46.060149659656425
47,6,2,110.31754459471375
48,6,2,34.37114945677876
49,6,2,36.705067516108386
50,6,2,34.37137559647436
51,6,2,11.552645239789165
52,6,2,36.705015330024786
53,6,2,11.552366914009959
54,5,3,110.3129455169466
55,7,3,3.572247296054023
56,6,3,90.26539225166138
57,5,3,29.871661828256194
58,5,3,44.98928794976354
59,6,3,46.2683008581929
60,6,3,59.48020380236796
61,7,3,51.964233085850566
62,5,3,63.844015769604184
63,5,3,114.70775572354191
64,7,3,136.73864275099177
65,6,3,136.37845249625488
66,6,3,141.12913202735888
67,7,3,119.46555483540803
68,7,3,138.7952139887563
69,5,3,27.59937468966823
70,7,3,53.98984030134979
71,8,3,85.97764570808314
72,6,3,110.28682438683455
73,6,3,59.582945747591005
74,6,3,37.44712669771915
75,8,3,62.2770273638091
76,7,3,53.97052447625456
77,6,3,117.4249709003924
78,7,3,59.55654755180516
79,7,3,38.73016104184243
80,8,3,88.68812099842225
81,6,3,32.17485983721979
82,6,3,117.40903674953321
83,7,3,8.243177585990672
84,6,3,5.96118289231881
85,8,3,55.579296234651004
86,7,3,74.65765428191071
87,6,3,136.7330214640436
88,7,3,56.27710415945419
89,7,3,25.54289082088713
90,6,3,90.26539225166138
91,6,3,27.56846381929259
92,7,3,108.61249401297019
93,5,3,32.382559374376
94,7,3,90.36813514196348
95,7,3,70.14760792487084
96,6,3,138.72945295779607
97,8,3,88.03421708263386
98,6,3,29.902382036135393
99,6,3,56.29303831031339
100,7,3,91.00359441833518
101,7,3,32.20558004509899
102,5,3,109.9570760141977
103,7,3,106.34029422263865
104,7,3,134.4098772684322
105,6,3,79.91891774058143
106,7,3,56.32029044077921
107,6,3,141.12913220559912
108,6,3,110.28682438683455
109,6,3,136.76532037514903
110,6,3,54.003576883204964
111,6,3,86.6166477671473
112,8,3,51.937920190649855
113,7,3,90.36813514196348
114,7,3,56.32375851819259
115,6,3,29.99362377811122
116,5,3,114.7077555453017
117,5,3,114.7077555453017
118,7,3,61.612840600576654
119,6,3,25.542942849457553
120,7,3,56.32044691866792
121,6,3,63.946758680633316
122,7,3,72.68967734025009
123,7,3,113.03802442744473
124,7,3,25.51654370859267
125,6,3,54.02075117172543
126,7,3,88.38166338894229
127,6,3,41.69633238140747
128,5,3,29.800578362798
129,7,3,36.40698519570546
130,6,3,82.19111753091298
131,6,3,141.06337117463886
132,7,3,32.240620847452995
133,7,3,86.00432222964821
134,6,3,48.236277799853504
135,8,3,12.308784559785224
136,5,3,110.34394373557865
137,5,3,42.686089940799945
138,7,3,90.36813516269052
139,6,3,141.12913220559912
140,8,3,88.2765229650588
141,5,3,112.30807647573889
142,6,3,52.70191193838054
143,6,3,112.37383750669912
144,6,3,59.551948474038
145,6,3,112.61614352591019
146,7,3,63.94675881741946
147,6,3,27.549147994197362
148,5,3,27.583526941986392
149,5,3,32.205493641921635
150,6,3,69.10746642285716
151,8,3,9.985608713648261
152,8,3,93.04417835335084
153,7,3,141.12913220559912
154,6,3,34.66455406804787
155,7,3,59.55626922602597
156,6,3,63.94675865990628
157,5,3,27.582200401147766
158,7,3,90.987660267476
159,6,3,114.8030398709995
160,6,3,110.3172661321484
161,6,3,29.85572767739699
162,6,3,25.542856603793368
163,7,3,72.48152600492747
164,6,3,141.12913202735888
165,6,3,114.70775572354191
166,7,3,113.03802424920448
167,5,3,114.7077555453017
168,6,3,54.00490342404359
169,6,3,110.31726626893456
170,5,3,114.70775572354191
171,5,3,114.70775572354191
172,6,3,136.76532021763583
173,6,3,86.00432333224043
174,6,3,136.73432199900378
175,6,3,141.12913202735888
176,8,3,58.66199732951019
177,5,3,110.34394389309182
178,5,3,114.6419946925817
179,6,3,136.76532021763583
180,5,3,110.31164498198638
181,6,3,46.06014952287028
182,5,3,63.844015769604184
183,7,3,58.59623631927699
184,5,3,59.58294685018323
185,6,3,29.89907043661072
186,8,3,85.97792403386234
187,7,3,136.73864261420562
188,8,3,58.62695652715619
189,7,3,61.8551464830016
190,6,3,141.12913220559912
191,6,3,71.41066443182075
192,7,3,35.8556508817519
193,7,3,79.12328842043775
194,7,3,59.54856679980197
195,7,3,29.89900036189936
196,6,3,107.98850078637503
197,7,3,136.70820086889174
198,7,3,85.97332495609518
199,6,3,63.94675865990628
200,8,3,85.96994328185914
201,6,3,82.54723740148728
202,6,3,58.62687012397883
203,8,3,51.96426730294433
204,6,3,86.61664794538751
205,7,3,27.565082145056564
206,6,3,43.72623144281362
207,7,3,68.11770886346466
208,5,3,110.34394373557865
209,7,3,115.10949748047943
210,5,3,56.125860919430096
211,7,3,139.0375200079674
212,6,3,29.898913958722012
213,7,3,51.96431933151475
214,7,3,29.157919752593806
215,7,3,11.025750215661944
216,8,3,90.36813529947665
217,8,3,53.98645862711376
218,8,3,56.32037684395656
219,7,3,136.70820086889174
220,6,3,56.2219548448552
221,7,3,85.90158028442517
222,5,3,4.078887340811789
223,4,3,54.83988438372039
224,4,3,48.14210203158297
225,5,3,71.165438262079
226,6,3,36.685245848071666
227,5,3,48.11575491928851
228,5,3,41.09550476390512
229,5,3,26.791530970084498
230,6,3,43.7054959647028
231,6,3,36.69327878615845
232,6,3,73.22195634795386
233,6,3,48.11570285196583
234,4,3,3.9761442722694937
235,5,3,11.301645037252001
236,6,3,18.27672237864949
