index,hight,width,estimate
0,10,1,5957.440391398652
1,10,1,5931.624726538807
2,6,2,160.91552359184467
3,8,2,848.0103367636507
4,9,2,3041.7030868974457
5,7,2,439.728234066487
6,8,2,3180.015440949515
7,9,2,6251.579748514278
8,9,2,6245.49099641005
9,9,2,1577.3931109046555
10,6,2,64.84149951667149
11,6,2,1268.273879532097
12,7,2,120.53941740736026
13,6,2,325.57312290687105
14,7,2,1638.8957727973311
15,8,2,55.207018689666036
16,7,2,113.6733353004904
17,5,2,81.06024399930787
18,7,2,1228.2327787756335
19,6,2,64.64886812609925
20,8,2,1567.847872910922
21,9,2,3133.9095375454863
22,8,2,3298.256310442941
23,8,2,1578.7687193519007
24,7,2,29.7886376487678
25,6,2,1567.9445621587427
26,7,2,1648.498903062028
27,9,2,105.90695305960881
28,7,2,29.7886376487678
29,7,2,1638.8957727973311
30,8,2,1578.7687193519007
31,6,2,64.64886812609925
32,7,2,120.53941740736026
33,5,3,445.32213257938866
34,6,3,81.93858809030982
35,6,3,81.93858809030982
24,15,19,10
28,31,35,32
