index,hight,width,estimate
0,8,2,74.88834039108329
1,8,2,24.18510979331188
2,8,2,70.23464827126148
3,7,2,0.8461836626990618
4,5,2,36.49304547385692
5,7,2,74.88834039108329
6,9,2,70.23464827126148
7,6,2,53.00232198017189
8,8,2,24.337038992824475
9,7,2,76.25991243561967
10,6,2,59.127198385204295
11,8,2,25.38559558779972
12,6,2,65.15246254956249
13,6,2,84.31040149338793
14,6,2,10.261266223358142
15,6,2,58.87565694501749
16,8,2,69.01500542623768
17,5,2,84.31040149338793
18,7,2,25.38559558779972
19,7,2,95.41785137944515
20,5,2,63.780890505026086
21,5,2,63.780890505026086
22,6,2,65.15246254956249
23,6,2,58.87565694501749
24,8,2,76.25991243561967
25,9,2,24.18510979331188
26,7,2,54.2219648251957
27,5,2,60.24722898955389
28,7,2,76.25991243561967
29,5,2,15.166499783366746
30,6,2,40.19779323937768
31,8,2,74.88834039108329
32,8,2,95.41785137944515
33,9,2,69.01500542623768
34,6,2,41.39827903386552
35,8,2,95.41785137944515
36,5,2,60.24722898955389
37,8,2,0.8461836626990618
38,7,2,35.292559679369084
39,7,2,95.41785137944515
40,6,2,79.40516793337932
41,7,2,57.90755554018049
42,8,2,76.25991243561967
43,7,2,74.88834039108329
44,9,2,24.337038992824475
45,7,2,40.349722438890275
46,5,2,79.40516793337932
47,6,2,35.44448887888168
48,8,3,70.23461348053908
49,7,3,95.4178904741249
50,5,3,54.37391142006949
51,6,3,76.98490987843584
52,6,3,80.15773633680266
53,6,3,69.1702050153246
54,6,3,89.54448162387715
55,6,3,70.00962697797655
56,7,3,66.72115490364153
57,5,3,89.5573242246929
58,7,3,73.82393192586878
59,5,3,93.38533935741495
60,7,3,42.6579823998075
61,7,3,95.41786662282766
62,6,3,69.27933512917798
63,5,3,65.51005945881326
64,7,3,62.17027444653868
65,6,3,16.134620735543628
66,5,3,69.32218640092077
67,7,3,1.1863457546923186
68,6,3,69.14136077250143
69,7,3,88.00663455139448
70,6,3,99.2586981735578
71,8,3,34.42972511293142
72,5,3,72.07969156180977
73,5,3,67.95059509222162
74,5,3,76.73339013756762
75,7,3,54.88865538868458
76,6,3,75.92365776008947
77,7,3,101.96617360266978
78,6,3,71.37486872278191
79,9,3,86.37370445895223
80,5,3,88.48012534474623
81,6,3,32.25205091080666
82,7,3,84.90362995289243
83,5,3,72.59447032114724
84,5,3,90.21451000640644
85,5,3,79.4051874807192
86,7,3,89.96300981287811
87,7,3,80.1007375304138
88,5,3,73.66982285176991
89,6,3,94.35348200891042
90,6,3,71.26994394094908
91,6,3,0.21822480251543297
92,8,3,85.30929599373775
93,5,3,81.63862154559752
94,7,3,102.6735168082441
95,5,3,67.5449290513763
96,7,3,46.1916265199185
97,5,3,94.3534298228268
98,7,3,95.41783828804131
99,4,3,88.48011225334241
100,6,3,94.8682433728867
101,7,3,86.37368491161234
102,5,3,66.66984196570198
103,6,3,60.2780220850667
104,7,3,88.58920327251604
105,5,3,73.53185036389493
106,5,3,68.33345047134478
107,5,3,26.60415035299129
108,6,3,57.92916415724701
109,6,3,25.249518258526376
110,5,3,66.46958297668971
111,9,3,65.8441760752292
112,7,3,48.89482210814375
113,6,3,10.481995020692253
114,7,3,89.54451426262085
115,6,3,94.35347985693173
116,5,3,79.4052070280591
117,6,3,79.9199509966742
118,7,3,69.0150035574361
119,5,3,81.63862154559752
120,7,3,95.41787092678501
121,5,3,59.127198385204295
122,5,3,74.0754733660556
123,5,3,70.86003347340343
124,8,3,70.38654268005169
125,7,3,80.31407346608077
126,6,3,50.33055727576399
127,6,3,54.221980351755306
128,7,3,51.20308206906099
129,7,3,70.23461348053908
130,7,3,63.23468291175318
131,7,3,72.8558286522302
132,7,3,49.83149262916339
133,5,3,52.43026356264477
134,5,3,59.12721391176392
135,5,3,84.0896748480325
136,9,3,85.15404421856724
137,6,3,84.81145015594302
138,7,3,47.5632159598161
139,7,3,80.1007375304138
140,8,3,35.49413357814592
141,6,3,57.90755367137891
142,5,3,89.69973555102632
143,6,3,64.52603076868198
144,7,3,89.54448162387715
145,6,3,74.22736777484579
146,5,3,93.385345813351
147,5,3,70.86007256808321
148,7,3,30.0393094069401
149,6,3,70.05030324790397
150,7,3,36.52955715389131
151,6,3,26.855670093859516
152,5,3,83.18177409964775
153,7,3,91.02739873075271
154,7,3,91.0274182780926
155,7,3,54.88865538868458
156,7,3,113.03789106470433
157,8,3,30.0393094069401
158,7,3,86.37369136754842
159,7,3,95.41783828804131
160,8,3,83.61614496000098
161,6,3,37.999631659951106
162,8,3,70.23461348053908
163,5,3,67.0755080065473
164,5,3,75.76530612809182
165,6,3,83.7287515614018
166,7,3,95.4178730787637
167,6,3,74.75147581355753
168,5,3,84.08961620601283
169,5,3,94.60498435441744
170,7,3,95.41783828804131
171,6,3,89.54452071855692
172,8,3,85.15404421856724
173,8,3,86.63504511149688
174,5,3,57.33549712265337
175,6,3,94.46255993668021
176,7,3,50.582063925228404
177,5,3,79.4052048760804
178,7,3,88.08700765965634
179,5,3,84.31041673677043
180,7,3,95.41788832214621
181,7,3,12.419269721680891
182,8,3,91.0274182780926
183,5,3,81.63862369757621
184,6,3,1.591972700857852
185,5,3,33.0943980999425
186,5,3,79.40518317676185
187,5,3,81.63861724164013
188,5,3,93.94781381608641
189,8,3,88.99486931336133
190,7,3,4.687008757493167
