index,hight,width,estimate
0,8,2,76.25991243561967
1,7,2,95.41785137944515
2,7,2,74.88834039108329
3,7,2,54.2219648251957
4,7,2,25.38559558779972
5,7,2,0.8461836626990618
6,5,2,63.780890505026086
7,7,2,57.90755554018049
8,8,2,0.8461836626990618
9,7,2,40.349722438890275
10,9,2,24.18510979331188
11,5,2,60.24722898955389
12,8,2,95.41785137944515
13,7,2,76.25991243561967
14,5,2,84.31040149338793
15,5,2,15.166499783366746
16,9,2,69.01500542623768
17,7,2,35.292559679369084
18,8,2,69.01500542623768
19,6,2,35.44448887888168
20,9,2,24.337038992824475
21,7,2,74.88834039108329
22,6,2,59.127198385204295
23,6,2,58.87565694501749
24,5,2,36.49304547385692
25,6,2,41.39827903386552
26,8,2,74.88834039108329
27,5,2,63.780890505026086
28,7,2,76.25991243561967
29,6,2,84.31040149338793
30,6,2,40.19779323937768
31,6,2,65.15246254956249
32,7,2,95.41785137944515
33,8,2,24.18510979331188
34,6,2,65.15246254956249
35,8,2,74.88834039108329
36,8,2,70.23464827126148
37,5,2,79.40516793337932
38,8,2,25.38559558779972
39,6,2,10.261266223358142
40,6,2,53.00232198017189
41,8,2,76.25991243561967
42,8,2,24.337038992824475
43,6,2,79.40516793337932
44,6,2,58.87565694501749
45,5,2,60.24722898955389
46,9,2,70.23464827126148
47,8,2,95.41785137944515
48,7,3,90.76412446890095
49,7,3,85.15402467122735
50,5,3,52.12723302569598
51,4,3,88.48010579740634
52,6,3,58.9064326451691
53,6,3,89.69971600368643
54,7,3,107.16457349521994
55,7,3,95.41787092678501
56,4,3,94.60496480707755
57,8,3,91.0274182780926
58,5,3,67.9505969610232
59,6,3,89.80886351290104
60,7,3,47.5632159598161
61,5,3,68.20215392776961
62,5,3,93.9478159680651
63,5,3,89.69973124706897
64,7,3,66.97332847310109
65,6,3,66.4696351627733
66,6,3,66.5348588756157
67,6,3,74.22736777484579
68,7,3,51.20308206906099
69,5,3,74.07543857533321
70,5,3,93.94777687338532
71,7,3,108.6474405679906
72,7,3,85.19882606746162
73,6,3,64.3612785156935
74,6,3,94.35347985693173
75,6,3,78.72916548587739
76,6,3,0.21822480251543297
77,8,3,65.99610527474181
78,7,3,88.00663455139448
79,6,3,30.588900018137302
80,7,3,95.41783613606262
81,5,3,76.73338368163155
82,5,3,72.07969156180977
83,5,3,79.9199683920354
84,8,3,69.83693036953588
85,5,3,99.25866123085672
86,7,3,80.31407346608077
87,5,3,84.31042104072782
88,5,3,79.4051874807192
89,5,3,98.85304952807371
90,6,3,70.86003347340343
91,7,3,86.37369136754842
92,6,3,1.1863653020322147
93,8,3,9.417586555477754
94,7,3,95.41783828804131
95,6,3,93.38530671867125
96,5,3,76.98490987843584
97,6,3,64.52603076868198
98,5,3,50.561784477961965
99,8,3,83.61614496000098
100,5,3,0.6238908433607406
101,6,3,59.27914498007809
102,7,3,86.37368491161234
103,6,3,62.54442901330352
104,6,3,85.30927644639786
105,8,3,90.76412446890095
106,5,3,93.94779642072521
107,6,3,56.271088657438874
108,5,3,79.4051896326979
109,6,3,74.75147581355753
110,6,3,25.24951825852636
111,6,3,99.25869602157911
112,8,3,85.15402467122735
113,7,3,70.23461348053908
114,6,3,67.59926734083018
115,7,3,91.0274182780926
116,7,3,86.6350432426953
117,7,3,95.41786662282766
118,7,3,50.44240855899722
119,5,3,6.091598862040815
120,6,3,87.68134161881105
121,7,3,84.24618256486224
122,6,3,73.41826588502349
123,5,3,74.7898379295599
124,6,3,50.58211424251041
125,5,3,76.73339013756762
126,6,3,46.051992853005885
127,7,3,20.749950739363076
128,7,3,42.6579823998075
129,5,3,72.07969586576712
130,7,3,68.7645737652017
131,6,3,71.26994394094908
132,5,3,76.73339013756762
133,5,3,84.31041673677043
134,6,3,94.35348200891042
135,6,3,57.92916415724701
136,6,3,94.46255993668021
137,5,3,67.9505969610232
138,7,3,95.41787092678501
139,5,3,65.51005945881326
140,5,3,70.86007256808321
141,6,3,37.999631659951106
142,7,3,46.1916265199185
143,6,3,60.2780220850667
144,8,3,30.039328954279974
145,6,3,18.806404987291415
146,6,3,64.3612785156935
147,8,3,85.0534771229849
148,7,3,70.23461348053908
149,6,3,80.15773633680266
150,6,3,63.811666205177694
151,6,3,1.591972700857852
152,8,3,90.76415925962334
153,5,3,88.48012534474623
154,5,3,41.14675929299728
155,7,3,95.41783828804131
156,7,3,72.45016448018649
157,5,3,75.76530612809182
158,6,3,21.544770493005615
159,9,3,65.99610527474181
160,6,3,72.59451156780571
161,7,3,95.4178730787637
162,5,3,43.81854354474507
163,6,3,49.983421828675986
164,7,3,7.76555590254052
165,7,3,35.89979961899122
166,5,3,81.63862154559752
167,5,3,79.40518317676185
168,5,3,59.12721391176392
169,7,3,84.19450760928697
170,5,3,93.94779211676783
171,9,3,34.42972511293142
172,6,3,64.52603076868198
173,7,3,89.54448162387715
174,5,3,85.3093176930563
175,6,3,48.72377710475367
176,7,3,95.41788832214621
177,7,3,95.41783613606262
178,7,3,57.49072935048398
179,9,3,9.417586555477754
180,6,3,62.54442901330352
181,5,3,74.0754888926152
182,5,3,84.3104405880677
183,6,3,70.65092456907558
184,5,3,93.385345813351
185,6,3,56.4554336807964
186,5,3,69.170239806047
