index,hight,width,estimate,root_children
0,6,3,7.378697629483821e+19,2
1,8,3,7.378697629483821e+19,2
2,6,3,7.378697629483821e+19,2
3,8,3,7.378697629483821e+19,2
4,6,3,7.378697629483821e+19,2
5,7,3,7.378697629483821e+19,2
6,6,3,4.611686018427388e+19,3
7,7,3,4.611686018427388e+19,2
8,5,3,4.611686018427388e+19,3
9,5,3,4.611686018427388e+19,3
10,6,3,4.611686018427388e+19,2
11,6,4,7.378697629483821e+19,2
12,5,4,7.378697629483821e+19,3
13,6,4,7.378697629483821e+19,2
14,4,4,4.611686018427388e+19,3
15,6,4,4.611686018427388e+19,2
16,5,4,4.611686018427388e+19,2
17,4,4,4.611686018427388e+19,3
18,5,5,4.611686018427388e+19,2
19,5,6,7.378697629483821e+19,2
0,6,3,7.378697629483821e+19,2
