index,hight,width,estimate,root_children
0,8,3,7.378697629483821e+19,2
1,8,3,7.378697629483821e+19,2
2,8,3,7.378697629483821e+19,2
3,6,3,7.378697629483821e+19,2
4,7,3,7.378697629483821e+19,3
5,8,3,7.378697629483821e+19,2
6,6,3,4.611686018427388e+19,2
7,6,3,4.611686018427388e+19,3
8,5,3,4.611686018427388e+19,3
9,6,3,4.611686018427388e+19,2
10,5,3,4.611686018427388e+19,3
11,4,4,7.378697629483821e+19,3
12,6,4,7.378697629483821e+19,2
13,5,4,7.378697629483821e+19,2
14,4,4,4.611686018427388e+19,3
15,5,4,4.611686018427388e+19,3
16,5,4,4.611686018427388e+19,2
17,4,4,4.611686018427388e+19,4
18,4,5,4.611686018427388e+19,5
19,5,6,7.378697629483821e+19,2
17,4,4,4.611686018427388e+19,4
