index,hight,width,estimate
0,7,2,224.4766087601647
1,5,2,184.0885058825033
2,6,2,248.08263694328912
3,7,2,181.8665050846789
4,5,2,181.8665050846789
5,5,2,181.8665050846789
6,7,2,226.6986095579891
7,5,2,98.86829853153169
8,7,2,184.0885058825033
9,6,2,248.08263694328912
10,5,2,96.6462977337073
11,6,2,248.08263694328912
12,4,2,248.08263694328912
13,5,2,184.0885058825033
14,5,2,181.8665050846789
15,5,2,184.0885058825033
16,6,2,290.6927406187749
17,5,2,162.8624295923175
18,5,2,248.08263694328912
19,5,2,205.4725332678033
20,5,2,120.0943748217175
21,5,2,141.4784022070175
22,4,2,205.4725332678033
23,5,2,226.6986095579891
24,4,2,164.7156508560177
25,5,2,310.3363726925803
26,5,2,98.71034743641749
27,4,2,75.2622703484073
28,4,2,290.6927406187749
29,5,2,139.2564014091931
30,5,2,224.4766087601647
31,4,2,246.3422416317945
32,4,2,75.2622703484073
33,5,2,139.2564014091931
34,5,3,141.4784022070175
35,5,3,224.4766087601647
36,6,3,290.6927406187749
37,6,3,290.6927406187749
38,4,3,205.4725332678033
39,5,3,120.2523259168317
40,5,3,139.2564014091931
41,4,3,248.08263694328912
42,5,3,226.6986095579891
43,4,3,205.4725332678033
44,4,3,162.8624295923175
45,5,3,139.2564014091931
46,4,3,290.6927406187749
47,3,3,96.6462977337073
48,4,3,226.6986095579891
49,4,3,34.71621637563168
50,4,3,98.86829853153169
51,4,3,244.12024083397012
52,5,3,98.71034743641749
53,3,3,230.8263684951229
54,4,3,205.4725332678033
55,4,3,73.04026955058289
56,4,3,34.71621637563168
57,4,3,75.2622703484073
58,5,3,141.4784022070175
59,4,3,75.2622703484073
60,4,3,290.6927406187749
61,3,3,34.71621637563168
62,4,3,162.8624295923175
63,3,3,56.10024376093168
64,4,3,56.10024376093168
65,4,3,73.04026955058289
66,4,3,224.4766087601647
67,4,3,96.6462977337073
68,5,3,139.2564014091931
69,4,4,290.6927406187749
70,4,4,162.8624295923175
71,4,4,162.8624295923175
72,3,4,290.6927406187749
73,4,4,162.8624295923175
74,4,4,96.6462977337073
75,3,4,34.71621637563168
76,4,4,98.86829853153169
77,3,4,96.6462977337073
78,3,4,120.2523259168317
79,3,5,120.2523259168317
10,7,39,40
49,56,61,75
