index,hight,width,estimate,root_children
0,5,2,5.5340232221128655e+19,2
1,6,2,5.5340232221128655e+19,2
2,6,2,5.5340232221128655e+19,2
3,6,2,5.5340232221128655e+19,2
4,5,2,5.5340232221128655e+19,2
5,5,2,5.5340232221128655e+19,2
6,6,2,5.5340232221128655e+19,2
7,5,2,5.5340232221128655e+19,2
8,5,2,5.5340232221128655e+19,2
9,5,2,5.5340232221128655e+19,2
10,5,2,5.5340232221128655e+19,2
11,5,2,5.5340232221128655e+19,2
12,5,2,5.5340232221128655e+19,2
13,6,2,5.5340232221128655e+19,2
14,5,2,5.5340232221128655e+19,2
15,5,2,5.5340232221128655e+19,2
16,5,2,5.5340232221128655e+19,2
17,6,2,5.5340232221128655e+19,2
18,5,2,2.7670116110564327e+19,2
19,5,2,2.7670116110564327e+19,2
20,4,3,5.5340232221128655e+19,3
21,4,3,5.5340232221128655e+19,3
22,5,3,5.5340232221128655e+19,3
23,5,3,5.5340232221128655e+19,3
24,5,3,5.5340232221128655e+19,3
25,5,3,5.5340232221128655e+19,3
26,5,3,5.5340232221128655e+19,3
27,4,3,5.5340232221128655e+19,3
28,5,3,5.5340232221128655e+19,3
29,5,2,2.7670116110564327e+19,2
30,5,2,2.7670116110564327e+19,2
31,4,3,2.7670116110564327e+19,3
32,4,3,2.7670116110564327e+19,3
33,4,3,2.7670116110564327e+19,3
34,4,3,2.7670116110564327e+19,3
35,4,3,2.7670116110564327e+19,3
36,5,3,2.7670116110564327e+19,2
37,4,3,2.7670116110564327e+19,3
38,4,3,2.7670116110564327e+19,2
39,4,3,2.7670116110564327e+19,2
40,5,3,2.7670116110564327e+19,2
41,3,4,2.7670116110564327e+19,4
42,4,4,2.7670116110564327e+19,2
0,5,2,5.5340232221128655e+19,2
