index,hight,width,estimate,root_children
0,6,2,5.5340232221128655e+19,2
1,6,2,4.611686018427388e+19,2
2,5,2,5.5340232221128655e+19,2
3,5,2,4.611686018427388e+19,2
4,7,2,5.5340232221128655e+19,2
5,5,2,5.5340232221128655e+19,2
6,5,2,4.611686018427388e+19,2
7,7,2,4.611686018427388e+19,2
8,5,2,2.7670116110564327e+19,2
9,4,2,2.7670116110564327e+19,2
10,5,2,2.7670116110564327e+19,2
11,5,2,4.611686018427388e+19,2
12,4,3,5.5340232221128655e+19,3
13,4,3,4.611686018427388e+19,3
14,6,3,4.611686018427388e+19,2
15,6,3,5.5340232221128655e+19,2
16,5,3,4.611686018427388e+19,2
17,4,3,4.611686018427388e+19,3
18,6,3,4.611686018427388e+19,2
19,4,3,4.611686018427388e+19,2
20,5,3,4.611686018427388e+19,3
21,6,3,4.611686018427388e+19,2
22,5,3,5.5340232221128655e+19,3
23,4,3,4.611686018427388e+19,3
24,6,3,5.5340232221128655e+19,2
25,5,2,4.611686018427388e+19,2
26,5,3,5.5340232221128655e+19,2
27,3,3,1.8446744073709552e+19,3
28,4,3,2.7670116110564327e+19,3
29,5,3,2.7670116110564327e+19,2
30,3,3,1.8446744073709552e+19,3
31,4,3,1.8446744073709552e+19,3
32,4,3,1.8446744073709552e+19,2
33,4,3,1.8446744073709552e+19,2
34,5,2,2.7670116110564327e+19,2
35,4,2,1.8446744073709552e+19,2
36,4,3,1.8446744073709552e+19,3
37,4,3,2.7670116110564327e+19,3
38,5,4,4.611686018427388e+19,2
39,4,4,4.611686018427388e+19,2
40,5,4,4.611686018427388e+19,2
41,3,4,1.8446744073709552e+19,4
42,4,4,1.8446744073709552e+19,2
12,4,3,5.5340232221128655e+19,3
