index,hight,width,estimate
0,7,2,620.5416718939898
1,5,2,556.2053101533639
2,6,2,556.9233252045938
3,6,2,555.6881759053819
4,7,2,554.6059689531755
5,6,2,556.6829685486649
6,6,2,557.9997412106267
7,5,2,554.6059689531755
8,4,2,557.4826069626446
9,6,2,620.4867057092899
10,5,2,555.1669817970082
11,6,2,618.2243156425715
12,6,2,556.9215941188119
13,6,2,554.3656122972467
14,4,2,557.4843380484265
15,4,2,558.5232635509637
16,6,2,618.3950585175119
17,6,2,554.6064677147494
18,6,2,556.681237462883
19,6,2,620.4862069477159
20,4,2,11.681901679991693
21,5,2,10.637683992854996
22,4,2,12.720778167489277
23,5,2,7.920866576512609
24,4,2,11.160118218586087
25,4,2,6.621898488683275
26,4,2,10.830509990194805
27,4,2,9.163549237710908
28,4,2,11.160110425436493
29,5,2,8.513153738776595
30,4,2,10.237233097932432
31,5,2,10.404411646069454
32,4,2,5.298737734366474
33,4,2,10.48670999202771
34,4,2,11.681909473141287
35,4,2,12.955040244273206
36,4,3,558.5279205575368
37,4,3,556.2088712521814
38,4,3,556.7286392690594
39,6,3,618.3978855110495
40,5,3,618.9805131835126
41,6,3,618.9800144219386
42,4,3,558.5204365574263
43,5,3,556.7260055001635
44,5,3,556.7281405074855
45,4,3,617.6338623051814
46,4,3,9.964918737472509
47,4,3,12.199341464906166
48,4,3,12.433248989718006
49,4,3,8.91392813401373
50,3,3,11.679074686454195
51,5,3,10.115892738299795
52,4,3,11.157283431898994
53,4,3,11.681901679991693
54,4,3,11.681909473141287
55,3,3,13.998622753383605
56,4,3,13.476831498828405
57,4,3,12.198842703332176
58,3,3,13.998622753383605
59,4,3,13.476831498828405
60,3,3,13.998622753383605
61,3,3,11.679573448028187
62,4,3,8.914426895587722
63,4,3,13.476831498828405
64,4,3,11.157782193472986
65,5,3,9.882620391514255
66,4,3,12.198986912934076
67,3,3,13.998622753383605
68,4,3,5.820528988921675
69,4,4,558.5239976562438
70,4,4,617.6368335083209
71,4,4,11.677051448776975
72,3,4,13.994699852090507
73,3,4,13.998622753383605
74,3,4,13.998622753383605
75,3,4,11.678477540272585
76,4,4,11.677550210350967
77,4,4,13.472908597535307
78,3,4,11.677978778698595
79,3,5,13.993603944334907
32,68,13,4
